Techies,8.8275,55.128,6679
Visage,6.1756,51.4042,3881
Io,6.1076,63.6583,4554
Oracle,4.7286,57.8237,4448
Tidehunter,4.2665,48.4129,9987
Ancient Apparition,3.9748,46.6216,9043
Chen,3.7423,55.7065,2576
Bane,3.0991,51.4767,5688
Arc Warden,2.9512,51.9148,5170
Shadow Demon,2.8852,51.6693,4912
Broodmother,2.7697,55.9786,5988
Lion,2.7222,49.7162,16210
Treant Protector,2.6323,47.0687,7130
Earth Spirit,2.1693,54.162,6331
Batrider,2.0176,53.7466,4871
Crystal Maiden,1.8822,42.5388,18804
Elder Titan,1.6754,45.4035,4634
Lifestealer,1.6501,49.5388,13444
Dragon Knight,1.2789,46.0528,11274
Nyx Assassin,1.1976,46.3326,12693
Rubick,1.179,49.8167,15553
Pugna,1.149,47.7089,9799
Night Stalker,1.1433,46.3085,9996
Templar Assassin,1.0677,50.2476,10498
Skywrath Mage,1.0013,44.8357,11018
Underlord,0.941,39.8997,6386
Huskar,0.9123,47.6559,14569
Wraith King,0.8705,39.9562,18295
Warlock,0.844,43.456,7037
Phoenix,0.7988,46.2286,6271
Death Prophet,0.7563,48.9917,7240
Lone Druid,0.7362,55.7097,4685
Riki,0.714,41.0419,21651
Ursa,0.6862,42.1334,15712
Winter Wyvern,0.5896,45.8081,6453
Pudge,0.5194,43.5954,43383
Clockwerk,0.5164,44.3193,9418
Tusk,0.4686,52.3261,8168
Ogre Magi,0.4518,43.3578,14551
Tinker,0.3976,47.9279,13706
Silencer,0.3205,42.1572,14982
Brewmaster,0.309,44.9224,4579
Legion Commander,0.2814,46.5857,29509
Juggernaut,0.2478,46.9455,27370
Omniknight,0.24,40.9193,9724
Meepo,0.2307,49.5228,6706
Monkey King,0.2188,47.6063,23667
Clinkz,0.2184,45.6924,14370
Disruptor,0.1901,45.4229,9220
Bounty Hunter,0.1632,45.9526,14565
Enigma,0.151,43.9575,9905
Windranger,0.127,45.4979,22812
Outworld Devourer,0.1263,46.8367,10780
Dazzle,0.1143,44.8363,8618
Storm Spirit,0.0052,46.8583,12971
Naga Siren,-0.0255,50.7109,4431
Enchantress,-0.0641,50.3258,6444
Nature's Prophet,-0.1146,51.1754,14292
Witch Doctor,-0.1274,44.6141,11001
Anti-Mage,-0.1578,45.1523,27560
Slardar,-0.1974,43.9217,14305
Troll Warlord,-0.2105,42.234,19283
Vengeful Spirit,-0.2488,42.2004,11552
Keeper of the Light,-0.2768,46.0587,10352
Undying,-0.2802,43.2109,7026
Drow Ranger,-0.3104,43.1412,17496
Shadow Shaman,-0.3155,41.1295,16927
Slark,-0.3489,46.7491,21164
Tiny,-0.3571,48.0273,12572
Spirit Breaker,-0.3635,39.0396,23658
Invoker,-0.4078,46.4639,38942
Lycan,-0.4321,46.762,6501
Faceless Void,-0.4354,44.8214,19658
Chaos Knight,-0.4445,39.5132,12697
Weaver,-0.5172,43.4045,17823
Mirana,-0.5643,43.4307,24082
Lich,-0.6025,40.3451,12051
Zeus,-0.6276,37.8768,16155
Timbersaw,-0.6666,47.6771,11301
Puck,-0.6728,51.1412,9507
Shadow Fiend,-0.688,46.0868,23076
Morphling,-0.6942,47.5502,11205
Doom,-0.736,48.0798,7760
Phantom Assassin,-0.7971,40.5769,37886
Razor,-0.8663,47.4066,8117
Medusa,-0.9354,47.6028,9678
Luna,-0.9947,42.4199,16372
Lina,-1.0264,48.157,16143
Queen of Pain,-1.0878,49.2875,13334
Viper,-1.1413,42.6676,21255
Ember Spirit,-1.2383,47.1993,11890
Leshrac,-1.2394,47.5309,4759
Venomancer,-1.2506,41.6921,18013
Sven,-1.2617,40.8664,24607
Gyrocopter,-1.2815,46.8542,6930
Terrorblade,-1.2939,44.3073,8511
Bloodseeker,-1.3427,40.5807,31096
Magnus,-1.3659,48.5704,12032
Abaddon,-1.434,39.2968,7708
Spectre,-1.438,36.5768,14069
Centaur Warrunner,-1.5835,38.5487,9261
Dark Seer,-1.6435,45.9534,5029
Earthshaker,-1.7344,42.295,30500
Necrophos,-1.7443,37.3407,30768
Kunkka,-1.77,45.0526,19071
Phantom Lancer,-1.9232,41.7134,13715
Bristleback,-2.1054,44.0745,18024
Alchemist,-2.1201,48.3429,12190
Jakiro,-2.2285,39.5414,10336
Sand King,-2.3155,43.5215,15459
Sniper,-2.4112,41.5345,38173
Axe,-3.1019,39.493,23789
