Terrorblade,3.4437,51.4293,36275
Phantom Assassin,2.8891,45.8897,262213
Lich,2.5953,45.4918,57740
Outworld Devourer,2.568,51.7168,54986
Necrophos,2.2965,42.8805,196856
Bloodseeker,2.2899,45.9563,187885
Winter Wyvern,2.2506,49.8234,30311
Troll Warlord,2.1315,46.5757,103672
Venomancer,2.1013,47.0567,86553
Shadow Fiend,2.0418,51.051,151227
Underlord,1.9852,42.8428,23990
Drow Ranger,1.8113,47.3595,91992
Slardar,1.7792,48.0695,79462
Disruptor,1.6418,49.182,50492
Dazzle,1.5821,48.5738,44314
Monkey King,1.5589,51.395,115912
Mirana,1.4801,47.5345,146182
Earthshaker,1.3177,47.2709,179660
Magnus,1.314,53.9042,61407
Sven,1.3104,45.3239,147218
Morphling,1.2182,51.9956,50710
Ancient Apparition,1.2166,46.0516,40574
Windranger,1.1302,48.7542,130120
Faceless Void,1.1035,48.5926,104987
Viper,1.1021,46.9684,118654
Sniper,1.0964,46.8096,251536
Luna,1.0724,46.5684,80168
Keeper of the Light,1.0182,49.7312,56379
Jakiro,0.9951,44.715,51524
Nature's Prophet,0.9909,55.0974,75499
Omniknight,0.926,43.5264,46829
Meepo,0.8916,52.8492,39484
Vengeful Spirit,0.8587,45.3565,53042
Tidehunter,0.8224,47.299,37931
Elder Titan,0.7942,46.7395,17206
Rubick,0.7216,51.9721,82804
Enchantress,0.6897,53.8001,25920
Crystal Maiden,0.6859,43.3253,100454
Chaos Knight,0.6852,42.4858,65796
Clinkz,0.6287,48.4145,70896
Bounty Hunter,0.5975,48.7236,70475
Timbersaw,0.5828,51.4577,54878
Shadow Demon,0.566,51.962,20642
Enigma,0.5159,46.4967,47128
Ogre Magi,0.4868,45.4835,82520
Dark Seer,0.4371,50.5111,19954
Kunkka,0.4168,49.5469,99114
Riki,0.4102,42.667,119959
Warlock,0.3543,45.0767,28589
Abaddon,0.3477,43.0183,29506
Shadow Shaman,0.3425,43.736,94309
Oracle,0.307,56.3362,17179
Phantom Lancer,0.2725,45.9934,66342
Axe,0.271,44.7053,132747
Ursa,0.2451,43.6947,77451
Witch Doctor,0.2345,47.2195,51682
Silencer,0.1955,44.0413,85288
Lion,0.1443,49.6823,92880
Gyrocopter,0.1167,50.7607,25502
Earth Spirit,0.0613,54.9527,31316
Sand King,-0.0448,48.0212,75150
Legion Commander,-0.0852,48.5782,192082
Lone Druid,-0.1788,57.8569,18506
Phoenix,-0.2163,47.5193,25659
Huskar,-0.252,48.9316,73621
Dragon Knight,-0.2824,46.779,49054
Undying,-0.2976,45.3476,26352
Centaur Warrunner,-0.3034,41.6704,39270
Brewmaster,-0.3474,46.5073,15604
Skywrath Mage,-0.3554,45.6601,56465
Techies,-0.3808,48.3855,31001
Razor,-0.3825,50.3915,30140
Io,-0.4343,60.375,16159
Bane,-0.4881,50.4364,22799
Lina,-0.5487,51.1996,86069
Beastmaster,-0.555,52.072,13706
Arc Warden,-0.7231,50.8386,24385
Spirit Breaker,-0.7516,40.4655,140317
Bristleback,-0.8939,47.5356,96515
Puck,-0.9398,53.7199,57904
Leshrac,-0.989,50.3018,16399
Chen,-0.9958,53.702,9022
Death Prophet,-1.0775,49.6591,31690
Lycan,-1.0807,48.5209,24239
Weaver,-1.0869,44.9894,87525
Queen of Pain,-1.1088,51.9291,70421
Naga Siren,-1.1933,52.2037,15882
Juggernaut,-1.2094,47.9507,160813
Night Stalker,-1.2098,46.233,43629
Clockwerk,-1.2357,44.6528,53645
Tiny,-1.2628,49.6419,59204
Ember Spirit,-1.294,49.6335,56218
Broodmother,-1.3052,54.7849,22623
Wraith King,-1.3673,39.577,93918
Treant Protector,-1.5009,45.1415,30349
Tusk,-1.5037,53.1612,34512
Templar Assassin,-1.5349,50.2613,50880
Visage,-1.6405,45.8093,15093
Doom,-1.6768,49.6562,32000
Pugna,-1.6866,47.2536,51833
Batrider,-1.6917,52.8103,21047
Zeus,-1.7426,38.4335,99343
Nyx Assassin,-1.7687,45.6194,82603
Invoker,-1.8008,47.5427,307088
Spectre,-1.89,37.5963,92501
Slark,-1.9582,47.5883,118985
Medusa,-2.3613,48.6582,40357
Alchemist,-2.4691,50.6207,58478
Anti-Mage,-2.7492,44.9814,181246
Pudge,-2.8171,42.8338,279891
Lifestealer,-2.8592,47.5735,68330
Storm Spirit,-2.9727,46.258,86506
