Chaos Knight,4.8366,52.7216,5144
Meepo,4.4499,64.1176,2720
Phantom Lancer,2.9821,56.0149,5345
Underlord,2.8776,48.5507,966
Earthshaker,2.0193,53.9482,8890
Skywrath Mage,1.9487,54.4854,2274
Bounty Hunter,1.9296,57.7007,3201
Anti-Mage,1.7623,56.1057,9876
Ember Spirit,1.4209,59.5728,2622
Bloodseeker,1.399,51.6312,9471
Phoenix,1.3012,55.8855,909
Terrorblade,1.1599,55.7239,1782
Undying,1.1289,52.7472,1092
Zeus,1.0319,47.6157,4299
Slardar,0.8123,53.4663,4010
Spirit Breaker,0.7364,47.5764,6375
Io,0.7301,69.4444,684
Dragon Knight,0.6861,54.432,3125
Puck,0.6084,62.1089,2589
Silencer,0.5144,50.2317,3452
Juggernaut,0.4852,56.3469,9997
Spectre,0.4847,45.8769,3250
Visage,0.4714,54.6931,554
Kunkka,0.4671,56.3319,3964
Huskar,0.4476,56.5807,4422
Dark Seer,0.3552,57.0228,833
Vengeful Spirit,0.3351,50.9057,2208
Sand King,0.1981,54.5072,3328
Abaddon,0.1792,48.9533,1242
Centaur Warrunner,0.1108,47.9881,1690
Disruptor,0.0645,53.0243,1769
Phantom Assassin,0.0617,49.3871,14115
Pudge,0.0401,51.3003,12612
Nyx Assassin,-0.0837,53.5361,2630
Bane,-0.1017,57.7653,895
Legion Commander,-0.1064,54.8686,9705
Ogre Magi,-0.1116,50.6718,3572
Witch Doctor,-0.1418,53.016,2122
Broodmother,-0.1439,63.4234,1110
Shadow Fiend,-0.1599,55.3619,7115
Queen of Pain,-0.2101,60.0706,3396
Tiny,-0.2207,57.2055,2963
Riki,-0.2347,48.2356,6518
Axe,-0.2387,50.22,8180
Tidehunter,-0.2764,52.7085,1846
Outworld Devourer,-0.3411,54.952,2817
Slark,-0.4412,55.6327,5903
Brewmaster,-0.4648,52.2167,609
Lifestealer,-0.4687,56.549,3657
Chen,-0.4735,62.5,336
Earth Spirit,-0.4816,61.9893,1126
Lion,-0.4886,55.0837,4475
Drow Ranger,-0.4911,51.7825,5133
Crystal Maiden,-0.4966,47.456,4206
Ursa,-0.5249,48.5597,4409
Faceless Void,-0.526,53.0679,4873
Timbersaw,-0.5677,56.7225,2923
Luna,-0.5698,51.1486,4440
Shadow Shaman,-0.688,48.5658,4114
Necrophos,-0.812,45.8021,8159
Storm Spirit,-0.8168,55.203,3152
Treant Protector,-0.8211,52.6724,1160
Lich,-0.8678,48.0829,2556
Venomancer,-0.8735,49.8167,3547
Batrider,-0.9294,59.4622,967
Wraith King,-0.9318,45.3874,5962
Sniper,-0.9438,51.2997,14310
Magnus,-0.9447,58.708,2802
Lycan,-0.954,56.1347,1247
Pugna,-0.9733,54.5653,1829
Night Stalker,-0.9801,52.4973,1922
Troll Warlord,-1.0045,49.0027,6267
Weaver,-1.3093,51.2212,4258
Monkey King,-1.3232,55.1127,5545
Mirana,-1.4543,50.6256,6234
Omniknight,-1.4652,47.2843,2191
Viper,-1.4944,50.6866,6554
Gyrocopter,-1.5182,55.3424,1095
Enigma,-1.52,51.327,2336
Lina,-1.5501,56.8851,3769
Warlock,-1.5706,48.5035,1136
Invoker,-1.6036,54.3186,13025
Elder Titan,-1.6081,50.0,782
Techies,-1.6338,53.8732,1420
Morphling,-1.6398,56.4872,2266
Naga Siren,-1.6435,59.2544,778
Rubick,-1.658,56.1077,3602
Tinker,-1.6679,55.0024,4018
Alchemist,-1.6914,58.0504,2975
Clinkz,-1.7219,53.0632,3999
Keeper of the Light,-1.8001,52.9737,2169
Jakiro,-1.8179,47.6785,2240
Tusk,-1.8742,59.9062,1494
Windranger,-1.8963,52.184,5586
Razor,-1.9003,55.3441,1787
Bristleback,-1.9294,52.8416,6440
Dazzle,-1.9457,51.2921,1780
Shadow Demon,-2.0316,54.8424,857
Enchantress,-2.1799,57.3811,1199
Templar Assassin,-2.3761,55.7226,2394
Winter Wyvern,-2.4335,50.6188,1616
Medusa,-2.505,54.3248,1896
Clockwerk,-2.8168,49.2279,1619
Nature's Prophet,-2.9647,58.4036,3320
Death Prophet,-2.9649,54.4711,1834
Ancient Apparition,-3.0463,47.7096,1419
Lone Druid,-3.0529,61.6071,784
Arc Warden,-3.2526,55.6541,902
Doom,-3.5026,54.8467,1207
Oracle,-3.6001,59.1366,695
Leshrac,-4.4627,53.0612,637
Beastmaster,-4.4729,55.0098,509
