Meepo,2.6507,52.894,37940
Necrophos,2.577,41.3268,214277
Phoenix,2.5511,48.6084,30038
Omniknight,2.3235,43.1508,50393
Abaddon,2.0632,42.9091,36533
Terrorblade,2.0578,48.2406,40327
Troll Warlord,1.7678,44.4289,112456
Underlord,1.7278,40.6719,29438
Undying,1.6781,45.5691,32195
Broodmother,1.5806,56.1465,27544
Enigma,1.4518,45.6817,49105
Elder Titan,1.4388,45.6105,19934
Dark Seer,1.4226,49.7944,23593
Timbersaw,1.3671,50.5088,58564
Outworld Devourer,1.3337,48.7078,59863
Chen,1.2712,54.3984,10390
Ursa,1.2522,42.8959,85859
Lich,1.2141,42.2571,67785
Warlock,1.201,44.1253,33849
Sand King,1.1112,47.4084,83696
Doom,1.0633,50.7439,36696
Death Prophet,1.0572,50.1233,38900
Leshrac,1.0002,50.6537,19963
Ancient Apparition,0.9859,44.0136,45520
Jakiro,0.9207,42.8269,57312
Anti-Mage,0.8671,46.6279,174331
Beastmaster,0.8582,51.8429,16143
Venomancer,0.8441,43.9924,103204
Brewmaster,0.8278,45.9332,18479
Phantom Lancer,0.8069,44.7411,74665
Night Stalker,0.7973,46.5143,46820
Queen of Pain,0.7963,52.116,77339
Treant Protector,0.7436,45.6704,33641
Crystal Maiden,0.731,41.5628,108301
Naga Siren,0.676,52.4472,18306
Dazzle,0.5797,45.7702,47686
Shadow Demon,0.5763,50.233,22740
Tinker,0.5549,48.7991,86067
Shadow Shaman,0.51,42.0922,104397
Ogre Magi,0.4885,43.707,85238
Batrider,0.4844,53.3472,22526
Monkey King,0.4195,48.5269,126882
Sven,0.3939,42.6737,150364
Juggernaut,0.383,47.7049,168735
Keeper of the Light,0.3829,47.3212,56818
Earthshaker,0.3677,44.6138,186274
Bloodseeker,0.3664,42.3869,196459
Dragon Knight,0.3487,45.6348,57020
Lion,0.3241,48.1011,98532
Oracle,0.2884,54.6549,19839
Arc Warden,0.2818,50.129,25562
Lycan,0.28,48.1721,28284
Skywrath Mage,0.2734,44.506,62214
Morphling,0.2537,49.2701,57272
Kunkka,0.2435,47.6156,103699
Luna,0.2246,43.9291,89888
Legion Commander,0.2237,47.1288,184560
Shadow Fiend,0.2186,47.5514,151190
Earth Spirit,0.2006,53.3545,32314
Magnus,0.1755,51.0069,63611
Slardar,0.1724,44.6945,81312
Io,0.1666,59.3508,17747
Winter Wyvern,0.1637,45.8944,33686
Vengeful Spirit,0.1509,42.829,58430
Disruptor,0.1497,45.8872,52276
Nature's Prophet,0.1189,52.4794,77438
Faceless Void,0.1174,45.8543,110803
Enchantress,0.0947,51.4956,31659
Huskar,0.0648,47.4848,83475
Nyx Assassin,0.0562,45.7147,73309
Zeus,0.0398,38.4038,100279
Witch Doctor,0.0332,45.2237,59796
Bane,0.0041,49.2052,26109
Ember Spirit,-0.0167,49.1813,63274
Wraith King,-0.0253,39.0823,103727
Silencer,-0.0645,41.9838,91733
Bristleback,-0.0735,46.5762,108783
Riki,-0.0944,40.3715,130691
Storm Spirit,-0.0952,47.4062,72963
Viper,-0.1079,43.9966,134783
Chaos Knight,-0.1097,39.8825,70176
Gyrocopter,-0.1249,48.7726,30677
Visage,-0.1396,45.5884,16763
Lone Druid,-0.1406,56.2327,20689
Invoker,-0.1458,47.2695,274915
Spectre,-0.1587,37.6565,78021
Alchemist,-0.1638,51.2171,61169
Pugna,-0.213,46.9842,56902
Slark,-0.2233,47.527,121392
Bounty Hunter,-0.2389,46.1086,81373
Centaur Warrunner,-0.2394,39.8807,45433
Rubick,-0.274,49.2277,93758
Pudge,-0.2894,43.2586,281192
Puck,-0.3427,52.5587,55808
Tidehunter,-0.3428,44.3028,45505
Medusa,-0.3741,48.9482,47542
Mirana,-0.3744,43.983,145654
Spirit Breaker,-0.4354,38.9722,142622
Razor,-0.446,48.592,38140
Windranger,-0.4582,45.4367,142651
Weaver,-0.481,43.8005,97759
Techies,-0.5675,46.4254,31780
Drow Ranger,-0.5718,43.2033,101770
Axe,-0.6617,42.0249,143315
Lifestealer,-0.6783,48.0146,72832
Tiny,-0.6809,48.4806,66608
Clinkz,-0.7117,45.2943,78586
Tusk,-0.7526,52.2204,38146
Phantom Assassin,-0.7643,40.8527,261926
Clockwerk,-0.8399,43.3156,48636
Sniper,-0.9557,43.2078,264070
Templar Assassin,-1.3065,48.7467,55813
