Bristleback,2.6656,57.2192,111036
Timbersaw,2.6614,59.7914,59276
Outworld Devourer,2.3399,57.738,67562
Enigma,2.2554,54.585,90512
Storm Spirit,1.9001,57.5537,108648
Crystal Maiden,1.6334,50.411,119341
Phoenix,1.5554,55.6079,34576
Necrophos,1.4239,48.2146,219477
Axe,1.3244,51.8539,142589
Shadow Shaman,1.2533,50.7868,111389
Sand King,1.2212,55.5063,92384
Skywrath Mage,1.0979,53.3359,70459
Zeus,1.0854,47.3923,105572
Ancient Apparition,0.9382,51.9263,51964
Jakiro,0.8809,50.7473,61081
Weaver,0.8421,53.0673,97235
Dazzle,0.8006,53.9793,50951
Undying,0.7851,52.6203,32343
Morphling,0.7614,57.7798,60329
Riki,0.7509,49.1275,122019
Witch Doctor,0.7007,53.8946,65782
Earthshaker,0.615,52.7992,229793
Ember Spirit,0.5985,57.8551,74652
Venomancer,0.5787,51.7067,115718
Slardar,0.5569,53.0209,82458
Sven,0.5146,50.6988,144299
Kunkka,0.4919,55.8365,109645
Lion,0.4301,56.1807,100942
Underlord,0.402,47.2506,31117
Windranger,0.2639,54.0923,130207
Centaur Warrunner,0.2239,48.3103,47199
Queen of Pain,0.1914,59.5302,83104
Pudge,0.1894,51.5914,284638
Elder Titan,0.1613,52.2512,20811
Invoker,0.1612,55.4673,334254
Pugna,0.1303,55.3599,59245
Leshrac,0.1184,57.7046,19300
Magnus,0.0989,59.0222,78423
Rubick,0.0805,57.6002,99970
Omniknight,0.0737,48.763,61926
Lina,0.0469,58.0161,91733
Winter Wyvern,0.0104,53.7384,38626
Ogre Magi,-0.015,51.158,92183
Gyrocopter,-0.0341,56.8164,28754
Dragon Knight,-0.0674,53.1481,52619
Death Prophet,-0.1161,56.8589,36128
Disruptor,-0.1215,53.6301,64736
Puck,-0.1876,60.8563,66491
Faceless Void,-0.1897,53.5254,126749
Dark Seer,-0.212,56.0881,24367
Tiny,-0.2368,56.8767,62922
Nyx Assassin,-0.2403,53.4256,82612
Tinker,-0.2445,55.9586,85288
Warlock,-0.2485,50.5893,39706
Clockwerk,-0.271,51.879,51809
Keeper of the Light,-0.363,54.5517,62163
Vengeful Spirit,-0.3673,50.2726,56490
Bane,-0.377,56.8223,27505
Lich,-0.4089,48.5605,74995
Monkey King,-0.4979,55.574,123016
Batrider,-0.53,60.3114,23634
Templar Assassin,-0.6516,57.3309,49434
Ursa,-0.6656,48.9228,75709
Juggernaut,-0.7149,54.5937,168642
Tusk,-0.7256,60.187,36453
Treant Protector,-0.8156,52.0287,33026
Troll Warlord,-0.8275,49.8095,103699
Anti-Mage,-0.8556,52.9403,195843
Mirana,-0.8881,51.4424,154285
Doom,-0.9285,56.691,39015
Techies,-0.9433,53.9628,27884
Beastmaster,-0.9851,57.8427,14982
Brewmaster,-1.017,51.9846,18290
Terrorblade,-1.0627,52.9976,41632
Phantom Assassin,-1.142,48.3336,214687
Legion Commander,-1.1548,53.7503,176808
Spectre,-1.1708,44.5343,89679
Night Stalker,-1.1924,52.4365,47198
Spirit Breaker,-1.2271,46.1258,135525
Chaos Knight,-1.2316,46.6927,65327
Razor,-1.2478,55.6975,34497
Meepo,-1.2764,56.722,32453
Lifestealer,-1.3481,55.281,69371
Medusa,-1.3517,55.935,49949
Visage,-1.3752,52.2749,16220
Oracle,-1.4014,60.919,20565
Drow Ranger,-1.405,50.3196,90563
Bloodseeker,-1.4234,48.6094,184209
Earth Spirit,-1.4241,59.7504,36229
Luna,-1.4681,50.1835,87437
Slark,-1.5458,54.1672,119563
Shadow Demon,-1.5867,55.9769,23649
Nature's Prophet,-1.7575,58.5333,74414
Io,-1.7705,65.1592,16076
Wraith King,-1.7749,45.2808,99033
Bounty Hunter,-1.7777,52.4993,74479
Chen,-1.825,59.0416,9412
Huskar,-1.8271,53.5022,71812
Tidehunter,-1.8556,50.7253,53145
Shadow Fiend,-1.9412,53.4009,136166
Naga Siren,-2.1871,57.4097,17875
Alchemist,-2.1987,57.0605,56766
Clinkz,-2.2331,51.6842,67359
Abaddon,-2.2931,46.3835,36127
Sniper,-2.3504,49.8181,231187
Lone Druid,-2.4434,61.727,19293
Enchantress,-2.5113,56.6661,26222
Viper,-2.7464,49.3585,120115
Broodmother,-3.2821,58.9097,22913
Lycan,-3.3126,52.3835,25592
Phantom Lancer,-3.3637,48.4711,66258
Arc Warden,-3.3786,54.2685,24036
