Earthshaker,2.6445,52.4418,121422
Troll Warlord,1.6189,50.1201,56614
Tinker,1.5288,55.3471,53645
Axe,1.4021,49.8312,72593
Spirit Breaker,1.3554,46.7015,80417
Brewmaster,1.2595,52.1357,10488
Windranger,1.2242,52.773,71798
Crystal Maiden,1.221,47.999,57599
Lina,1.1921,56.6843,48636
Slark,1.1459,54.4724,60124
Sven,1.1433,49.229,72770
Slardar,1.1244,51.4018,45512
Shadow Fiend,1.0936,54.0262,76200
Pugna,1.0103,53.892,30524
Bloodseeker,0.9707,48.8123,103271
Sniper,0.9613,50.6918,127265
Medusa,0.953,55.846,25547
Luna,0.8864,50.3979,46619
Razor,0.834,55.4697,20339
Invoker,0.7818,53.7624,126101
Centaur Warrunner,0.7633,46.8946,26986
Legion Commander,0.7552,53.2829,89659
Tidehunter,0.6984,51.148,27045
Leshrac,0.6695,55.8579,11429
Ancient Apparition,0.6338,49.4978,28478
Disruptor,0.6116,52.0888,32291
Bane,0.5655,55.355,14631
Enigma,0.5491,50.5426,27919
Kunkka,0.4945,53.5022,59433
Lion,0.4914,53.8888,49886
Pudge,0.4618,49.7314,157890
Ogre Magi,0.368,49.4308,46212
Jakiro,0.3458,48.1566,33607
Night Stalker,0.3363,51.779,29454
Keeper of the Light,0.3341,52.9469,33764
Magnus,0.3179,56.6391,37497
Lich,0.2532,47.2478,38734
Vengeful Spirit,0.2284,48.7993,32148
Drow Ranger,0.2058,49.8004,49349
Gyrocopter,0.1869,54.6811,16748
Dark Seer,0.1704,54.1197,14115
Silencer,0.1627,48.1209,51809
Monkey King,0.1494,53.8688,69272
Nature's Prophet,0.1184,57.8827,41819
Skywrath Mage,0.1105,50.1553,33472
Elder Titan,0.1021,50.0319,12502
Sand King,0.0602,52.0616,50008
Tiny,0.0542,54.7908,34743
Phantom Assassin,-0.0152,47.3539,112111
Bounty Hunter,-0.0673,51.9848,41641
Shadow Shaman,-0.0799,47.4529,57400
Techies,-0.0799,52.5966,14904
Winter Wyvern,-0.1301,51.3339,17992
Bristleback,-0.179,52.1521,52575
Earth Spirit,-0.1976,58.3732,20261
Puck,-0.267,58.0216,29732
Underlord,-0.2809,44.6563,18143
Witch Doctor,-0.3057,50.6557,33704
Nyx Assassin,-0.3068,51.1126,44760
Zeus,-0.307,44.1748,53544
Death Prophet,-0.3971,54.1936,18683
Weaver,-0.427,49.665,51499
Morphling,-0.5152,54.0793,32260
Treant Protector,-0.5671,50.1154,18619
Ursa,-0.5852,46.9945,43871
Clinkz,-0.5922,51.1427,38942
Tusk,-0.6242,57.7681,21865
Abaddon,-0.634,46.1342,20423
Omniknight,-0.6477,46.1007,27377
Rubick,-0.6681,54.3992,47622
Venomancer,-0.6807,48.376,63209
Beastmaster,-0.7571,55.6806,9418
Mirana,-0.7682,49.4227,82280
Lycan,-0.7914,52.7229,16012
Naga Siren,-0.8025,56.3702,9874
Riki,-0.8029,45.656,61856
Necrophos,-0.8124,44.2494,104894
Dazzle,-0.8472,50.0943,24917
Lone Druid,-0.8657,60.7242,11432
Warlock,-0.9164,47.837,19811
Wraith King,-0.9481,44.215,50476
Enchantress,-0.9768,55.842,15474
Batrider,-0.9913,57.2635,13499
Dragon Knight,-1.0128,50.0228,28475
Alchemist,-1.0565,55.7914,31935
Ember Spirit,-1.07,53.7099,36146
Doom,-1.1869,54.0236,22840
Arc Warden,-1.2043,54.1577,13998
Shadow Demon,-1.2479,53.9223,12722
Faceless Void,-1.2927,50.2241,61576
Lifestealer,-1.3138,52.9937,38463
Terrorblade,-1.3224,50.5105,21449
Juggernaut,-1.3441,51.7345,86594
Phoenix,-1.3815,50.3036,18774
Templar Assassin,-1.4128,54.1903,28029
Timbersaw,-1.4178,53.28,32408
Chaos Knight,-1.4391,44.5652,35034
Spectre,-1.4851,42.4666,44124
Oracle,-1.5308,58.1233,11190
Io,-1.6818,62.556,9812
Undying,-1.8405,47.8074,18882
Outworld Devourer,-1.8822,51.135,31585
Queen of Pain,-1.9741,54.8285,41234
Storm Spirit,-2.0671,51.114,39676
Viper,-2.3405,47.6745,62375
Broodmother,-2.3562,57.3979,14281
Phantom Lancer,-2.3612,47.4123,35670
Chen,-2.4091,55.9713,5585
Meepo,-2.9136,52.7282,17484
Visage,-2.9577,48.4699,9542
Huskar,-3.0466,50.0756,38979
Anti-Mage,-5.8246,46.0833,81754
