Clinkz,1.8766,59.0788,128557
Anti-Mage,1.2928,58.083,277573
Drow Ranger,0.9985,55.7773,171758
Silencer,0.9841,53.8741,135525
Skywrath Mage,0.9002,56.1769,97346
Sniper,0.6698,55.6555,490025
Shadow Fiend,0.5819,59.0739,224505
Night Stalker,0.5706,57.4335,77756
Legion Commander,0.4866,58.5084,304252
Keeper of the Light,0.4492,58.5562,87533
Spectre,0.4246,48.7889,121386
Pugna,0.3564,58.737,77944
Ancient Apparition,0.3334,54.2379,68535
Luna,0.264,54.9146,144384
Bloodseeker,0.2319,53.0829,357900
Ursa,0.149,52.5899,150310
Ogre Magi,0.14,54.2814,143141
Nature's Prophet,0.1245,64.3384,141755
Centaur Warrunner,0.0482,50.8767,73737
Troll Warlord,-0.0067,53.5532,190700
Tinker,-0.0078,59.5344,140317
Shadow Shaman,-0.0535,52.3353,178558
Arc Warden,-0.0874,61.062,37475
Zeus,-0.1171,48.8156,157085
Slark,-0.1389,58.8022,196928
Bounty Hunter,-0.171,57.3381,135784
Nyx Assassin,-0.1783,56.5296,104186
Phantom Assassin,-0.1814,52.1044,423628
Crystal Maiden,-0.1918,51.3862,175580
Lycan,-0.2101,58.903,44013
Riki,-0.2147,50.9403,230448
Disruptor,-0.2426,56.6372,89842
Abaddon,-0.2467,51.2903,55876
Axe,-0.247,53.2598,258538
Lifestealer,-0.277,59.6825,113008
Lich,-0.3083,51.467,109779
Windranger,-0.3339,56.6776,230486
Lina,-0.337,61.0277,142622
Vengeful Spirit,-0.3469,53.2002,90994
Mirana,-0.3806,54.9161,223346
Gyrocopter,-0.5215,59.6284,45755
Bane,-0.5328,59.9842,40599
Broodmother,-0.5483,65.4912,39787
Slardar,-0.5679,54.916,134835
Outworld Devourer,-0.5983,57.9283,97296
Templar Assassin,-0.5992,60.8288,85175
Faceless Void,-0.6322,56.1497,174414
Pudge,-0.6338,53.8106,471003
Invoker,-0.7215,57.8573,405843
Brewmaster,-0.7323,55.338,28194
Weaver,-0.7627,54.4784,160715
Earthshaker,-0.7644,54.4643,305578
Dragon Knight,-0.8057,55.4977,95393
Juggernaut,-0.8348,57.6781,277015
Lion,-0.8521,58.1798,162895
Jakiro,-0.8567,51.8084,90877
Alchemist,-0.89,61.8404,93345
Warlock,-0.9031,52.8186,52294
Sven,-0.9153,52.2003,266663
Timbersaw,-0.9566,59.4594,96528
Storm Spirit,-0.9682,57.6682,113201
Terrorblade,-0.9776,56.1596,59922
Monkey King,-1.0193,58.3591,211362
Dazzle,-1.0212,55.1279,72348
Viper,-1.0247,54.0593,223249
Huskar,-1.0422,57.6045,142560
Queen of Pain,-1.0551,61.6631,117104
Leshrac,-1.0694,59.7475,28438
Rubick,-1.0917,59.6666,133909
Death Prophet,-1.1928,59.1071,60304
Winter Wyvern,-1.2092,55.5045,51230
Bristleback,-1.2213,56.6067,199835
Venomancer,-1.2323,52.7848,151606
Phantom Lancer,-1.246,53.5893,129035
Beastmaster,-1.2634,60.9603,23658
Phoenix,-1.2674,55.7217,46402
Tiny,-1.2941,59.1606,105751
Undying,-1.3826,53.3249,50798
Magnus,-1.3954,60.7248,96412
Kunkka,-1.4165,57.097,161080
Elder Titan,-1.4333,53.544,30812
Shadow Demon,-1.4635,59.4052,34869
Omniknight,-1.4861,49.9312,81484
Lone Druid,-1.4888,66.4579,30338
Wraith King,-1.5243,48.1174,183050
Doom,-1.5672,59.3082,56353
Dark Seer,-1.5992,57.8583,36057
Witch Doctor,-1.6229,54.545,95301
Enchantress,-1.7004,61.0811,47540
Sand King,-1.7089,55.6724,138988
Clockwerk,-1.7814,53.299,80418
Necrophos,-1.8329,47.7384,315165
Chaos Knight,-1.8402,48.6984,125004
Batrider,-1.8563,62.3582,33864
Medusa,-1.975,58.5034,70442
Morphling,-2.0695,58.1035,87344
Techies,-2.0953,55.9862,52779
Razor,-2.1166,58.1517,60349
Treant Protector,-2.1174,53.6931,54290
Earth Spirit,-2.2651,62.2902,49698
Naga Siren,-2.2813,60.6973,27189
Visage,-2.298,54.364,25859
Puck,-2.3013,62.1847,92103
Tidehunter,-2.3344,53.1901,72004
Oracle,-2.458,63.2708,28653
Tusk,-2.4781,61.9997,61168
Ember Spirit,-2.4996,57.8528,96685
Chen,-2.5394,61.8243,15227
Underlord,-2.6169,46.6795,47027
Enigma,-2.7201,52.2689,78274
Io,-3.904,66.9807,27802
Meepo,-4.4241,56.7504,56470
