Io,7.4699,62.9733,3222
Tidehunter,7.1911,49.3827,6075
Visage,6.2335,49.5468,2648
Oracle,5.2937,56.4138,2861
Shadow Demon,4.329,51.1742,3236
Techies,3.5649,48.0312,3835
Spectre,3.5052,39.4853,8355
Zeus,2.2802,38.8074,10364
Clockwerk,2.1334,44.0286,5585
Timbersaw,2.1235,48.4865,6971
Treant Protector,2.0934,44.6565,4295
Abaddon,1.7588,40.5949,4572
Pudge,1.7042,42.7433,29745
Arc Warden,1.6863,48.7375,3406
Warlock,1.6591,42.3943,4352
Earth Spirit,1.6308,51.687,4179
Lion,1.584,46.7273,10435
Riki,1.56,39.9894,15119
Viper,1.4044,43.1807,13242
Rubick,1.2504,48.004,8868
Enchantress,1.222,49.6648,4327
Silencer,1.0164,40.9583,9412
Night Stalker,0.8977,44.1922,5639
Monkey King,0.8556,46.3194,14074
Winter Wyvern,0.8436,44.1713,4272
Elder Titan,0.7661,42.6309,2653
Spirit Breaker,0.6936,38.1756,15227
Tinker,0.682,46.2979,9022
Necrophos,0.6702,37.6834,19693
Witch Doctor,0.5794,43.4214,6962
Ember Spirit,0.5623,47.0452,7378
Disruptor,0.5485,43.8887,5899
Storm Spirit,0.53,45.4711,8236
Lich,0.497,39.5566,7895
Puck,0.4586,50.32,6093
Wraith King,0.4372,37.6852,10999
Underlord,0.4033,37.5365,3759
Omniknight,0.3469,39.1694,5683
Invoker,0.335,45.192,27122
Shadow Shaman,0.332,39.8877,11051
Juggernaut,0.3036,45.1053,17366
Phoenix,0.2922,43.8459,3713
Ogre Magi,0.2835,41.3269,9616
Dark Seer,0.2786,45.9639,3159
Morphling,0.2762,46.5962,6816
Doom,0.1965,47.0856,5044
Dragon Knight,0.14,43.0674,6794
Centaur Warrunner,0.1124,38.3633,5328
Meepo,0.1013,47.4708,4982
Nyx Assassin,0.0929,43.3825,7858
Anti-Mage,0.0339,43.4406,18264
Tiny,0.0138,46.4893,7634
Brewmaster,-0.0067,42.7341,2787
Dazzle,-0.0103,42.834,5575
Bristleback,-0.0361,44.1506,11497
Bloodseeker,-0.1073,39.8425,20325
Ancient Apparition,-0.1282,40.7348,5688
Keeper of the Light,-0.1465,44.2907,7085
Broodmother,-0.1465,51.1335,3970
Outworld Devourer,-0.347,44.4894,6424
Undying,-0.3968,41.2323,4106
Queen of Pain,-0.4424,47.999,8371
Skywrath Mage,-0.4555,41.5456,7091
Vengeful Spirit,-0.4757,40.1185,7084
Templar Assassin,-0.505,46.8065,6576
Mirana,-0.5268,41.5906,15138
Alchemist,-0.5531,47.9554,7361
Tusk,-0.5534,49.397,4810
Slardar,-0.6058,41.6538,8429
Enigma,-0.6101,41.3433,6134
Death Prophet,-0.6494,45.7053,4494
Jakiro,-0.6858,39.1911,6874
Venomancer,-0.6889,40.3589,11254
Legion Commander,-0.6933,43.8042,19594
Shadow Fiend,-0.8113,44.075,15553
Crystal Maiden,-0.8532,38.1058,12565
Slark,-0.8545,44.3841,13275
Windranger,-0.8547,42.6989,14724
Phantom Assassin,-0.8986,38.6617,25824
Ursa,-0.9045,38.7498,9711
Pugna,-0.9111,43.8043,6440
Bounty Hunter,-0.9246,43.0216,9551
Axe,-0.9436,39.633,14990
Troll Warlord,-0.9941,39.6253,11904
Gyrocopter,-0.999,45.238,3948
Batrider,-1.0373,48.7757,3104
Bane,-1.0548,45.4494,3560
Earthshaker,-1.1542,40.9617,20983
Lifestealer,-1.1557,44.9394,8013
Huskar,-1.1712,43.7642,9213
Faceless Void,-1.4407,41.992,11807
Terrorblade,-1.5589,42.1696,5070
Sand King,-1.585,42.3415,9199
Sniper,-1.6096,40.386,25645
Lycan,-1.6152,43.7021,3787
Magnus,-1.6315,46.4135,7110
Leshrac,-1.648,45.2162,3052
Lina,-1.707,45.6015,10390
Weaver,-1.7199,40.3889,11003
Luna,-1.7367,39.8462,10538
Sven,-1.7541,38.5444,15499
Chaos Knight,-1.8165,36.3343,7764
Medusa,-1.9625,44.705,5543
Clinkz,-2.0042,41.6761,9617
Drow Ranger,-2.0324,39.6383,11282
Naga Siren,-2.1719,46.6492,2686
Phantom Lancer,-2.7809,39.0173,8304
Kunkka,-2.8057,42.1878,12551
Razor,-2.9497,43.4649,4560
Nature's Prophet,-3.7962,45.7047,10139
Beastmaster,-3.7976,44.2934,2576
Lone Druid,-3.8308,49.2083,3158
