Chen,11.1475,63.2258,155
Naga Siren,5.1774,54.9295,284
Clinkz,5.1274,49.2727,1100
Shadow Demon,4.4786,50.7894,380
Slark,4.1174,49.2244,1934
Visage,3.8584,47.6394,233
Night Stalker,3.5989,46.7088,790
Bane,3.3785,50.3164,316
Dark Seer,3.3378,49.2795,347
Kunkka,2.8481,47.8857,1821
Morphling,2.6897,49.944,893
Lycan,2.6756,48.9559,431
Ancient Apparition,2.6327,43.4451,656
Phantom Lancer,2.6207,44.8101,1185
Elder Titan,2.5707,44.1379,290
Omniknight,2.5613,41.6193,704
Winter Wyvern,2.4822,45.3252,492
Mirana,2.3267,44.0047,2552
Leshrac,2.2241,49.3103,290
Tusk,2.1984,52.7093,609
Outworld Devourer,2.1629,46.7455,1014
Crystal Maiden,2.134,40.2751,1599
Lich,1.9729,41.0974,893
Bounty Hunter,1.9679,46.925,1187
Gyrocopter,1.9521,48.1395,430
Necrophos,1.933,38.8055,3198
Ogre Magi,1.9298,42.5629,1311
Juggernaut,1.9254,46.8032,2831
Invoker,1.9179,46.6165,5187
Witch Doctor,1.9075,44.678,761
Skywrath Mage,1.8138,43.8752,898
Sand King,1.8086,45.5357,1344
Abaddon,1.4983,40.4017,448
Nature's Prophet,1.4307,51.527,1277
Tinker,1.4226,47.2171,1635
Dazzle,1.2406,44.1997,681
Doom,1.202,48.8798,491
Ursa,1.1608,40.4533,1147
Drow Ranger,1.0556,42.9889,1626
Centaur Warrunner,1.0326,39.1304,621
Alchemist,1.0318,49.5365,971
Arc Warden,0.9841,49.1358,405
Faceless Void,0.9602,44.0584,1986
Clockwerk,0.8382,42.7941,680
Storm Spirit,0.7075,45.9893,1309
Ember Spirit,0.6976,47.7767,1057
Chaos Knight,0.6719,38.7165,935
Terrorblade,0.629,44.4608,677
Pugna,0.6015,45.547,786
Windranger,0.5589,44.1386,1962
Rubick,0.5585,47.4333,1539
Queen of Pain,0.5271,49.4562,1747
Earthshaker,0.4758,42.1316,3584
Weaver,0.4181,42.6527,1538
Vengeful Spirit,0.3556,40.7657,888
Viper,0.3472,42.2615,1751
Keeper of the Light,0.3462,44.6464,990
Phantom Assassin,0.2824,39.6353,4004
Lina,0.2145,47.6315,1520
Monkey King,0.1473,45.7775,1942
Warlock,0.0999,40.215,465
Huskar,-0.1124,45.0793,1260
Lifestealer,-0.1243,45.9107,1076
Bloodseeker,-0.1341,40.1031,3102
Enchantress,-0.2368,48.1958,388
Spirit Breaker,-0.3391,36.9167,2186
Troll Warlord,-0.3849,39.6869,1789
Tiny,-0.4228,45.996,1024
Anti-Mage,-0.4682,43.3365,3129
Techies,-0.4705,44.3983,482
Phoenix,-0.4918,43.4343,396
Jakiro,-0.5156,39.1358,810
Enigma,-0.5416,42.0074,807
Tidehunter,-0.5484,42.0249,721
Silencer,-0.6754,38.9479,1692
Batrider,-0.7224,48.4126,378
Slardar,-0.7319,41.5175,1397
Pudge,-0.7879,40.4433,4646
Magnus,-0.7906,47.7124,1224
Treant Protector,-0.8482,42.2413,464
Broodmother,-0.8765,50.862,348
Shadow Fiend,-0.9202,43.8947,2547
Luna,-0.9431,40.5706,1437
Bristleback,-1.0878,43.0687,1688
Shadow Shaman,-1.1332,38.2536,1443
Legion Commander,-1.1594,43.2361,3053
Axe,-1.1973,39.2679,2213
Razor,-1.2263,45.0485,515
Nyx Assassin,-1.3056,41.8548,1240
Timbersaw,-1.3504,44.9401,919
Lone Druid,-1.4248,51.8292,328
Venomancer,-1.4966,39.125,1600
Medusa,-1.7203,44.4272,646
Zeus,-1.8896,35.1488,1377
Spectre,-1.9404,33.9669,1210
Brewmaster,-1.9891,40.3225,248
Oracle,-2.0506,49.4505,273
Sven,-2.2536,37.891,2589
Wraith King,-2.274,34.7854,1538
Earth Spirit,-2.3004,48.8958,634
Sniper,-2.3073,39.8385,4089
Io,-2.3206,54.0229,261
Disruptor,-2.4236,40.0916,873
Underlord,-2.5155,33.2518,409
Death Prophet,-2.6236,43.9024,533
Templar Assassin,-2.9944,44.1939,887
Riki,-3.1468,35.6741,2136
Undying,-3.3558,37.9146,422
Lion,-3.3958,41.5214,1722
Meepo,-4.5715,42.5665,639
Beastmaster,-4.7102,44.017,234
Dragon Knight,-5.2261,37.8629,861
