Huskar,1.9543,49.8569,19227
Wraith King,1.9134,42.0673,23315
Skywrath Mage,1.8943,46.867,16039
Viper,1.738,46.5362,29549
Shadow Fiend,1.6208,49.4076,34778
Luna,1.6135,46.0662,24773
Legion Commander,1.5735,48.8725,51397
Omniknight,1.5634,43.3484,14072
Dazzle,1.5422,47.4031,12900
Anti-Mage,1.3989,47.6975,50120
Windranger,1.3262,47.7875,33266
Clockwerk,1.1235,46.0776,12722
Techies,1.1152,48.6973,7485
Invoker,1.0987,48.9338,60261
Silencer,1.0701,44.023,23649
Mirana,1.0351,46.0748,36699
Ursa,1.0307,43.6055,21683
Necrophos,0.9773,41.0529,56661
Shadow Shaman,0.9704,43.5002,25701
Ancient Apparition,0.8752,44.7312,13096
Pudge,0.875,45.066,67279
Lich,0.8425,42.8826,17956
Axe,0.8353,44.3079,34829
Oracle,0.7967,55.1452,5714
Lifestealer,0.7762,49.9015,17264
Rubick,0.7235,50.5772,22176
Io,0.7222,59.5441,5045
Night Stalker,0.6908,47.0456,12507
Lion,0.6795,48.9382,24629
Crystal Maiden,0.6062,42.4665,27245
Templar Assassin,0.5747,50.9795,13578
Treant Protector,0.4979,46.1314,8944
Disruptor,0.4938,46.8803,15098
Witch Doctor,0.4474,46.3403,15343
Spectre,0.4473,39.5061,20126
Batrider,0.337,53.3048,6793
Bounty Hunter,0.3192,47.2815,19441
Venomancer,0.2922,44.3088,26541
Slardar,0.2059,45.4715,19764
Magnus,0.1944,51.2938,16733
Abaddon,0.1933,42.0396,9384
Sven,0.1854,43.3579,35712
Arc Warden,0.1837,50.3677,7070
Tiny,0.1313,49.7053,16292
Ogre Magi,0.091,44.1614,22377
Spirit Breaker,0.0861,40.5947,34869
Monkey King,0.0818,48.684,30587
Brewmaster,0.06,45.8535,4944
Slark,0.0475,48.3126,28477
Clinkz,0.0011,46.6591,18693
Visage,-0.0054,46.401,4793
Tidehunter,-0.017,45.39,11844
Troll Warlord,-0.0917,43.4916,26704
Vengeful Spirit,-0.1146,43.4754,15434
Earth Spirit,-0.1175,53.1253,9295
Dragon Knight,-0.1296,45.8545,13521
Nyx Assassin,-0.2379,46.1072,18971
Enchantress,-0.3208,51.2879,7881
Bristleback,-0.3862,46.8798,25367
Outworld Devourer,-0.3981,47.5049,15070
Winter Wyvern,-0.4163,45.9758,9766
Juggernaut,-0.4628,47.4685,39226
Warlock,-0.465,43.3118,9016
Terrorblade,-0.4688,46.2938,10604
Earthshaker,-0.4762,44.6032,48335
Drow Ranger,-0.5035,44.1087,23238
Tusk,-0.5369,52.5672,10478
Bane,-0.5594,49.0409,7612
Lina,-0.5957,49.7669,22740
Phantom Assassin,-0.6,41.897,54536
Jakiro,-0.6186,42.2484,15655
Faceless Void,-0.6267,45.8051,28857
Morphling,-0.6699,48.7689,14987
Tinker,-0.7094,48.0379,20642
Keeper of the Light,-0.7473,46.769,15955
Undying,-0.8305,43.824,8525
Enigma,-0.8354,44.1495,12623
Death Prophet,-0.88,48.5711,9168
Meepo,-0.8917,49.6114,9137
Storm Spirit,-0.9502,47.1118,18403
Pugna,-0.9937,46.7881,14213
Elder Titan,-1.0203,43.8788,5481
Phoenix,-1.0437,45.5717,8299
Sniper,-1.0649,43.8817,55228
Bloodseeker,-1.0904,41.9636,45985
Alchemist,-1.1005,50.5489,15666
Kunkka,-1.1052,46.8411,32939
Dark Seer,-1.1969,47.5839,6519
Puck,-1.2922,51.7452,14239
Broodmother,-1.3328,53.1431,7397
Riki,-1.3952,40.184,29768
Gyrocopter,-1.3952,47.9359,8115
Zeus,-1.5661,38.0937,22988
Razor,-1.593,47.8854,9671
Underlord,-1.6389,38.4558,8095
Doom,-1.6396,48.3854,9817
Sand King,-1.7926,45.188,21488
Chaos Knight,-1.9121,39.204,15955
Ember Spirit,-1.9515,47.6944,16482
Medusa,-1.9874,47.7654,12329
Centaur Warrunner,-2.0422,39.2138,11881
Weaver,-2.0711,43.0713,23612
Queen of Pain,-2.2563,49.3591,18880
Lycan,-2.2878,46.1049,7548
Nature's Prophet,-2.503,50.083,20458
Timbersaw,-2.5377,47.0438,14495
Beastmaster,-2.8688,48.3306,4912
Phantom Lancer,-3.2252,41.5903,16826
Naga Siren,-3.2564,48.6867,5102
Lone Druid,-3.4218,52.7998,5786
Leshrac,-3.8819,46.0806,5779
Chen,-4.3072,48.8257,3236
