Underlord,3.3544,43.8898,1162
Bristleback,3.2518,53.2413,6741
Anti-Mage,3.1397,52.4953,12864
Warlock,2.7813,48.1972,1359
Sniper,2.4671,49.4208,15281
Bloodseeker,2.4456,47.5621,11301
Terrorblade,2.0239,51.6822,1813
Phantom Lancer,1.9037,49.571,4196
Disruptor,1.7608,49.9316,2193
Venomancer,1.673,47.4416,4671
Zeus,1.5779,43.0401,4605
Huskar,1.5662,52.7818,4763
Spectre,1.4243,41.521,4063
Bounty Hunter,1.3792,52.2997,4044
Lycan,1.2458,53.648,1398
Clinkz,1.1573,51.1071,3974
Juggernaut,1.147,52.0032,9959
Silencer,1.0927,45.7756,4048
Necrophos,0.9876,42.3888,9762
Nature's Prophet,0.8712,57.9665,4249
Arc Warden,0.8517,55.4205,1070
Weaver,0.7978,48.4218,5006
Drow Ranger,0.7873,48.0514,5594
Shadow Fiend,0.7608,51.3738,8298
Shadow Demon,0.7236,53.2003,1203
Earthshaker,0.7085,47.6557,10259
Ancient Apparition,0.677,46.6202,2012
Death Prophet,0.6499,53.3964,1796
Leshrac,0.6366,53.9312,814
Doom,0.6343,54.6433,1486
Jakiro,0.6094,45.239,2405
Nyx Assassin,0.5895,49.3427,3119
Centaur Warrunner,0.5863,43.285,2070
Brewmaster,0.5781,48.3957,748
Ogre Magi,0.5458,46.3302,3924
Luna,0.5206,47.2498,4618
Viper,0.5077,47.7143,6147
Storm Spirit,0.494,51.748,3890
Riki,0.4896,43.5891,8743
Mirana,0.4489,47.5352,7668
Undying,0.3873,46.9197,1396
Axe,0.3853,45.6739,8784
Rubick,0.3624,53.4074,4050
Enchantress,0.3162,55.249,1305
Sven,0.2857,45.1303,9703
Dark Seer,0.271,52.1276,1034
Slark,0.2571,51.4319,6844
Crystal Maiden,0.2093,43.0187,4949
Razor,0.1485,52.5,1680
Morphling,0.1011,53.5997,2778
Naga Siren,0.0692,56.2945,842
Tidehunter,0.0533,48.0731,2024
Techies,0.0523,50.7871,1715
Windranger,0.0268,49.2013,6636
Pudge,0.0067,46.2292,15501
Chaos Knight,-0.0162,42.3876,3895
Puck,-0.0274,56.7638,3053
Ember Spirit,-0.0409,53.2914,3342
Faceless Void,-0.1206,48.521,5781
Outworld Devourer,-0.1581,50.2018,3468
Tinker,-0.1732,51.7296,5030
Phantom Assassin,-0.2456,43.9204,15141
Enigma,-0.2555,47.6455,2697
Broodmother,-0.2824,58.5167,1227
Shadow Shaman,-0.3194,43.8011,4767
Pugna,-0.3614,50.3923,2421
Beastmaster,-0.3933,54.7657,619
Alchemist,-0.396,54.6478,3464
Bane,-0.3985,52.6168,1070
Queen of Pain,-0.4005,55.145,4033
Monkey King,-0.4008,51.178,6536
Keeper of the Light,-0.4697,49.5142,2779
Spirit Breaker,-0.6024,41.0129,6871
Gyrocopter,-0.6045,51.496,1270
Night Stalker,-0.631,47.9166,2064
Timbersaw,-0.6452,51.699,3296
Lich,-0.6674,43.2089,2761
Omniknight,-0.672,42.8966,2534
Invoker,-0.6849,50.2645,14740
Skywrath Mage,-0.6938,46.6022,2796
Kunkka,-0.7004,50.2729,5130
Elder Titan,-0.7822,45.9036,830
Witch Doctor,-0.7828,47.3147,2551
Clockwerk,-0.8494,46.3402,1981
Lion,-0.8605,49.7462,5124
Lifestealer,-0.9902,51.0288,4131
Sand King,-1.0686,48.2195,4100
Ursa,-1.0869,42.8097,4520
Tiny,-1.1153,51.3133,3274
Tusk,-1.1231,56.0716,1787
Meepo,-1.2334,52.0684,2103
Wraith King,-1.2605,39.8349,5937
Magnus,-1.2727,53.6371,3423
Lina,-1.3571,52.2979,4591
Templar Assassin,-1.4567,51.8505,2756
Troll Warlord,-1.4592,43.3399,6509
Vengeful Spirit,-1.5403,43.7869,2535
Slardar,-1.5628,45.8868,4437
Batrider,-1.6872,53.7878,1056
Treant Protector,-1.6914,46.723,1419
Lone Druid,-1.8604,58.6073,1034
Abaddon,-1.928,41.4108,1531
Medusa,-1.954,50.0435,2294
Dragon Knight,-2.1447,46.2254,2901
Visage,-2.1689,46.8797,657
Earth Spirit,-2.2081,55.5555,1386
Winter Wyvern,-2.3572,45.4642,1874
Dazzle,-2.9282,45.0287,2605
Oracle,-3.2857,54.9438,890
Io,-3.3076,60.4381,776
Phoenix,-3.3887,45.8153,1159
Chen,-3.926,54.2528,435
