Visage,3.2679,50.3544,6065
Undying,2.707,47.9728,12974
Earth Spirit,2.3327,56.2754,10063
Timbersaw,2.1102,52.2697,20641
Ursa,1.6177,44.7884,31843
Naga Siren,1.584,54.2879,9142
Winter Wyvern,1.3916,48.4334,11267
Shadow Demon,1.3759,52.064,8115
Templar Assassin,1.3637,52.4296,21217
Night Stalker,1.3275,48.3188,18291
Pugna,1.274,49.6845,17754
Terrorblade,1.2673,48.6539,17347
Beastmaster,1.213,53.1457,6930
Dazzle,1.2111,47.734,15402
Ember Spirit,1.1773,51.4242,22538
Nyx Assassin,1.1455,48.1057,24284
Drow Ranger,1.1453,46.3146,36984
Batrider,1.0996,54.7883,8907
Phoenix,1.0949,48.3592,10422
Warlock,1.026,45.4173,12449
Tiny,1.0018,51.2165,25359
Lone Druid,0.9861,57.9954,8880
Leshrac,0.9812,51.653,8681
Lion,0.927,49.8589,29417
Razor,0.8873,51.0173,16906
Morphling,0.875,50.9591,20122
Chen,0.8694,54.7619,3948
Io,0.8036,60.3896,6468
Slardar,0.7583,46.6447,27435
Bane,0.7402,51.0216,9592
Meepo,0.7362,51.9086,12784
Elder Titan,0.7269,46.2564,8094
Clinkz,0.6938,47.9687,29169
Dark Seer,0.6918,50.1464,8876
Death Prophet,0.6893,50.8007,14486
Arc Warden,0.659,51.5307,9505
Tidehunter,0.6181,46.6553,16489
Nature's Prophet,0.6088,53.8062,25668
Enchantress,0.6039,52.9146,12180
Vengeful Spirit,0.5589,44.7501,23010
Treant Protector,0.5394,46.8124,12533
Oracle,0.5257,55.5895,6870
Kunkka,0.4543,49.012,34112
Bounty Hunter,0.4405,48.0431,29026
Broodmother,0.4354,55.6556,11546
Underlord,0.309,40.9822,10873
Windranger,0.305,47.4865,42551
Rubick,0.2653,50.8319,26084
Crystal Maiden,0.2179,42.7024,32607
Lina,0.2167,51.2273,30677
Ogre Magi,0.2081,44.907,26183
Omniknight,0.1893,42.6085,18048
Shadow Shaman,0.1753,43.3565,30722
Skywrath Mage,0.1727,45.8244,20692
Earthshaker,0.1589,45.8129,53188
Jakiro,0.144,43.617,18667
Monkey King,0.1422,49.4002,42265
Necrophos,0.139,40.7628,55975
Witch Doctor,0.1326,46.6795,19621
Lycan,0.1072,49.1551,12369
Axe,0.088,44.2379,45409
Disruptor,0.0829,47.1382,16371
Sven,0.0491,43.8559,47127
Troll Warlord,-0.0281,44.1802,38404
Tusk,-0.0367,53.778,15484
Phantom Lancer,-0.0518,45.2991,30420
Magnus,-0.1593,51.6404,21427
Tinker,-0.1626,49.2392,25502
Queen of Pain,-0.1803,52.0627,25112
Dragon Knight,-0.1988,46.4197,21982
Ancient Apparition,-0.2057,44.303,14613
Storm Spirit,-0.2558,48.4487,23788
Alchemist,-0.2683,52.0449,23130
Sand King,-0.281,47.2976,27957
Clockwerk,-0.292,45.3188,16748
Techies,-0.3078,47.9358,10779
Venomancer,-0.3081,44.3625,33508
Outworld Devourer,-0.3124,48.2458,20893
Doom,-0.3528,50.3404,13659
Invoker,-0.3902,48.3285,69820
Lich,-0.42,42.265,21280
Bloodseeker,-0.4368,43.1786,61410
Bristleback,-0.445,47.471,36517
Chaos Knight,-0.4468,41.241,27526
Silencer,-0.4473,43.1835,28754
Abaddon,-0.4528,41.9845,14341
Pudge,-0.4697,44.5202,80442
Medusa,-0.4794,49.9203,19457
Shadow Fiend,-0.4951,48.0959,45586
Brewmaster,-0.4994,45.9186,7816
Phantom Assassin,-0.5035,42.6396,78882
Legion Commander,-0.5386,47.6641,57131
Faceless Void,-0.5784,46.4968,38394
Luna,-0.6065,44.5707,33504
Puck,-0.6377,53.094,17582
Mirana,-0.7197,45.0784,45423
Anti-Mage,-0.7318,46.4381,53301
Spirit Breaker,-0.7927,40.3715,45755
Viper,-0.8051,44.7754,43908
Zeus,-0.8553,39.3697,31067
Keeper of the Light,-0.864,47.3178,17710
Centaur Warrunner,-0.9096,40.9194,17488
Enigma,-0.9541,44.6637,17325
Riki,-0.9887,41.1974,43828
Sniper,-1.017,44.5783,80400
Slark,-1.093,47.884,41400
Weaver,-1.3197,44.4263,35632
Spectre,-1.3212,38.3796,27254
Huskar,-1.4979,47.165,29859
Lifestealer,-1.697,48.1543,26143
Juggernaut,-1.8346,46.8562,54870
Wraith King,-2.2487,38.7098,35779
