Sand King,2.7157,60.7313,89527
Mirana,2.0675,58.0265,161121
Crystal Maiden,1.9772,54.4484,105981
Necrophos,1.8633,52.3029,225188
Terrorblade,1.8625,59.7421,42039
Axe,1.7732,56.0023,166077
Shadow Fiend,1.634,60.6151,155519
Tinker,1.5418,61.5658,99344
Earthshaker,1.1729,57.008,200484
Enigma,1.1338,56.9931,48869
Weaver,1.125,57.0709,104230
Winter Wyvern,0.9057,58.3264,32817
Windranger,0.8914,58.4438,146101
Ancient Apparition,0.882,55.5753,47629
Timbersaw,0.8723,61.691,60153
Phantom Lancer,0.8689,56.4638,80765
Venomancer,0.855,55.7121,116226
Morphling,0.8267,61.533,57153
Slardar,0.816,56.9936,86436
Riki,0.7278,52.8399,172326
Bloodseeker,0.7006,54.3091,213095
Monkey King,0.6935,60.5075,139348
Vengeful Spirit,0.6886,55.059,59102
Lich,0.5997,53.3045,74050
Disruptor,0.588,58.0209,53379
Outworld Devourer,0.5835,59.6241,61772
Luna,0.5555,55.9534,104183
Underlord,0.5527,51.1249,31378
Shadow Demon,0.5486,61.9062,22988
Naga Siren,0.535,64.0023,18604
Jakiro,0.49,54.0666,63479
Troll Warlord,0.3873,54.7109,115465
Leshrac,0.3751,61.7248,20094
Bounty Hunter,0.2953,58.38,93436
Spirit Breaker,0.1897,51.1843,157085
Faceless Void,0.1477,57.5549,117321
Sniper,0.141,55.8622,319339
Dark Seer,0.0789,60.0921,23657
Drow Ranger,0.033,55.4801,108592
Gyrocopter,0.0159,60.6302,31067
Kunkka,-0.0167,59.0405,106730
Abaddon,-0.026,52.4383,37854
Omniknight,-0.0321,52.3897,52035
Clockwerk,-0.0636,55.8251,53544
Nature's Prophet,-0.0874,64.0136,81153
Ogre Magi,-0.1417,54.7438,93457
Lina,-0.1569,61.5961,100279
Centaur Warrunner,-0.2267,51.548,49255
Magnus,-0.2316,62.2708,64205
Brewmaster,-0.286,56.4679,18669
Pugna,-0.2871,58.756,67256
Witch Doctor,-0.3227,56.5683,64628
Elder Titan,-0.3593,55.425,21032
Bane,-0.3858,60.5028,26250
Phantom Assassin,-0.4243,52.7828,293548
Medusa,-0.4432,60.5964,50229
Dragon Knight,-0.451,56.5483,69132
Slark,-0.4699,58.9421,124819
Beastmaster,-0.4994,62.1231,16155
Queen of Pain,-0.5027,62.5421,80365
Nyx Assassin,-0.5233,56.8895,84156
Tiny,-0.5236,60.3587,69806
Undying,-0.6027,54.8954,33194
Shadow Shaman,-0.609,52.6441,115008
Keeper of the Light,-0.6283,57.9801,59241
Puck,-0.6418,63.9632,56015
Night Stalker,-0.6497,56.7226,49668
Tidehunter,-0.6724,55.6814,52319
Legion Commander,-0.6914,57.9156,197912
Phoenix,-0.6917,56.9549,31467
Spectre,-0.7783,48.6324,87199
Skywrath Mage,-0.7882,55.1114,64649
Dazzle,-0.8765,55.9421,47104
Earth Spirit,-0.9191,63.9242,33510
Arc Warden,-0.9933,60.509,25773
Sven,-1.0295,52.9324,174668
Warlock,-1.0805,53.4446,35403
Lion,-1.0838,58.4148,106134
Silencer,-1.1069,52.6076,105572
Razor,-1.1079,59.6454,40216
Chaos Knight,-1.158,50.4305,77576
Enchantress,-1.1632,61.967,33024
Invoker,-1.1781,58.0073,282695
Doom,-1.2145,60.1131,38697
Treant Protector,-1.3359,55.2214,35852
Ursa,-1.3688,51.9024,89701
Lone Druid,-1.3778,66.6506,20840
Tusk,-1.4071,63.2533,38662
Bristleback,-1.4576,56.9097,127755
Techies,-1.5144,57.2684,41295
Clinkz,-1.5695,56.1767,97567
Rubick,-1.6067,59.6077,94325
Alchemist,-1.6674,61.373,62982
Batrider,-1.7279,62.7664,23272
Ember Spirit,-1.7965,59.1033,69480
Pudge,-1.9086,53.4257,302564
Death Prophet,-1.9142,58.8641,44849
Visage,-1.9568,55.3877,16881
Viper,-2.1931,53.6771,159200
Oracle,-2.4339,63.5021,19571
Io,-2.6288,68.0743,17262
Storm Spirit,-2.668,56.4891,77190
Wraith King,-2.7432,47.9921,122941
Broodmother,-3.0706,63.063,28619
Juggernaut,-3.1225,56.0634,195575
Templar Assassin,-3.128,58.6003,57899
Chen,-3.3969,61.1925,10364
Lycan,-3.4898,55.9488,29014
Meepo,-4.0852,57.6321,39386
Lifestealer,-4.2182,56.1286,76966
Anti-Mage,-5.423,52.3136,194454
Huskar,-6.1869,52.9084,93949
