Arc Warden,6.2642,59.8167,764
Treant Protector,5.0136,53.0031,949
Lone Druid,3.6678,62.6307,669
Alchemist,3.2817,56.9683,2210
Winter Wyvern,3.1665,50.7103,915
Razor,2.9239,54.2271,1171
Bristleback,2.8497,51.6082,4197
Troll Warlord,2.7929,47.1357,4207
Viper,2.5804,48.9473,4180
Sniper,2.5658,48.6101,9965
Chen,2.4162,59.5155,289
Lifestealer,2.2289,53.1399,2516
Tinker,2.1137,52.8166,2929
Monkey King,1.9401,52.3493,4214
Nyx Assassin,1.8661,49.705,2034
Weaver,1.8407,48.6056,3335
Gyrocopter,1.8045,52.9094,928
Wraith King,1.7755,42.8368,3525
Dazzle,1.6985,49.2927,1414
Undying,1.6512,47.4812,933
Lich,1.6372,45.1013,1776
Slardar,1.5707,48.3355,3004
Batrider,1.5634,55.8863,739
Ursa,1.5495,45.0752,2924
Abaddon,1.5343,44.6871,1007
Techies,1.527,51.2218,1064
Phantom Assassin,1.4909,44.9929,9966
Spectre,1.4898,41.2798,2844
Drow Ranger,1.3802,47.8073,3717
Silencer,1.3563,45.3959,2639
Terrorblade,1.3406,49.8873,1331
Bounty Hunter,1.2841,51.0149,2611
Clinkz,1.2485,50.1134,2644
Luna,1.2409,47.1973,3015
Keeper of the Light,1.1469,50.1862,1879
Beastmaster,1.1416,55.1282,468
Lycan,1.0349,52.1647,947
Witch Doctor,0.9973,48.3343,1651
Ogre Magi,0.9457,46.0037,2665
Lina,0.8134,53.1929,2850
Dragon Knight,0.7336,48.4118,1952
Underlord,0.7202,40.641,780
Axe,0.7062,45.4176,5172
Skywrath Mage,0.6646,47.2389,1829
Ember Spirit,0.6265,52.6315,2090
Spirit Breaker,0.6144,41.9564,4314
Zeus,0.5966,41.7048,2839
Meepo,0.5792,52.7142,1400
Bane,0.5517,52.347,703
Night Stalker,0.5434,48.2337,1557
Mirana,0.5043,46.7773,5058
Venomancer,0.5009,45.504,2936
Juggernaut,0.3237,50.0222,6745
Nature's Prophet,0.2353,55.5038,2580
Crystal Maiden,0.2247,42.5556,3412
Pudge,0.2109,45.713,9424
Chaos Knight,0.1721,42.3529,2210
Doom,0.1551,52.7856,1059
Windranger,0.148,48.3455,4352
Riki,0.131,43.0032,4595
Broodmother,0.128,57.1428,770
Sven,0.0727,44.3672,5903
Shadow Fiend,0.0191,49.497,5170
Vengeful Spirit,-0.0757,44.6703,1820
Centaur Warrunner,-0.0945,42.1014,1380
Timbersaw,-0.106,51.0323,2228
Pugna,-0.1939,49.4659,1498
Death Prophet,-0.2409,51.1627,1204
Enchantress,-0.2438,53.1939,861
Kunkka,-0.2451,49.6357,3157
Ancient Apparition,-0.2526,44.8905,1370
Phantom Lancer,-0.2727,46.4285,2492
Jakiro,-0.3459,43.6024,1610
Invoker,-0.3754,49.4575,9125
Templar Assassin,-0.3932,51.7186,1891
Legion Commander,-0.4069,48.5614,6847
Shadow Shaman,-0.567,43.0392,3060
Medusa,-0.6077,50.3342,1496
Rubick,-0.6396,51.1102,2657
Leshrac,-0.7526,51.1111,540
Morphling,-0.7703,51.3698,1898
Dark Seer,-0.8237,49.7835,693
Huskar,-0.8714,49.0216,2913
Naga Siren,-1.0517,53.5447,536
Visage,-1.1206,47.0817,514
Tidehunter,-1.1347,45.9459,1332
Earthshaker,-1.1372,45.0955,6280
Oracle,-1.1698,55.514,535
Bloodseeker,-1.3006,43.2815,8246
Clockwerk,-1.317,45.0748,1269
Earth Spirit,-1.3936,54.8672,904
Necrophos,-1.4378,39.7238,6228
Brewmaster,-1.4736,45.283,530
Omniknight,-1.555,41.628,1511
Enigma,-1.5598,45.4383,1688
Magnus,-1.6523,51.7934,2091
Lion,-1.8585,47.6715,3264
Queen of Pain,-1.8772,52.0891,2513
Io,-2.0099,60.0,560
Phoenix,-2.1805,46.2833,713
Warlock,-2.3196,41.9978,931
Anti-Mage,-2.3297,46.1594,6835
Tusk,-2.4533,53.0249,1124
Elder Titan,-2.6399,43.1654,556
Storm Spirit,-2.7545,47.2143,2459
Faceless Void,-2.8476,44.8435,4092
Shadow Demon,-2.8899,47.9389,655
Outworld Devourer,-2.9173,46.2506,1987
Sand King,-3.118,45.1837,2585
Tiny,-3.3149,47.8221,2227
Puck,-4.1788,50.7755,1934
Disruptor,-5.0991,41.7662,1506
