Legion Commander,2.9699,45.8727,39130
Ember Spirit,2.4769,47.6868,14461
Skywrath Mage,2.3721,43.0252,14273
Storm Spirit,2.0956,45.7618,15266
Techies,2.0405,45.311,6398
Batrider,1.9908,50.6029,7215
Abaddon,1.9602,39.505,7880
Underlord,1.8899,37.6894,6795
Lich,1.6395,39.3648,16121
Tidehunter,1.3655,42.4547,9834
Warlock,1.3579,40.8253,7706
Zeus,1.2272,36.4978,19571
Clockwerk,1.2243,41.8729,11191
Queen of Pain,1.2224,48.4066,16161
Earth Spirit,1.2013,50.0894,8381
Centaur Warrunner,1.1994,38.1286,9843
Magnus,1.1358,47.8897,14145
Necrophos,1.1163,36.895,47879
Dark Seer,1.1045,45.5372,7473
Phoenix,1.0716,43.3651,7227
Crystal Maiden,1.014,38.5695,23350
Pudge,0.9885,40.8743,56796
Slark,0.9688,44.8792,24274
Treant Protector,0.936,42.2617,7702
Spectre,0.9314,35.6982,16519
Venomancer,0.8882,40.5766,24556
Ogre Magi,0.8845,40.629,19427
Winter Wyvern,0.8293,42.9041,8202
Wraith King,0.8168,36.7437,20115
Io,0.774,55.236,4555
Mirana,0.7629,41.5285,30408
Bounty Hunter,0.7036,43.3485,16891
Meepo,0.6366,46.8095,7930
Rubick,0.6035,46.1465,18879
Troll Warlord,0.5726,39.8343,23791
Shadow Shaman,0.5723,38.8351,22320
Morphling,0.5488,45.642,13091
Spirit Breaker,0.5358,36.7291,28653
Invoker,0.5099,44.1166,51595
Windranger,0.5097,42.7192,29001
Night Stalker,0.4964,42.5475,10842
Slardar,0.4872,41.4445,17708
Lion,0.4821,44.4396,21024
Silencer,0.3884,39.0809,20565
Keeper of the Light,0.3549,43.534,13718
Earthshaker,0.3451,41.0507,39629
Omniknight,0.2066,37.7285,12362
Disruptor,0.1364,42.2223,12851
Sven,0.0966,38.9901,30005
Lifestealer,0.0429,44.8802,14659
Riki,0.0225,37.2397,24882
Timbersaw,0.022,45.2412,12104
Arc Warden,0.001,45.8596,6171
Juggernaut,-0.0167,43.5839,32668
Faceless Void,-0.0426,42.0557,24867
Ursa,-0.0782,38.2534,19261
Dazzle,-0.0985,41.4723,12565
Pugna,-0.1034,43.3477,12522
Monkey King,-0.1306,44.17,26930
Ancient Apparition,-0.1403,39.4046,15285
Shadow Fiend,-0.1642,43.448,28648
Death Prophet,-0.2834,44.8508,7846
Jakiro,-0.3038,38.2666,13500
Dragon Knight,-0.3154,41.379,11153
Sand King,-0.3838,42.2432,18197
Axe,-0.3965,38.8728,28835
Enigma,-0.425,40.2578,10937
Elder Titan,-0.4442,40.155,4774
Puck,-0.5705,48.1292,11733
Phantom Assassin,-0.5971,37.6236,46593
Huskar,-0.6,43.0746,17667
Gyrocopter,-0.6014,44.4104,6870
Medusa,-0.621,44.8042,9758
Tiny,-0.6495,44.6342,13698
Witch Doctor,-0.6951,40.9232,13149
Lina,-0.702,45.345,19839
Tinker,-0.7828,43.6637,17179
Shadow Demon,-0.821,44.8547,5714
Luna,-0.8615,39.4053,18330
Sniper,-0.9073,39.7322,46096
Viper,-0.9176,39.7418,25253
Visage,-0.9202,41.1671,4404
Doom,-0.9277,44.7655,9170
Enchantress,-0.9365,46.3513,6660
Nyx Assassin,-1.006,41.0598,16286
Anti-Mage,-1.0094,41.2438,33605
Undying,-1.0636,39.2959,7357
Bloodseeker,-1.088,37.6823,38806
Vengeful Spirit,-1.2835,38.0428,13009
Clinkz,-1.3479,41.0523,16876
Weaver,-1.3581,39.4632,19859
Chaos Knight,-1.3948,35.4353,14161
Tusk,-1.4016,47.384,8429
Drow Ranger,-1.4118,38.9499,19561
Lycan,-1.4151,42.6637,6502
Alchemist,-1.4618,45.8821,12968
Bristleback,-1.4776,41.5477,20119
Templar Assassin,-1.6066,44.5246,11643
Lone Druid,-1.6879,50.1896,5009
Brewmaster,-1.7,39.782,4497
Terrorblade,-1.7811,40.6944,9043
Leshrac,-1.8026,43.8407,5025
Outworld Devourer,-1.8492,41.7827,12924
Bane,-1.9607,43.32,6759
Naga Siren,-2.1629,45.4588,4184
Kunkka,-2.2449,41.465,25255
Phantom Lancer,-2.4003,38.1068,14399
Broodmother,-2.441,47.7011,6438
Razor,-2.7539,42.4265,8028
Nature's Prophet,-4.042,44.2733,17663
Beastmaster,-4.6879,42.1762,4448
Chen,-5.2038,43.5861,2861
