Huskar,5.6201,62.898,1884
Arc Warden,4.7524,65.1399,393
Bounty Hunter,4.734,61.7869,1455
Skywrath Mage,4.4896,58.675,951
Techies,4.0965,61.1615,551
Pugna,3.7425,60.826,799
Visage,3.7141,59.5833,240
Enchantress,3.7067,64.5045,555
Pudge,3.2992,56.0239,4839
Ursa,3.07,54.355,1814
Beastmaster,3.0054,64.1843,282
Wraith King,2.9709,51.8877,2066
Drow Ranger,2.915,56.8982,1986
Vengeful Spirit,2.8548,55.3784,1004
Bloodseeker,2.6732,54.7151,4019
Meepo,2.6307,61.9266,654
Shadow Demon,2.4902,60.8024,324
Viper,2.3,56.2114,2592
Clockwerk,2.2505,56.3093,737
Doom,2.2213,62.0751,559
Gyrocopter,2.0422,60.5095,628
Slardar,2.0118,56.2948,1533
Treant Protector,1.8534,57.0866,508
Lycan,1.7584,60.1785,560
Clinkz,1.728,57.9831,1428
Warlock,1.5598,53.7704,610
Ogre Magi,1.5536,54.2591,1397
Terrorblade,1.4683,57.4626,804
Nyx Assassin,1.4328,56.6895,1166
Jakiro,1.3718,53.081,925
Razor,1.3689,59.8571,700
Shadow Shaman,1.3444,52.7078,1588
Legion Commander,1.3365,57.6123,3895
Nature's Prophet,1.289,63.5346,1341
Broodmother,1.2764,65.3104,467
Windranger,1.2419,56.8747,2291
Spirit Breaker,1.2329,50.4382,2738
Dazzle,1.2199,56.25,720
Chen,1.1049,65.0,160
Zeus,1.0459,50.0307,1625
Night Stalker,0.9247,56.1247,898
Naga Siren,0.8811,62.7777,360
Faceless Void,0.7182,55.925,2135
Earth Spirit,0.6899,63.9917,486
Storm Spirit,0.669,58.0786,1374
Witch Doctor,0.4535,55.3014,962
Lina,0.4333,60.0119,1668
Templar Assassin,0.4164,59.7644,1019
Phoenix,0.3933,56.4655,464
Slark,0.3129,57.647,2210
Riki,0.3012,50.9712,2574
Rubick,0.1715,59.1331,1292
Phantom Assassin,0.1255,51.5562,5526
Ember Spirit,0.0887,59.3586,1341
Shadow Fiend,0.0144,56.8807,2725
Anti-Mage,-0.0766,55.7631,3479
Lifestealer,-0.0802,58.0736,1412
Venomancer,-0.191,52.4549,1609
Juggernaut,-0.2233,56.879,3358
Lion,-0.2374,56.6875,1600
Omniknight,-0.3596,50.6896,870
Silencer,-0.4262,51.2839,1324
Oracle,-0.6089,63.0718,306
Kunkka,-0.6422,56.6172,1821
Centaur Warrunner,-0.7341,49.3317,823
Lone Druid,-0.764,64.7058,374
Puck,-0.8079,61.2834,935
Mirana,-0.8635,53.0366,2404
Necrophos,-0.8882,48.1195,3111
Morphling,-0.9119,58.4233,926
Luna,-0.9399,52.6459,1833
Brewmaster,-0.9583,53.4883,301
Crystal Maiden,-0.9675,49.2554,1746
Monkey King,-1.0114,56.7519,2266
Winter Wyvern,-1.0192,53.8922,668
Death Prophet,-1.073,57.6271,708
Invoker,-1.1482,56.1353,4580
Spectre,-1.1771,46.6894,1465
Batrider,-1.2449,60.0478,418
Outworld Devourer,-1.2518,55.4438,1194
Weaver,-1.3839,52.9509,1813
Earthshaker,-1.4337,52.5775,5257
Dragon Knight,-1.6169,53.5828,1256
Sniper,-1.685,52.4353,5338
Tusk,-1.8246,60.8575,723
Tinker,-1.8982,56.0885,1626
Lich,-1.9337,49.197,1370
Troll Warlord,-1.9415,50.2158,2316
Ancient Apparition,-1.9624,50.8396,655
Abaddon,-1.9848,48.8299,641
Keeper of the Light,-2.0679,54.3121,974
Timbersaw,-2.2349,56.2111,1288
Bristleback,-2.2498,54.0591,2636
Undying,-2.2601,51.0676,562
Queen of Pain,-2.265,58.8804,1447
Disruptor,-2.5384,52.0749,747
Tiny,-2.5618,56.0213,1312
Alchemist,-2.7218,57.9743,1323
Io,-2.9977,65.5518,299
Elder Titan,-3.2156,50.2688,372
Dark Seer,-3.3588,54.4959,367
Phantom Lancer,-3.3763,50.9599,1823
Bane,-3.4318,55.4347,368
Sand King,-3.6587,52.2193,1532
Underlord,-3.7971,43.933,478
Leshrac,-3.8255,55.2631,342
Magnus,-4.0394,56.6021,1189
Enigma,-4.0803,50.5223,1053
Axe,-4.0904,48.6073,3339
Sven,-5.4388,47.2875,5143
Tidehunter,-5.959,48.6146,794
Medusa,-6.3378,52.0981,1549
