Visage,1.7822,44.9903,7226
Oracle,1.3416,52.6159,8429
Tinker,1.3277,46.8387,34512
Invoker,1.22,45.8779,99163
Treant Protector,1.1338,43.5213,15744
Arc Warden,1.1041,48.1412,11271
Windranger,1.0645,44.3447,54410
Lone Druid,0.9998,54.2045,9787
Skywrath Mage,0.9213,42.6821,25882
Nyx Assassin,0.887,43.9903,29802
Keeper of the Light,0.881,45.1786,23821
Broodmother,0.8616,52.2663,12090
Tidehunter,0.8514,43.0069,20413
Pugna,0.8484,45.4123,22190
Spirit Breaker,0.8423,38.0002,61168
Bloodseeker,0.7751,40.401,79300
Slark,0.7378,45.7746,51120
Meepo,0.681,48.0286,15497
Lion,0.6499,45.7389,39509
Ancient Apparition,0.6243,41.2324,19441
Clinkz,0.6202,44.0472,32985
Abaddon,0.62,39.1366,16772
Lina,0.609,47.7795,38146
Earth Spirit,0.5918,50.7396,14939
Shadow Demon,0.5873,47.4327,10478
Kunkka,0.5614,45.2447,47190
Phantom Assassin,0.5558,39.6859,98914
Dark Seer,0.5315,46.1312,10882
Chen,0.5311,50.6029,4810
Clockwerk,0.5213,42.2318,21865
Rubick,0.5142,47.2357,34910
Night Stalker,0.4991,43.6247,22203
Zeus,0.4904,36.7466,38662
Doom,0.4778,47.3284,16844
Drow Ranger,0.4757,41.7943,43805
Phoenix,0.4705,43.8603,13372
Pudge,0.441,41.4595,113431
Ogre Magi,0.4183,41.2233,35640
Earthshaker,0.3781,42.1436,77110
Batrider,0.3592,50.2273,10775
Crystal Maiden,0.35,38.9277,44449
Elder Titan,0.3441,41.9623,10314
Bounty Hunter,0.3417,44.0898,34906
Dazzle,0.328,42.9843,20219
Nature's Prophet,0.2801,49.6758,32390
Legion Commander,0.2522,44.5301,75944
Bane,0.2093,46.6434,11798
Bristleback,0.1937,44.2292,45133
Terrorblade,0.1895,43.7193,18788
Monkey King,0.1893,45.5982,53831
Lycan,0.17,45.3537,14162
Lich,0.1665,38.9293,28431
Mirana,0.1373,42.0054,60566
Vengeful Spirit,0.1206,40.4196,26690
Lifestealer,0.1101,46.0708,31979
Silencer,0.0903,39.8129,36453
Wraith King,0.0834,37.0165,43386
Gyrocopter,0.0799,46.2219,15484
Centaur Warrunner,0.0724,37.9717,20560
Warlock,0.0711,40.5676,15044
Shadow Fiend,0.042,44.7481,58856
Slardar,0.029,42.0618,35260
Spectre,-0.023,35.7062,33053
Jakiro,-0.0255,39.5439,24517
Ember Spirit,-0.0469,46.3884,27440
Troll Warlord,-0.0598,40.2614,45890
Undying,-0.1197,41.2469,15686
Leshrac,-0.1392,46.6659,9718
Shadow Shaman,-0.1663,39.1345,41227
Brewmaster,-0.1767,42.3572,8917
Medusa,-0.1824,46.3768,21142
Sniper,-0.2088,41.4188,100191
Witch Doctor,-0.2239,42.4513,25382
Morphling,-0.2259,46.0366,24550
Viper,-0.2356,41.4373,51970
Axe,-0.254,40.0394,59364
Juggernaut,-0.2627,44.451,70617
Ursa,-0.3036,39.0338,37032
Puck,-0.3126,49.6022,23509
Omniknight,-0.337,38.1737,22264
Underlord,-0.3395,36.3808,13738
Techies,-0.3658,44.0143,13950
Beastmaster,-0.3948,47.6738,8168
Magnus,-0.4159,47.5568,28406
Enigma,-0.4455,41.2784,22215
Alchemist,-0.4494,48.0476,27633
Razor,-0.4671,45.8207,17826
Queen of Pain,-0.4713,47.9556,31942
Tiny,-0.5496,45.8596,30275
Faceless Void,-0.5527,42.6565,46579
Winter Wyvern,-0.5562,42.6137,14615
Timbersaw,-0.6172,45.7422,27139
Venomancer,-0.6201,40.1725,41852
Chaos Knight,-0.6672,37.1109,30231
Huskar,-0.67,44.1118,35750
Storm Spirit,-0.7141,44.1464,30537
Templar Assassin,-0.7433,46.5248,24157
Naga Siren,-0.7534,48.0705,9355
Outworld Devourer,-0.7735,43.9379,25536
Riki,-0.7811,37.4778,51804
Disruptor,-0.7972,42.3909,22401
Death Prophet,-0.8017,45.4692,16719
Anti-Mage,-0.8238,42.4959,69369
Sven,-0.8264,39.159,61309
Sand King,-0.8607,42.8633,36915
Necrophos,-0.8618,35.9748,76295
Dragon Knight,-0.8754,41.8796,25664
Weaver,-0.9126,40.932,41823
Phantom Lancer,-1.0005,40.4983,32426
Luna,-1.0287,40.274,38968
Enchantress,-1.1493,47.3231,13729
Io,-1.5131,54.3133,8694
