Visage,2.5398,49.2673,11602
Templar Assassin,2.4919,53.3696,43165
Spectre,2.3731,41.2729,61779
Chaos Knight,2.3175,43.3256,57361
Necrophos,2.1975,42.075,142303
Pugna,2.1101,50.2021,37096
Underlord,1.8427,41.8505,22836
Shadow Demon,1.8348,52.3055,16482
Ancient Apparition,1.8292,45.8359,33393
Phantom Lancer,1.8164,46.6552,62799
Spirit Breaker,1.7378,42.1471,96685
Sand King,1.6114,48.7695,62457
Bloodseeker,1.5725,44.4997,140338
Morphling,1.4474,51.2721,41976
Undying,1.4408,46.265,23735
Zeus,1.4104,40.8966,69480
Mirana,1.4037,46.6243,105904
Puck,1.3877,54.9844,39142
Tinker,1.3026,50.3664,56218
Dark Seer,1.2839,50.4588,16889
Warlock,1.2685,45.168,24876
Lich,1.2441,43.3391,46240
Nyx Assassin,1.2025,47.7547,58658
Elder Titan,1.2011,46.2934,15041
Razor,1.1713,51.0502,26946
Clockwerk,1.1464,46.29,36146
Terrorblade,1.1208,48.1452,31864
Beastmaster,1.0688,52.8006,11890
Centaur Warrunner,1.0606,42.2732,33345
Axe,1.015,44.6089,106602
Earthshaker,0.9846,46.1111,143540
Witch Doctor,0.9596,47.0859,41146
Phoenix,0.9025,47.7842,21911
Winter Wyvern,0.8586,47.5146,23035
Queen of Pain,0.8534,52.8913,54784
Pudge,0.8378,45.2068,196010
Jakiro,0.803,43.7241,40911
Windranger,0.7802,47.5517,90739
Timbersaw,0.7205,50.6428,40679
Meepo,0.6867,51.6618,33938
Broodmother,0.6646,55.8381,20914
Night Stalker,0.6515,47.2565,35849
Rubick,0.639,50.9267,60320
Ogre Magi,0.6383,44.8382,58827
Keeper of the Light,0.6298,48.4339,41155
Slardar,0.6162,46.0657,59795
Kunkka,0.6053,48.8103,80151
Nature's Prophet,0.5436,53.5992,55053
Enigma,0.5362,45.6749,37537
Magnus,0.4728,52.0577,49082
Tidehunter,0.4514,46.0418,35092
Batrider,0.4337,53.9966,17077
Storm Spirit,0.4153,48.7593,58278
Venomancer,0.3962,44.5101,83482
Naga Siren,0.2879,52.7941,14602
Bounty Hunter,0.2816,47.5187,57089
Weaver,0.2378,45.4669,68331
Shadow Shaman,0.2347,42.8596,72735
Vengeful Spirit,0.1617,43.8522,40844
Faceless Void,0.1531,46.7754,88709
Abaddon,0.1094,41.9486,26778
Treant Protector,0.1086,45.9533,23513
Brewmaster,0.0906,46.0939,13351
Phantom Assassin,0.0629,42.5973,166724
Lina,0.0429,50.8186,63274
Earth Spirit,0.0379,53.884,24562
Doom,-0.0024,50.4405,28939
Lone Druid,-0.0219,56.9422,15024
Shadow Fiend,-0.0553,48.144,108356
Disruptor,-0.0611,46.5681,41610
Tusk,-0.0697,53.6115,27440
Lycan,-0.0857,48.6378,20482
Crystal Maiden,-0.1426,41.7802,70878
Luna,-0.1443,44.5366,62535
Troll Warlord,-0.2004,43.5027,74439
Bristleback,-0.2173,47.3226,71919
Arc Warden,-0.2373,50.3731,18087
Invoker,-0.2598,48.0379,186207
Io,-0.274,59.375,12512
Sniper,-0.3438,44.7067,162085
Lion,-0.4245,48.2131,65897
Medusa,-0.5073,49.62,35663
Bane,-0.5317,49.4564,18030
Skywrath Mage,-0.6075,44.5812,43691
Chen,-0.7563,52.9547,7378
Sven,-0.8387,42.5027,101737
Dragon Knight,-0.8601,45.342,39449
Alchemist,-0.9008,51.2201,44340
Silencer,-0.9146,42.1454,74651
Monkey King,-0.9201,48.0569,96573
Riki,-0.9329,40.6357,90157
Dazzle,-0.9667,45.1379,31612
Wraith King,-1.03,39.2139,69613
Leshrac,-1.0323,49.3346,14503
Gyrocopter,-1.1159,48.5757,22538
Omniknight,-1.1332,40.7017,34829
Tiny,-1.1846,48.7909,46732
Slark,-1.2297,47.4076,83244
Legion Commander,-1.2475,46.6271,134102
Enchantress,-1.6271,50.4396,20129
Anti-Mage,-1.9236,44.9149,119221
Techies,-2.1529,45.694,21598
Death Prophet,-2.1722,47.6269,25811
Ursa,-2.2037,40.5034,60227
Outworld Devourer,-2.3043,45.8945,46633
Clinkz,-2.3534,44.5845,52581
Viper,-2.3656,42.8014,80336
Lifestealer,-2.4146,47.1177,47619
Drow Ranger,-2.555,42.2536,66141
Oracle,-2.6081,52.3131,14461
Juggernaut,-2.7753,45.5992,119581
Huskar,-5.3267,43.0154,53325
