Phantom Lancer,3.1152,47.9791,59207
Anti-Mage,2.4396,49.0106,123267
Slark,2.3138,50.8399,91013
Ursa,1.9942,44.6334,67194
Faceless Void,1.875,48.4837,81947
Meepo,1.8607,52.8494,27251
Broodmother,1.7066,56.9338,20919
Troll Warlord,1.5285,45.178,84561
Naga Siren,1.4947,54.0857,15505
Pugna,1.4931,49.6041,38148
Tinker,1.2708,50.358,59204
Bounty Hunter,1.2196,48.463,61030
Elder Titan,1.1844,46.2874,15838
Ember Spirit,1.1814,51.209,46732
Chaos Knight,1.1801,42.2083,57934
Riki,1.137,42.624,97316
Earth Spirit,1.0505,54.9166,22627
Bloodseeker,0.9416,43.932,144605
Nyx Assassin,0.8823,47.4859,48667
Abaddon,0.8776,42.7425,27310
Phantom Assassin,0.8317,43.3066,188142
Morphling,0.8078,50.6566,42261
Lina,0.7272,51.5193,66608
Night Stalker,0.7122,47.3405,35853
Puck,0.6852,54.3055,38834
Treant Protector,0.6522,46.5148,25637
Invoker,0.6064,48.8534,177932
Bane,0.59,50.6363,19409
Arc Warden,0.559,51.2198,18936
Ancient Apparition,0.5484,44.5743,31655
Legion Commander,0.4653,48.2392,133779
Monkey King,0.454,49.4077,94390
Queen of Pain,0.4103,52.4813,54566
Tusk,0.3952,54.1403,30275
Timbersaw,0.3701,50.3187,45955
Spirit Breaker,0.3645,40.8393,105751
Oracle,0.3582,55.3657,13698
Centaur Warrunner,0.3318,41.5372,34699
Earthshaker,0.2614,45.4763,130358
Magnus,0.2561,51.8677,47731
Beastmaster,0.2289,51.9726,12572
Storm Spirit,0.2262,48.6058,51465
Skywrath Mage,0.2256,45.4303,45157
Axe,0.2222,43.8717,108147
Shadow Shaman,0.1949,42.8393,71481
Clinkz,0.1786,47.0963,61801
Visage,0.1509,46.8259,12051
Dark Seer,0.148,49.3179,17375
Juggernaut,0.1443,48.3512,124216
Alchemist,0.1414,52.2995,48553
Nature's Prophet,0.1393,53.2309,56345
Zeus,0.1197,39.6412,69806
Drow Ranger,0.1195,44.8588,80653
Lycan,0.1143,48.8672,23394
Kunkka,0.1103,48.3631,74594
Keeper of the Light,0.095,47.9237,39158
Leshrac,0.0508,50.482,15350
Clockwerk,0.0481,45.2091,34743
Omniknight,0.0455,41.8802,37655
Tidehunter,0.0414,45.6532,34129
Silencer,0.0289,43.1232,62922
Brewmaster,0.0269,46.0345,14576
Sand King,-0.0143,47.1904,60847
Pudge,-0.0272,44.4645,193896
Outworld Devourer,-0.0517,48.1775,44803
Lion,-0.1052,48.5482,68402
Sven,-0.1079,43.2014,116348
Sniper,-0.1116,44.9304,189731
Shadow Demon,-0.1466,50.2946,16292
Warlock,-0.1541,43.7379,24864
Rubick,-0.1859,50.1419,58821
Underlord,-0.1972,39.8036,21905
Doom,-0.2306,50.2297,28075
Techies,-0.2516,47.6452,24865
Luna,-0.2539,44.4307,68788
Chen,-0.2542,53.5106,7634
Shadow Fiend,-0.2737,47.9685,105098
Mirana,-0.2903,45.0372,103219
Lich,-0.2912,41.8184,47008
Vengeful Spirit,-0.307,43.3768,44556
Windranger,-0.3234,46.502,100716
Disruptor,-0.3989,46.2687,35953
Undying,-0.4043,44.3844,25376
Slardar,-0.4326,45.0425,62694
Spectre,-0.4831,38.4832,57438
Phoenix,-0.5585,46.3131,21726
Terrorblade,-0.5918,46.4243,32442
Lone Druid,-0.6451,56.366,16054
Weaver,-0.6455,44.6071,74849
Witch Doctor,-0.6514,45.4833,43229
Enigma,-0.6552,44.4926,37813
Winter Wyvern,-0.7196,45.9275,23450
Jakiro,-0.7232,42.2172,39761
Dragon Knight,-0.9235,45.2754,46142
Gyrocopter,-0.9412,48.7834,25359
Death Prophet,-0.969,48.8762,28699
Wraith King,-1.0305,39.1977,80576
Ogre Magi,-1.0653,43.1721,59367
Batrider,-1.086,52.4548,16824
Crystal Maiden,-1.0946,40.8543,74861
Medusa,-1.1257,49.02,36430
Dazzle,-1.1277,44.9853,33871
Templar Assassin,-1.3573,49.5189,41780
Enchantress,-1.3637,50.7659,24022
Razor,-1.3703,48.4944,30620
Venomancer,-1.5061,42.6985,69726
Io,-1.6813,58.0224,13724
Huskar,-1.7041,46.607,65827
Bristleback,-2.0205,45.5767,84791
Necrophos,-2.209,38.005,136116
Viper,-2.2254,42.945,94600
Lifestealer,-2.5308,47.0197,59692
