Omniknight,2.7105,49.7603,55070
Anti-Mage,2.664,54.5548,212355
Weaver,2.3323,52.8458,117786
Visage,2.3025,54.4223,17502
Ember Spirit,2.2298,57.7463,66141
Undying,2.192,52.3583,33943
Enigma,2.1762,52.6558,52940
Underlord,1.9296,47.1183,30139
Phoenix,1.73,54.0036,28661
Warlock,1.5735,50.7546,35581
Silencer,1.4081,49.6803,90563
Death Prophet,1.4046,56.8226,43942
Necrophos,1.3941,46.397,196631
Pugna,1.3433,54.8457,52985
Timbersaw,1.3027,56.7342,64009
Ursa,1.2781,49.1082,105687
Clinkz,1.2663,53.5623,97759
Morphling,1.2635,56.5838,60664
Outworld Devourer,1.2192,54.8596,64716
Tidehunter,1.1878,52.1238,47462
Elder Titan,1.1507,51.5592,21901
Invoker,1.0686,54.6173,289994
Shadow Shaman,1.0104,48.8037,110053
Venomancer,0.9887,50.3787,96501
Ancient Apparition,0.9532,50.2181,42634
Chen,0.898,60.3616,11282
Rubick,0.8843,56.6223,80364
Kunkka,0.7732,54.3969,104344
Terrorblade,0.7568,53.1808,47047
Leshrac,0.7312,56.684,21267
Storm Spirit,0.7218,54.4913,76513
Dark Seer,0.7057,55.3372,25191
Abaddon,0.6457,47.6754,38351
Juggernaut,0.6223,54.1862,197827
Medusa,0.6196,56.2708,52361
Bane,0.6084,56.1219,27328
Witch Doctor,0.607,52.0617,62591
Earthshaker,0.5949,51.0358,187627
Doom,0.5769,56.4999,36839
Jakiro,0.5671,48.6934,59201
Nyx Assassin,0.5553,52.4739,68897
Lone Druid,0.4936,63.3711,24033
Lina,0.4823,56.7966,101770
Dazzle,0.4291,51.8651,49862
Oracle,0.4195,61.05,19561
Sven,0.3933,48.8555,186900
Disruptor,0.3896,52.3716,49523
Queen of Pain,0.388,58.0164,81844
Treant Protector,0.347,51.5172,36415
Skywrath Mage,0.3301,50.8099,66115
Faceless Void,0.32,52.2968,120319
Lich,0.2793,47.5335,68478
Razor,0.2561,55.6804,46009
Alchemist,0.231,57.9638,71241
Troll Warlord,0.182,49.0707,133707
Windranger,0.172,52.3086,152705
Bristleback,0.1659,53.0766,137388
Lion,0.1601,54.2136,106095
Dragon Knight,0.1437,51.6786,70085
Magnus,0.1278,57.2486,67937
Crystal Maiden,0.0692,47.107,116405
Vengeful Spirit,0.0474,48.9458,66784
Shadow Demon,-0.009,55.8912,23238
Zeus,-0.0157,44.5202,108591
Viper,-0.0599,50.2799,162888
Huskar,-0.0924,53.6394,107419
Batrider,-0.1289,59.0291,24144
Centaur Warrunner,-0.1369,46.1695,50895
Templar Assassin,-0.1544,56.2726,64797
Earth Spirit,-0.201,59.188,31851
Clockwerk,-0.2178,50.1995,49349
Keeper of the Light,-0.2515,52.9222,57730
Slardar,-0.3028,50.4378,90563
Lifestealer,-0.3132,54.6851,83626
Brewmaster,-0.3262,50.9882,20542
Tiny,-0.3654,55.1418,80652
Beastmaster,-0.3866,56.8587,17496
Ogre Magi,-0.4412,48.9922,89502
Axe,-0.4495,48.4125,170778
Io,-0.5128,65.0721,19692
Puck,-0.5312,58.6925,59660
Pudge,-0.5946,49.1762,313934
Luna,-0.6071,49.3146,108915
Bloodseeker,-0.6282,47.6365,221712
Sand King,-0.667,51.8668,86053
Night Stalker,-0.6805,51.2427,49123
Riki,-0.7377,45.9057,159518
Techies,-0.8001,52.4938,40961
Monkey King,-0.8256,53.5743,138208
Wraith King,-0.8483,44.3967,125178
Arc Warden,-0.9213,55.1774,27504
Meepo,-0.9371,55.513,43651
Enchantress,-0.9513,56.8032,36681
Shadow Fiend,-0.9863,52.6507,162541
Mirana,-1.023,49.5745,157026
Lycan,-1.0761,53.0768,34028
Tusk,-1.1351,58.2056,43805
Winter Wyvern,-1.2594,50.6683,35683
Bounty Hunter,-1.3032,51.2975,94681
Nature's Prophet,-1.3082,57.339,81168
Spirit Breaker,-1.3614,44.2226,171758
Naga Siren,-1.4001,56.6954,22605
Gyrocopter,-1.5002,53.6853,36984
Spectre,-1.5802,42.3691,85534
Tinker,-1.8596,52.641,91991
Legion Commander,-1.8898,51.3782,214906
Sniper,-2.0041,48.5437,355582
Chaos Knight,-2.0777,44.0125,86380
Slark,-2.2235,51.8346,146732
Phantom Lancer,-2.9257,47.1732,93163
Broodmother,-2.9299,57.806,30156
Phantom Assassin,-4.1178,44.0532,309516
