Zeus,6.1319,47.0915,93949
Ember Spirit,5.1754,56.9845,53325
Venomancer,4.2942,50.0594,81583
Pugna,3.5921,53.4519,44917
Phoenix,3.4542,52.1225,24782
Underlord,3.4132,45.1075,25284
Clockwerk,3.0493,49.9243,38979
Bounty Hunter,2.8986,51.8396,76864
Spectre,2.7548,43.2743,65325
Lich,2.7477,46.4653,57587
Tidehunter,2.5726,49.9007,38793
Disruptor,2.4947,50.8781,39687
Skywrath Mage,2.4192,49.2971,55847
Storm Spirit,2.3949,52.4869,60998
Anti-Mage,2.3323,50.5865,160509
Keeper of the Light,2.2669,51.8132,44093
Techies,2.2004,51.8806,32330
Night Stalker,2.0201,50.3586,42525
Queen of Pain,2.0037,55.8566,64986
Batrider,1.9754,57.3876,19377
Earth Spirit,1.9632,57.6072,24858
Nyx Assassin,1.8264,50.1168,55201
Silencer,1.7966,46.4977,71812
Leshrac,1.7456,53.9943,18276
Timbersaw,1.7366,53.4523,57019
Jakiro,1.7361,46.3135,47213
Winter Wyvern,1.6806,50.0556,29651
Tiny,1.623,53.3929,65827
Luna,1.505,47.8036,86893
Elder Titan,1.5018,48.2774,18955
Arc Warden,1.4253,53.8583,22082
Puck,1.401,56.8203,45269
Gyrocopter,1.2991,52.8349,29859
Warlock,1.2439,46.8076,28897
Meepo,1.1109,53.8417,33019
Dragon Knight,1.0859,48.9635,61266
Undying,1.0546,47.536,29546
Visage,1.0482,49.4336,14391
Bloodseeker,0.9508,45.5314,203556
Magnus,0.9461,54.3076,51617
Clinkz,0.9444,49.5344,86235
Sand King,0.9351,49.8229,70584
Ogre Magi,0.8927,46.7439,70178
Treant Protector,0.8864,48.4247,30408
Morphling,0.8849,52.4665,48711
Sniper,0.8433,47.3963,270734
Alchemist,0.7847,54.7391,59504
Kunkka,0.6783,50.6285,85270
Outworld Devourer,0.6595,50.5994,56469
Mirana,0.6392,47.5815,115509
Chen,0.6323,56.2357,9213
Earthshaker,0.6092,47.4504,147714
Razor,0.5864,52.2551,39154
Lone Druid,0.5743,59.4856,19092
Bane,0.5283,52.3195,23970
Doom,0.5058,52.7176,32179
Rubick,0.5005,52.5432,60396
Death Prophet,0.4965,52.1263,37624
Dark Seer,0.4159,51.3098,20308
Spirit Breaker,0.3935,42.3954,142560
Tusk,0.3348,55.8881,35750
Lycan,0.2961,50.7806,28501
Abaddon,0.2783,43.6999,34206
Tinker,0.2539,51.0683,73621
Viper,0.2465,46.9255,146336
Faceless Void,0.2242,48.5533,97987
Crystal Maiden,0.213,43.7138,89514
Centaur Warrunner,0.1051,42.8761,42147
Naga Siren,0.076,54.4009,18053
Oracle,0.0675,56.9253,17667
Pudge,0.0417,46.142,244300
Drow Ranger,0.0016,46.3605,107419
Weaver,-0.0296,46.841,98228
Lina,-0.0442,52.5151,83475
Juggernaut,-0.2219,49.7022,157373
Slark,-0.2414,50.0803,116325
Shadow Fiend,-0.2442,49.6928,130230
Templar Assassin,-0.2865,52.3715,55490
Medusa,-0.3544,51.5335,43168
Witch Doctor,-0.3834,47.412,51276
Omniknight,-0.4378,42.9522,47448
Terrorblade,-0.4674,48.2304,39050
Sven,-0.5308,44.3858,159650
Monkey King,-0.5308,50.1727,115469
Dazzle,-0.5827,47.1817,43945
Enchantress,-0.5835,53.3798,31259
Vengeful Spirit,-0.6154,44.6796,53145
Lion,-0.6225,49.7398,83420
Slardar,-0.6305,46.4917,73583
Invoker,-0.6693,49.4063,222439
Nature's Prophet,-0.6924,54.182,65494
Io,-0.7036,60.9262,16346
Axe,-0.8173,44.4664,164425
Beastmaster,-1.1013,52.344,14569
Lifestealer,-1.1302,50.1417,74447
Shadow Shaman,-1.3117,42.9368,89203
Bristleback,-1.4399,47.8061,121294
Ursa,-1.458,42.727,104311
Wraith King,-1.5324,40.1947,110370
Brewmaster,-1.6589,45.9394,17756
Enigma,-1.758,45.0137,43971
Necrophos,-1.8143,39.8924,179425
Phantom Assassin,-1.8592,42.5257,259189
Shadow Demon,-1.9637,50.143,19227
Legion Commander,-2.0809,47.544,182738
Windranger,-2.0851,46.4629,134391
Riki,-2.184,40.9639,133637
Troll Warlord,-2.7633,42.5655,123546
Broodmother,-2.7774,54.1811,26847
Ancient Apparition,-3.5423,41.9098,52014
Phantom Lancer,-3.8782,42.6047,82005
Chaos Knight,-4.6727,37.8399,78692
