Timbersaw,2.9311,57.6461,40563
Necrophos,2.8332,47.4736,140004
Morphling,2.0349,56.658,40462
Storm Spirit,1.6617,54.8044,52888
Underlord,1.5141,46.3927,19932
Axe,1.3671,49.7416,94241
Ancient Apparition,1.2231,50.0371,32306
Faceless Void,1.1403,52.547,76423
Troll Warlord,1.1328,49.5929,74196
Invoker,0.9759,53.8999,179206
Monkey King,0.8576,54.5633,84555
Slardar,0.7857,51.0348,52084
Enigma,0.7046,50.6573,32860
Outworld Devourer,0.6922,53.6931,39519
Lich,0.6516,47.5513,48169
Elder Titan,0.6381,50.5379,13570
Brewmaster,0.6301,51.4665,13092
Terrorblade,0.6275,52.4544,26442
Ember Spirit,0.6265,55.4187,43691
Zeus,0.5606,44.8885,64649
Venomancer,0.5142,49.466,69385
Doom,0.5028,55.7442,25617
Slark,0.4906,53.8486,82015
Earthshaker,0.4823,50.4524,124220
Tinker,0.4818,54.3398,56465
Phoenix,0.4637,52.151,21152
Legion Commander,0.4463,52.9793,126957
Windranger,0.4358,52.0073,99436
Alchemist,0.3871,57.2801,40377
Queen of Pain,0.3685,57.1956,51726
Crystal Maiden,0.3438,47.0585,74758
Winter Wyvern,0.3258,51.7743,23191
Techies,0.3114,52.9982,21129
Bounty Hunter,0.246,52.2806,54655
Dark Seer,0.2457,54.2009,16389
Magnus,0.221,56.5798,42250
Shadow Fiend,0.1918,53.1774,95012
Lion,0.1584,53.5744,66136
Jakiro,0.1484,47.8838,39671
Mirana,0.1471,50.235,95286
Bloodseeker,0.1152,47.9564,131240
Luna,0.1049,49.5835,59070
Sand King,0.0618,52.0448,56140
Disruptor,0.0585,51.5138,38708
Sniper,0.0548,49.8465,167203
Vengeful Spirit,-0.0118,48.4913,40135
Pudge,-0.02,49.2542,193285
Undying,-0.039,49.5784,22064
Dragon Knight,-0.0498,50.9503,37409
Witch Doctor,-0.0555,50.8723,42013
Ursa,-0.0618,47.4234,57906
Lina,-0.0716,55.4939,62214
Chen,-0.0726,58.4543,7091
Kunkka,-0.0916,52.9368,69836
Clockwerk,-0.1082,49.8446,33472
Phantom Assassin,-0.1105,47.2478,167832
Earth Spirit,-0.148,58.4595,22123
Tiny,-0.1986,54.5696,45157
Leshrac,-0.2233,54.9706,13640
Omniknight,-0.2259,46.415,36583
Juggernaut,-0.2342,52.7621,111654
Dazzle,-0.2468,50.6638,34046
Shadow Shaman,-0.2881,47.1627,72252
Riki,-0.3106,46.0408,87507
Gyrocopter,-0.3313,54.1755,20692
Weaver,-0.3445,49.6985,67004
Drow Ranger,-0.3687,49.19,66115
Sven,-0.3808,47.726,97651
Spectre,-0.4033,43.3877,52471
Keeper of the Light,-0.4486,52.1536,38958
Night Stalker,-0.4655,50.9429,32238
Ogre Magi,-0.4897,48.5284,59664
Rubick,-0.5465,54.5454,59807
Naga Siren,-0.554,56.686,12541
Lifestealer,-0.5662,53.7487,49830
Enchantress,-0.5891,56.3324,22069
Nyx Assassin,-0.5959,50.7995,54965
Clinkz,-0.6894,51.0257,53669
Treant Protector,-0.6903,49.9497,22877
Bane,-0.7801,54.0235,18988
Centaur Warrunner,-0.7908,45.2377,30899
Lone Druid,-0.8929,60.8073,13972
Batrider,-1.0108,57.2784,15278
Death Prophet,-1.0717,53.5395,25060
Anti-Mage,-1.1039,50.4691,125013
Tidehunter,-1.1073,49.2904,30722
Puck,-1.128,57.2473,38414
Tusk,-1.1283,57.3178,25882
Warlock,-1.2204,47.4564,23923
Silencer,-1.2439,46.664,70459
Beastmaster,-1.2856,55.1642,11018
Arc Warden,-1.2912,54.0993,17649
Viper,-1.3701,48.5558,87491
Abaddon,-1.45,45.2088,24535
Io,-1.4619,62.9384,12231
Medusa,-1.5371,53.3684,31543
Spirit Breaker,-1.557,43.823,97346
Bristleback,-1.7158,50.6498,73400
Templar Assassin,-1.7222,53.9169,37261
Nature's Prophet,-1.8325,56.0328,53863
Pugna,-1.8374,51.0655,47535
Razor,-1.9197,52.7107,25860
Phantom Lancer,-1.987,47.7203,48187
Wraith King,-1.9918,43.0845,69865
Shadow Demon,-2.045,53.1329,16039
Visage,-2.0566,49.3501,12079
Huskar,-2.4002,50.7028,55847
Meepo,-2.4352,53.2393,24187
Oracle,-2.755,56.9747,14273
Lycan,-2.776,50.6925,18916
Broodmother,-3.1056,56.7387,18735
Chaos Knight,-3.1362,42.7666,46590
