Anti-Mage,2.6017,58.6057,14990
Drow Ranger,2.2281,56.023,7795
Riki,1.5917,50.8216,9919
Keeper of the Light,1.3845,57.8824,3438
Silencer,1.1732,51.8036,4768
Underlord,1.1425,47.0548,1477
Sniper,1.0602,54.3966,23211
Zeus,1.0338,47.9367,6834
Enchantress,0.9087,62.8735,1740
Clinkz,0.8909,57.528,5971
Spirit Breaker,0.8726,48.0993,9944
Wraith King,0.6225,47.315,8678
Warlock,0.6098,51.7564,1708
Faceless Void,0.5166,55.5056,7792
Lifestealer,0.4271,59.3056,5271
Rubick,0.375,59.7651,4854
Shadow Shaman,0.3568,50.4067,6392
Chaos Knight,0.3483,48.453,5527
Spectre,0.3322,45.915,5153
Crystal Maiden,0.2831,48.7773,6952
Treant Protector,0.2617,55.136,1801
Viper,0.2284,53.6327,9263
Monkey King,0.2081,58.4659,8735
Nyx Assassin,0.1462,55.0223,4022
Ursa,0.0898,49.9509,6112
Invoker,0.0394,57.559,21795
Outworld Devourer,-0.0168,56.7351,3994
Undying,-0.0441,52.4871,1749
Slardar,-0.1197,53.6046,5701
Bloodseeker,-0.1297,50.9637,14579
Vengeful Spirit,-0.15,51.2536,3430
Sven,-0.164,50.6128,14115
Ogre Magi,-0.1955,51.4921,5529
Phoenix,-0.2397,55.5786,1443
Witch Doctor,-0.2479,54.1289,3318
Arc Warden,-0.3128,60.7658,1384
Huskar,-0.3138,57.5266,6663
Skywrath Mage,-0.3719,53.1233,3682
Luna,-0.4052,52.3704,6813
Winter Wyvern,-0.4086,54.0298,2010
Windranger,-0.4488,55.132,9392
Legion Commander,-0.4538,56.075,15144
Ancient Apparition,-0.4992,51.314,2321
Jakiro,-0.5029,49.8613,3245
Phantom Lancer,-0.5516,53.1876,6133
Pugna,-0.5637,56.5883,3066
Mirana,-0.5661,52.5916,9878
Venomancer,-0.5705,51.0019,5539
Abaddon,-0.5819,48.739,1943
Disruptor,-0.6195,53.3917,2624
Lina,-0.6606,59.9193,6200
Nature's Prophet,-0.6617,63.0735,5056
Leshrac,-0.6686,58.8659,970
Necrophos,-0.7353,46.1423,13376
Lycan,-0.7363,57.9878,1809
Weaver,-0.7602,52.942,6917
Troll Warlord,-0.7723,49.974,9637
Medusa,-0.8233,57.7816,2885
Kunkka,-0.8398,56.4696,6260
Pudge,-1.0542,51.219,20795
Lich,-1.07,48.5253,3662
Bounty Hunter,-1.0876,56.046,5210
Enigma,-1.1274,52.8944,3524
Earthshaker,-1.1612,51.7878,12725
Centaur Warrunner,-1.1698,47.0051,2738
Bane,-1.2257,58.309,1372
Death Prophet,-1.3325,57.967,2548
Lion,-1.4585,55.5507,6882
Night Stalker,-1.4966,53.0769,2860
Gyrocopter,-1.5225,56.996,1751
Omniknight,-1.5697,47.7635,3130
Brewmaster,-1.6125,52.0276,1011
Shadow Fiend,-1.6291,55.4122,11317
Juggernaut,-1.6313,55.8964,15187
Storm Spirit,-1.77,55.6259,4737
Clockwerk,-1.8347,51.2379,2383
Dazzle,-1.8723,52.4737,2668
Templar Assassin,-1.8799,58.0688,3687
Tidehunter,-1.9156,52.0056,2842
Alchemist,-1.9367,59.8162,4462
Beastmaster,-2.2106,59.3525,834
Axe,-2.2211,48.8284,13572
Doom,-2.3038,57.8358,1876
Elder Titan,-2.3363,50.0938,1066
Tusk,-2.3497,61.6052,2305
Bristleback,-2.4719,53.6731,9692
Slark,-2.6527,55.007,9966
Lone Druid,-2.7023,64.6551,1276
Dragon Knight,-2.7572,51.7639,4422
Terrorblade,-2.7574,52.6151,2562
Broodmother,-2.8333,62.4254,1509
Dark Seer,-2.8654,54.9577,1301
Ember Spirit,-2.8932,56.6448,4131
Puck,-3.0148,60.3646,4004
Shadow Demon,-3.1583,54.9919,1242
Magnus,-3.169,58.0487,4100
Oracle,-3.1844,61.6504,1030
Sand King,-3.1963,52.0887,5362
Earth Spirit,-3.2471,61.0604,1754
Techies,-3.2881,53.5505,2394
Chen,-3.55,61.5916,578
Tiny,-3.6275,55.1236,4528
Queen of Pain,-3.9307,58.097,5360
Timbersaw,-3.9955,54.5801,4454
Batrider,-4.1699,57.5801,1372
Visage,-4.2504,50.5984,919
Meepo,-4.2954,55.4106,3068
Tinker,-4.6054,53.4551,6787
Razor,-4.8205,53.5519,2562
Naga Siren,-4.8927,57.4692,1138
Morphling,-5.0722,54.4544,3794
Io,-5.9856,64.6184,1009
