Timbersaw,3.6744,55.394,46032
Anti-Mage,3.4519,51.6775,128375
Morphling,3.0141,54.6341,42856
Omniknight,2.7781,46.4281,36172
Abaddon,2.7322,46.4376,25503
Ember Spirit,2.3188,54.1054,46633
Axe,2.301,47.6221,104592
Bristleback,2.2533,51.4849,81857
Ursa,2.0899,46.5336,59948
Underlord,2.0621,43.9314,20425
Wraith King,2.0363,43.9968,73212
Slark,1.9951,52.3001,81170
Storm Spirit,1.9804,52.1119,49645
Naga Siren,1.959,56.2593,12661
Dragon Knight,1.9094,49.9036,42558
Clockwerk,1.8997,48.8649,31585
Treant Protector,1.868,49.5449,21976
Meepo,1.7274,54.4583,24639
Tidehunter,1.5349,48.9478,31936
Terrorblade,1.4945,50.328,27740
Kunkka,1.4864,51.4632,75891
Oracle,1.4425,58.2172,12924
Troll Warlord,1.2788,46.7329,75082
Leshrac,1.215,53.4164,12674
Io,1.1346,62.5466,11521
Dazzle,1.0575,48.9687,33115
Winter Wyvern,0.9913,49.4424,22956
Vengeful Spirit,0.9844,46.4865,38609
Slardar,0.9147,48.1574,57935
Faceless Void,0.8911,49.3009,77386
Invoker,0.8496,50.7728,188918
Ogre Magi,0.7974,46.7929,57577
Lycan,0.7641,51.2971,19157
Chaos Knight,0.7156,43.5699,51765
Viper,0.7148,47.5519,88623
Bane,0.6439,52.4407,16737
Tusk,0.6036,56.062,25536
Juggernaut,0.578,50.5304,109995
Rubick,0.4686,52.5405,57685
Lion,0.4397,50.848,62673
Pudge,0.3691,46.5934,188458
Mirana,0.3547,47.4298,99956
Riki,0.3493,43.6738,85747
Lone Druid,0.3432,59.0709,14100
Dark Seer,0.3328,51.2728,15831
Jakiro,0.3277,45.0637,37853
Ancient Apparition,0.3257,46.1331,30141
Shadow Demon,0.2853,52.495,15070
Centaur Warrunner,0.2606,43.2723,32924
Gyrocopter,0.2449,51.7541,20893
Legion Commander,0.228,49.7677,136512
Bounty Hunter,0.2197,49.2541,51281
Night Stalker,0.1193,48.5242,32662
Batrider,0.0621,55.3719,15432
Tiny,0.0617,51.8224,44803
Chen,0.0362,55.5105,6424
Weaver,0.0055,47.0387,65074
Magnus,0.004,53.3698,45254
Alchemist,-0.0291,53.8802,45358
Doom,-0.0335,52.1865,25200
Keeper of the Light,-0.0339,49.5627,37738
Monkey King,-0.0489,50.6952,81988
Earth Spirit,-0.0631,55.5247,21313
Undying,-0.0758,46.5345,21440
Elder Titan,-0.0956,46.7737,13948
Razor,-0.0963,51.5517,25970
Phoenix,-0.0983,48.5661,19040
Lich,-0.1409,43.7719,43055
Phantom Lancer,-0.1747,46.5179,49181
Spectre,-0.2007,40.5689,56415
Crystal Maiden,-0.2147,43.5148,69119
Spirit Breaker,-0.2409,42.0716,97296
Beastmaster,-0.2967,53.1632,10780
Bloodseeker,-0.5377,44.3652,134531
Witch Doctor,-0.5521,47.3697,38666
Queen of Pain,-0.5546,53.2684,48770
Techies,-0.5868,49.0802,19896
Medusa,-0.5887,51.341,38291
Sven,-0.5984,44.5332,107679
Shadow Shaman,-0.671,43.7888,66364
Huskar,-0.6761,49.4005,56469
Shadow Fiend,-0.6878,49.3413,99142
Skywrath Mage,-0.6918,46.3068,39519
Clinkz,-0.7329,47.9826,49818
Earthshaker,-0.783,46.2871,127329
Lifestealer,-0.8257,50.4858,50937
Venomancer,-0.8719,45.109,66235
Nature's Prophet,-0.8938,53.941,48147
Death Prophet,-0.9117,50.6951,24815
Sand King,-0.9174,48.0748,56281
Luna,-0.9627,45.5347,58406
Zeus,-0.9878,40.3772,61770
Lina,-1.2886,51.2921,59863
Brewmaster,-1.3082,46.4657,12280
Phantom Assassin,-1.4389,43.0437,155888
Drow Ranger,-1.4433,45.1403,64716
Templar Assassin,-1.4641,51.1627,35045
Disruptor,-1.4757,46.9581,36113
Warlock,-1.5596,44.1021,23500
Windranger,-1.6678,46.9969,85980
Puck,-1.7408,53.6141,37160
Visage,-1.9078,46.4977,10536
Arc Warden,-1.981,50.3705,16464
Broodmother,-2.0508,54.7576,16626
Enigma,-2.0784,44.855,34121
Necrophos,-2.1732,39.8815,136281
Enchantress,-2.2855,51.5496,19166
Sniper,-2.5375,44.5847,180667
Tinker,-2.6166,48.2831,54986
Silencer,-2.661,42.2619,67562
Nyx Assassin,-2.6775,45.6982,65009
Pugna,-5.8708,43.9613,43197
