Wraith King,7.8005,52.772,136540
Arc Warden,4.2501,60.2028,20705
Templar Assassin,4.1693,60.318,48478
Visage,4.0703,56.012,12924
Ursa,4.0165,51.7284,84903
Huskar,3.9408,57.3958,82006
Viper,3.6792,53.7377,118399
Clinkz,3.3902,55.4459,70135
Silencer,3.3862,51.5288,66258
Vengeful Spirit,3.0947,51.9275,47884
Chaos Knight,3.0625,49.1422,75200
Drow Ranger,3.0132,52.8267,93163
Shadow Demon,2.7477,58.4096,16826
Shadow Shaman,2.7456,50.4211,80129
Treant Protector,2.7189,53.77,27095
Bane,2.6944,57.9681,20858
Bounty Hunter,2.5694,54.9583,69327
Lifestealer,2.5103,57.2279,61926
Slardar,2.5006,53.0708,65390
Ancient Apparition,2.4461,51.5961,33173
Ogre Magi,2.3142,51.6151,63429
Enchantress,2.2986,59.7407,26230
Clockwerk,2.2809,52.5876,35670
Dazzle,2.2183,53.4914,35129
Winter Wyvern,2.147,53.9746,25675
Lich,1.9448,49.1275,54906
Skywrath Mage,1.9447,52.2796,48187
Chen,1.9383,60.9826,8304
Morphling,1.9367,56.9645,46557
Witch Doctor,1.8498,53.1246,45525
Oracle,1.679,61.8931,14399
Luna,1.6297,51.4025,85912
Terrorblade,1.5982,53.8173,35994
Night Stalker,1.5736,53.357,39142
Abaddon,1.5015,48.4759,30708
Lycan,1.4628,55.4366,25328
Undying,1.414,51.383,27042
Venomancer,1.3348,50.5808,73605
Beastmaster,1.3069,58.2865,13715
Brewmaster,1.3028,52.5043,15932
Windranger,1.2958,53.1891,109214
Faceless Void,1.2351,52.993,87719
Pugna,0.9893,54.2377,40741
Pudge,0.9253,50.3673,208248
Spirit Breaker,0.9219,46.4106,129035
Death Prophet,0.8188,55.9072,34686
Razor,0.7332,55.8608,35925
Slark,0.624,54.362,100149
Weaver,0.5439,50.8892,83609
Tusk,0.5429,59.5016,32426
Monkey King,0.4871,54.5994,104523
Nyx Assassin,0.4082,52.1279,51880
Mirana,0.3846,50.7781,104537
Broodmother,0.3834,60.793,22547
Troll Warlord,0.295,49.0704,98597
Rubick,0.2882,55.7342,57148
Lion,0.2704,54.0534,72197
Juggernaut,0.2698,53.6077,145369
Lone Druid,0.2374,62.5135,17513
Warlock,0.195,49.1948,28690
Outworld Devourer,0.1092,53.482,49181
Batrider,0.0671,58.8196,17977
Phantom Assassin,-0.084,47.5797,239646
Nature's Prophet,-0.0906,58.184,59078
Doom,-0.1264,55.5059,30440
Earth Spirit,-0.2114,58.743,21846
Tinker,-0.2387,54.0065,66342
Gyrocopter,-0.2708,54.7008,30420
Invoker,-0.4542,53.0292,199965
Disruptor,-0.459,51.3166,37937
Riki,-0.591,46.014,115845
Queen of Pain,-0.6938,56.5717,61840
Omniknight,-0.7081,46.1871,42698
Lina,-0.7278,55.2594,74666
Tidehunter,-0.7894,49.9278,36012
Keeper of the Light,-0.7946,52.1489,43021
Medusa,-0.8014,54.6782,60653
Dragon Knight,-0.8069,50.5272,54246
Bloodseeker,-0.8211,47.3798,177508
Sniper,-0.9233,49.3045,231295
Phoenix,-0.957,51.0294,22683
Kunkka,-0.9591,52.4485,81640
Zeus,-1.0257,43.5361,80765
Necrophos,-1.2548,43.8717,148296
Storm Spirit,-1.2993,52.2175,59030
Meepo,-1.3978,54.6921,30189
Techies,-1.4116,51.6107,28496
Spectre,-1.4256,42.5699,64017
Shadow Fiend,-1.471,51.9536,117726
Bristleback,-1.5782,51.1407,102652
Jakiro,-1.6302,46.369,45649
Underlord,-1.6362,43.4062,23492
Centaur Warrunner,-1.681,44.5745,37241
Elder Titan,-1.682,48.4567,17333
Enigma,-1.7745,48.4647,40384
Io,-1.8264,63.0361,13873
Legion Commander,-1.8766,51.1864,164479
Ember Spirit,-1.8818,53.3447,62799
Crystal Maiden,-2.0285,44.9842,83985
Dark Seer,-2.2015,52.0452,18555
Naga Siren,-2.3639,55.3325,17834
Leshrac,-2.3896,53.1516,17467
Alchemist,-2.4825,54.8542,53757
Anti-Mage,-2.6925,49.3127,153514
Tiny,-3.1463,52.0208,59207
Puck,-3.2845,55.4634,41137
Magnus,-3.3179,53.4295,49190
Earthshaker,-3.5927,47.2571,287563
Sand King,-4.4213,47.9395,74256
Sven,-4.8247,43.9806,207573
Timbersaw,-5.1991,49.8686,51407
Axe,-5.3883,43.6408,148134
