Underlord,4.4056,47.724,1406
Terrorblade,3.5625,56.7356,2561
Necrophos,3.3259,47.2475,12934
Beastmaster,3.2824,62.5151,827
Venomancer,2.6265,51.3761,6104
Jakiro,2.5805,50.1782,3366
Chaos Knight,2.3813,47.5557,5339
Silencer,2.336,49.9311,5087
Abaddon,2.0579,48.5829,1976
Drow Ranger,2.004,52.5068,9155
Shadow Shaman,1.9986,49.0057,6487
Undying,1.9401,51.5997,1719
Elder Titan,1.9236,51.8582,1157
Medusa,1.8666,57.8813,3153
Enigma,1.8596,53.0904,3349
Ursa,1.7769,48.5847,6218
Crystal Maiden,1.6833,47.1252,6818
Ogre Magi,1.6576,50.3636,5500
Riki,1.607,47.3711,11469
Warlock,1.5562,49.6632,1782
Zeus,1.5503,44.9825,7454
Phoenix,1.4772,54.3723,1418
Dark Seer,1.4147,56.721,1287
Vengeful Spirit,1.4108,49.7961,3679
Night Stalker,1.3872,53.1892,2822
Earthshaker,1.2828,51.1738,13034
Ancient Apparition,1.2803,50.1877,2397
Kunkka,1.2128,55.6075,6411
Gyrocopter,1.1812,57.0252,1822
Witch Doctor,1.1738,52.5584,3381
Sven,1.1703,48.7002,14310
Lich,1.1503,47.8519,3701
Nyx Assassin,1.145,53.0146,4163
Luna,1.1202,50.8085,7235
Shadow Demon,1.0551,56.6801,1235
Disruptor,0.9716,52.0604,2645
Brewmaster,0.9564,51.8032,915
Troll Warlord,0.903,48.613,8580
Slardar,0.8599,51.5032,5854
Spirit Breaker,0.8378,44.4097,11520
Pugna,0.8085,54.93,3002
Sand King,0.7711,53.3423,5176
Bloodseeker,0.7025,48.577,14793
Razor,0.6647,56.5612,2309
Outworld Devourer,0.6646,54.5022,4631
Bane,0.6615,57.0735,1237
Wraith King,0.5936,43.9852,8396
Omniknight,0.4996,46.9642,3047
Techies,0.4727,54.7648,2403
Axe,0.437,48.5199,11317
Dazzle,0.3823,51.8754,2666
Winter Wyvern,0.3801,51.6926,1861
Clockwerk,0.3301,50.5478,2829
Treant Protector,0.2888,51.9801,1818
Lion,0.1315,54.1176,6970
Centaur Warrunner,0.0323,45.2408,2637
Meepo,-0.0316,57.1238,3011
Dragon Knight,-0.0844,51.6043,4519
Mirana,-0.1058,49.8563,10787
Templar Assassin,-0.1179,56.9719,3844
Lina,-0.1796,57.3479,6546
Skywrath Mage,-0.1976,50.083,3614
Spectre,-0.2449,41.4343,6205
Ember Spirit,-0.3142,56.3383,4031
Viper,-0.3903,49.599,10601
Bristleback,-0.3941,52.6355,9296
Puck,-0.455,60.1614,4089
Keeper of the Light,-0.5252,52.5641,3510
Magnus,-0.5395,57.9847,4327
Batrider,-0.5405,58.677,1406
Tidehunter,-0.5587,50.3483,2727
Earth Spirit,-0.5752,61.1561,1851
Phantom Lancer,-0.6149,49.7728,5724
Windranger,-0.6261,51.6404,9357
Naga Siren,-0.6274,59.3908,1182
Tiny,-0.6341,55.3809,4646
Leshrac,-0.7175,55.669,979
Timbersaw,-0.7736,54.8957,4075
Monkey King,-0.8136,54.0758,8673
Juggernaut,-0.8684,53.3365,14641
Faceless Void,-0.959,50.6411,7798
Visage,-0.9636,51.2195,861
Phantom Assassin,-1.0074,45.6033,23211
Death Prophet,-1.0799,55.1945,2801
Rubick,-1.1518,55.0601,5158
Lifestealer,-1.1882,54.1706,5263
Weaver,-1.269,49.072,7436
Doom,-1.356,55.7189,1836
Shadow Fiend,-1.4173,52.436,12192
Bounty Hunter,-1.4515,52.4898,5643
Pudge,-1.4893,47.5332,22094
Invoker,-1.553,52.7736,22930
Alchemist,-1.6525,56.8689,4433
Clinkz,-1.7523,51.183,6551
Tinker,-1.9211,53.196,6602
Chen,-1.9314,60.2451,571
Arc Warden,-1.9504,55.7785,1445
Morphling,-2.0389,54.6239,3590
Oracle,-2.1313,59.7918,1057
Huskar,-2.3628,51.9023,7254
Legion Commander,-2.5335,50.5823,15282
Anti-Mage,-2.5525,49.8258,14358
Lycan,-2.7513,52.4509,1836
Lone Druid,-2.7934,61.5557,1337
Slark,-2.894,51.3898,9965
Tusk,-2.9491,57.8796,2443
Enchantress,-2.9696,55.3916,1966
Storm Spirit,-3.2055,50.8457,4966
Broodmother,-3.3252,58.5467,1445
Queen of Pain,-3.3556,55.6384,5631
Nature's Prophet,-3.7906,56.4312,5240
Io,-4.7012,62.9446,1012
