Io,5.259,57.8634,5214
Visage,4.8397,45.0537,4468
Chen,3.8176,50.7916,3158
Tidehunter,3.5709,42.7269,11192
Techies,3.4424,44.7983,8007
Shadow Demon,3.4139,47.2001,5786
Elder Titan,3.2261,41.9257,5276
Meepo,2.6215,46.8783,9354
Arc Warden,2.1415,46.1032,6839
Ancient Apparition,1.9966,39.6594,10512
Earth Spirit,1.9343,48.9509,7769
Winter Wyvern,1.8179,41.9978,8429
Underlord,1.7992,35.7031,7061
Abaddon,1.7826,37.4251,8855
Oracle,1.6884,49.8103,5009
Silencer,1.5128,38.2729,19293
Treant Protector,1.4846,40.9096,8487
Storm Spirit,1.3691,43.1664,16902
Anti-Mage,1.3665,41.5253,38497
Wraith King,1.2787,35.2985,23797
Nyx Assassin,1.265,41.3829,15922
Pudge,1.2478,39.2105,59461
Ursa,1.1882,37.5754,20218
Templar Assassin,1.1411,45.3166,13644
Omniknight,1.1129,36.7311,11674
Brewmaster,1.0112,40.5966,4961
Dark Seer,1.0008,43.5729,5967
Morphling,0.9814,44.1748,14343
Spectre,0.9111,33.7829,18758
Rubick,0.9012,44.5829,17731
Warlock,0.8926,38.4699,8222
Puck,0.8509,47.6491,12166
Lion,0.8405,42.9149,20755
Phoenix,0.816,41.2304,7087
Juggernaut,0.8039,42.438,37153
Riki,0.7202,36.0171,29808
Invoker,0.6657,42.3782,54259
Bane,0.5825,43.9697,6741
Keeper of the Light,0.5447,41.8471,13112
Undying,0.5398,38.9878,8141
Magnus,0.5291,45.4158,15270
Clockwerk,0.5012,39.2757,11432
Faceless Void,0.4983,40.6832,25760
Witch Doctor,0.4752,40.1765,13931
Dragon Knight,0.456,40.2312,13753
Pugna,0.4348,41.9998,12131
Centaur Warrunner,0.3962,35.435,11102
Skywrath Mage,0.3686,39.1926,13972
Medusa,0.3309,43.8343,12294
Sven,0.2911,37.283,32382
Tiny,0.2748,43.6339,16054
Shadow Shaman,0.2094,36.5955,21877
Naga Siren,0.1826,45.9101,5807
Mirana,0.1752,39.0949,32132
Terrorblade,0.1681,40.7128,10886
Timbersaw,0.1152,43.4344,14203
Dazzle,0.079,39.7793,10787
Vengeful Spirit,0.0639,37.4582,14667
Monkey King,0.0198,42.4225,29291
Alchemist,-0.0255,45.3797,15551
Batrider,-0.0549,46.6896,6087
Earthshaker,-0.06,38.7977,39675
Clinkz,-0.0728,40.3888,18926
Zeus,-0.0808,33.3493,20840
Death Prophet,-0.1186,43.1214,9028
Lycan,-0.1242,42.0421,8011
Windranger,-0.1518,40.2209,29696
Crystal Maiden,-0.1721,35.5455,23491
Broodmother,-0.2164,48.0303,7514
Bounty Hunter,-0.2319,40.5525,18931
Disruptor,-0.2499,39.9724,11603
Slardar,-0.2751,38.8222,18680
Enigma,-0.3149,38.4696,12311
Axe,-0.338,37.0391,30897
Ogre Magi,-0.3458,37.5605,18799
Ember Spirit,-0.3496,43.0577,15024
Lina,-0.3892,43.7672,20689
Tinker,-0.4046,42.143,18506
Night Stalker,-0.4919,39.6824,11839
Doom,-0.5032,43.3027,9362
Troll Warlord,-0.5902,36.8418,25205
Jakiro,-0.5912,36.0972,12868
Shadow Fiend,-0.6135,41.1342,32462
Lich,-0.6458,35.2548,15734
Beastmaster,-0.696,44.2902,4685
Chaos Knight,-0.7683,34.1515,16459
Outworld Devourer,-0.7882,40.929,14100
Spirit Breaker,-0.8483,33.542,30338
Leshrac,-0.8505,42.9017,5445
Lifestealer,-0.8764,42.0922,16958
Bloodseeker,-0.9148,35.9524,41872
Weaver,-0.9236,37.986,23377
Viper,-0.9617,37.8127,28017
Slark,-0.9953,41.1275,28115
Razor,-1.0061,42.2504,10220
Phantom Lancer,-1.0882,37.4864,17513
Legion Commander,-1.09,40.3205,40436
Bristleback,-1.0904,40.0244,23763
Tusk,-1.0974,45.7954,9787
Gyrocopter,-1.1025,42.0045,8880
Kunkka,-1.1317,40.641,24399
Queen of Pain,-1.139,44.2428,17083
Sniper,-1.1572,37.6456,54479
Enchantress,-1.189,44.2101,7729
Huskar,-1.2982,40.5143,19092
Sand King,-1.356,39.4213,19010
Luna,-1.4932,36.9072,21974
Necrophos,-1.5548,32.4873,40976
Nature's Prophet,-1.776,44.5758,18860
Drow Ranger,-1.8665,36.6288,24033
Venomancer,-2.0235,35.9174,23103
Phantom Assassin,-2.1208,34.4152,51974
