Meepo,1.9881,61.1671,44125
Warlock,1.8995,53.7596,28979
Omniknight,1.8008,51.5586,39425
Dragon Knight,1.7867,55.9153,42584
Chaos Knight,1.6717,50.615,66093
Medusa,1.6597,59.7239,32888
Vengeful Spirit,1.5481,53.1682,43526
Troll Warlord,1.4343,52.9878,82115
Slardar,1.4247,54.7781,59657
Phantom Assassin,1.4054,51.668,178648
Dazzle,1.3518,55.4173,38598
Monkey King,1.3411,58.1682,95124
Legion Commander,1.301,56.8988,127057
Spectre,1.1739,48.0188,56936
Axe,1.115,52.5966,105404
Abaddon,1.005,50.8058,25688
Shadow Fiend,0.8883,56.9646,100766
Winter Wyvern,0.7952,55.3931,26617
Necrophos,0.7441,48.6235,146859
Terrorblade,0.7062,55.6647,29516
Underlord,0.6518,48.5891,22682
Sven,0.6298,51.7788,113249
Tidehunter,0.6053,54.15,36301
Ursa,0.5501,51.1209,64367
Ogre Magi,0.5244,52.6475,72406
Undying,0.4968,53.2468,25055
Silencer,0.4581,51.4394,74995
Shadow Shaman,0.4331,50.973,87354
Luna,0.4272,53.0096,66869
Witch Doctor,0.3487,54.4234,50651
Lifestealer,0.3163,57.7533,51152
Tiny,0.2796,58.1815,47008
Viper,0.2687,53.2391,98978
Earthshaker,0.246,53.3501,148189
Spirit Breaker,0.1578,48.5329,109779
Outworld Devourer,0.0992,56.228,43055
Gyrocopter,0.0927,57.7349,21280
Elder Titan,0.0855,53.0909,15319
Razor,0.0703,57.8564,26386
Jakiro,0.0574,50.8962,49876
Wraith King,0.0527,48.1479,77858
Alchemist,0.0512,60.0812,42326
Night Stalker,0.0155,54.5645,37101
Faceless Void,0.0039,54.5694,84703
Beastmaster,0.0007,59.6548,12051
Brewmaster,-0.0735,53.8694,13878
Disruptor,-0.115,54.497,46531
Morphling,-0.1365,57.6232,42915
Crystal Maiden,-0.1721,49.6571,88523
Drow Ranger,-0.1857,52.4664,68478
Lone Druid,-0.1996,64.7451,15734
Bristleback,-0.2034,55.2372,80625
Clockwerk,-0.3228,52.7521,38734
Batrider,-0.3252,61.1863,17499
Treant Protector,-0.3594,53.411,25491
Centaur Warrunner,-0.3796,48.7355,34878
Lion,-0.3919,56.1873,77852
Ancient Apparition,-0.3943,51.5176,38645
Templar Assassin,-0.3986,58.3762,38269
Dark Seer,-0.4221,56.6832,18711
Sniper,-0.4908,52.4441,174372
Magnus,-0.4929,59.0394,48991
Lycan,-0.5332,56.1135,20430
Visage,-0.5467,54.0621,14352
Timbersaw,-0.5534,57.2828,41440
Tusk,-0.5615,61.0706,28431
Riki,-0.5762,48.8557,90536
Windranger,-0.5869,54.1545,103526
Storm Spirit,-0.5883,55.6914,52640
Mirana,-0.5897,52.6372,103345
Naga Siren,-0.665,59.711,13083
Skywrath Mage,-0.6707,52.4486,48169
Venomancer,-0.6766,51.4167,80291
Enigma,-0.7122,52.3397,36756
Bounty Hunter,-0.7173,54.444,57290
Zeus,-0.7301,46.6954,74050
Slark,-0.7612,55.7601,84277
Juggernaut,-0.7655,55.3847,122819
Io,-0.8332,66.8812,14291
Pudge,-0.8694,51.5981,204519
Enchantress,-0.8815,59.1644,22118
Invoker,-0.8947,55.3785,182215
Kunkka,-0.8948,55.2921,79798
Lina,-0.9884,57.7428,67785
Leshrac,-1.0658,57.2471,14385
Sand King,-1.0762,54.0516,63826
Keeper of the Light,-1.1261,54.6222,45908
Bloodseeker,-1.1276,49.8906,140876
Queen of Pain,-1.1904,58.7965,54595
Chen,-1.239,60.4433,7895
Shadow Demon,-1.2477,57.1173,17956
Doom,-1.2526,57.1265,28850
Ember Spirit,-1.2684,56.6608,46240
Rubick,-1.3605,56.9531,80747
Nyx Assassin,-1.3621,53.1594,55121
Earth Spirit,-1.3866,60.44,26815
Death Prophet,-1.4121,56.3476,28365
Clinkz,-1.4275,53.4196,60313
Puck,-1.5872,59.9284,39397
Bane,-1.6045,56.3382,20755
Phoenix,-1.62,53.1672,24643
Weaver,-1.8033,51.3716,70245
Arc Warden,-1.8883,56.6665,20333
Phantom Lancer,-1.9333,50.8733,54905
Oracle,-2.3288,60.6351,16121
Techies,-2.333,53.4107,20919
Pugna,-2.5016,53.503,41321
Tinker,-2.5032,54.5081,57740
Anti-Mage,-2.5767,52.1794,120766
Huskar,-2.681,53.5346,57587
Nature's Prophet,-2.7254,58.302,57245
Broodmother,-3.1731,59.8284,19815
