Spectre,2.8126,47.9704,31707
Visage,2.4361,55.1421,6826
Enigma,2.0714,53.2566,22170
Axe,1.8496,51.4707,52016
Outworld Devourer,1.7595,55.8978,23500
Meepo,1.7269,58.5172,13907
Techies,1.6565,55.5064,10851
Shadow Shaman,1.5518,50.2709,40970
Skywrath Mage,1.3082,52.5435,23923
Treant Protector,1.302,53.1928,13577
Chaos Knight,1.2431,48.4736,29711
Dazzle,1.1425,53.273,19019
Pudge,1.0927,51.4702,97503
Terrorblade,1.0147,54.036,16774
Ogre Magi,1.0046,51.2729,34566
Clockwerk,0.9572,52.1629,19811
Wraith King,0.9236,47.306,37473
Lion,0.8832,55.4187,34934
Crystal Maiden,0.8582,48.9123,42660
Bane,0.8298,56.7504,10740
Zeus,0.819,46.5553,35403
Witch Doctor,0.8113,52.9553,24921
Venomancer,0.7884,51.0155,41897
Templar Assassin,0.7407,57.4518,20156
Centaur Warrunner,0.7139,48.1241,19271
Puck,0.7105,60.0569,20026
Winter Wyvern,0.6912,53.347,13564
Slardar,0.6073,52.0964,30647
Timbersaw,0.5986,56.4072,21538
Necrophos,0.5579,46.7684,71482
Spirit Breaker,0.523,47.1813,52294
Sand King,0.4992,53.6622,33040
Dragon Knight,0.4697,52.6887,21739
Earth Spirit,0.4458,60.0358,12286
Windranger,0.4065,53.1794,50025
Disruptor,0.4015,53.0638,23010
Tiny,0.3986,56.262,24864
Shadow Demon,0.3718,56.6881,9016
Vengeful Spirit,0.3459,50.1519,23357
Razor,0.2525,56.0217,15112
Queen of Pain,0.2501,58.1104,27785
Nyx Assassin,0.2082,52.8023,28084
Silencer,0.2009,49.4119,39707
Invoker,0.197,54.4108,87080
Earthshaker,0.1692,51.417,71558
Death Prophet,0.1392,55.8821,14765
Storm Spirit,0.0608,54.3662,27186
Troll Warlord,0.0362,49.8268,40145
Bloodseeker,-0.0004,49.1511,68560
Undying,-0.0087,50.8811,13789
Tusk,-0.0262,59.4283,15045
Dark Seer,-0.0319,55.0569,10095
Elder Titan,-0.057,51.0883,8499
Morphling,-0.0699,55.6548,22388
Tinker,-0.0794,54.9232,28589
Night Stalker,-0.1245,52.5032,19035
Phantom Lancer,-0.1526,50.8051,28690
Naga Siren,-0.1661,58.143,7970
Mirana,-0.2137,51.1445,51722
Phoenix,-0.2663,52.6169,12553
Lifestealer,-0.2774,55.1575,26660
Phantom Assassin,-0.3491,48.3153,82568
Keeper of the Light,-0.3581,53.4247,22235
Magnus,-0.3755,57.0559,25822
Abaddon,-0.3766,47.6692,14609
Omniknight,-0.4391,47.5788,20135
Faceless Void,-0.4455,52.2286,43727
Luna,-0.4757,50.2927,33989
Leshrac,-0.4821,55.8133,8317
Juggernaut,-0.5101,53.6797,58238
Underlord,-0.5298,45.7301,12401
Io,-0.5455,64.6967,7107
Monkey King,-0.5756,54.3348,46149
Rubick,-0.6263,55.5706,43496
Riki,-0.6276,47.0943,45171
Shadow Fiend,-0.628,53.5719,51092
Viper,-0.6418,50.5199,47508
Arc Warden,-0.6479,55.8487,9968
Tidehunter,-0.7419,50.9219,20284
Lina,-0.7946,55.8746,33849
Sven,-0.8111,48.6339,53806
Doom,-0.8113,55.5184,15267
Jakiro,-0.953,48.1295,23844
Bristleback,-0.9556,52.5844,39641
Legion Commander,-0.977,52.8562,63073
Beastmaster,-1.0068,56.5439,7037
Bounty Hunter,-1.0134,52.2426,29497
Gyrocopter,-1.0486,54.5826,12449
Huskar,-1.066,53.1923,28897
Ancient Apparition,-1.0692,49.0402,19327
Anti-Mage,-1.0803,51.7036,59694
Lone Druid,-1.0837,61.53,8222
Ember Spirit,-1.0856,54.8319,24876
Pugna,-1.1661,52.8931,21084
Batrider,-1.1774,58.139,9264
Medusa,-1.1888,54.8531,19709
Alchemist,-1.255,56.7089,23111
Slark,-1.31,53.2858,43702
Ursa,-1.3671,47.4882,31153
Enchantress,-1.4641,56.4754,11837
Oracle,-1.5253,59.1746,7706
Drow Ranger,-1.6318,49.2454,35583
Kunkka,-1.699,52.5611,41504
Sniper,-1.8646,49.393,84688
Chen,-1.9002,57.6056,4352
Brewmaster,-2.0056,50.0259,7714
Lich,-2.0756,46.2403,28979
Clinkz,-2.2152,50.7491,28097
Nature's Prophet,-2.2302,56.6731,28922
Lycan,-2.3092,52.3596,11421
Weaver,-2.3761,49.0033,36722
Broodmother,-2.7209,58.1164,10756
