Bane,5.5968,66.9926,409
Tinker,3.9763,64.2298,2175
Techies,3.6892,62.9629,594
Lion,3.322,62.4452,2053
Luna,3.1229,58.8331,1834
Sniper,2.8283,58.5656,6205
Enigma,2.7239,59.5969,1042
Medusa,2.6083,63.2819,1103
Silencer,2.316,56.2244,1960
Centaur Warrunner,1.9739,54.2688,1019
Weaver,1.9117,58.385,1932
Mirana,1.8857,57.8914,3168
Nature's Prophet,1.8771,66.4743,1733
Earthshaker,1.7319,57.5482,4299
Puck,1.5929,66.033,1210
Riki,1.4004,54.176,2658
Drow Ranger,1.3434,57.5189,1975
Axe,1.2462,55.7807,3010
Ancient Apparition,1.2194,56.3067,991
Windranger,1.1821,59.0097,2464
Dark Seer,1.1732,61.523,499
Gyrocopter,1.1531,61.8012,644
Chaos Knight,1.152,53.3105,1465
Skywrath Mage,1.1022,57.4561,1140
Crystal Maiden,0.9557,53.3101,2009
Faceless Void,0.9532,58.3979,2709
Ogre Magi,0.8102,55.7174,1784
Visage,0.6826,58.6805,288
Rubick,0.6661,61.9154,1775
Phantom Assassin,0.6401,54.0849,5153
Leshrac,0.5591,61.9883,342
Warlock,0.4745,54.8571,700
Venomancer,0.3897,55.2597,2291
Templar Assassin,0.3265,61.9047,1113
Slardar,0.3181,56.8371,1916
Invoker,0.3076,59.6175,5386
Phantom Lancer,0.2942,56.7498,1563
Disruptor,0.2497,57.1562,1069
Lina,0.2492,62.08,1875
Nyx Assassin,0.2432,57.7723,1634
Sand King,0.2231,58.3152,1840
Zeus,0.1508,51.2887,1901
Sven,-0.0325,54.123,3250
Magnus,-0.0893,62.9104,1553
Legion Commander,-0.1164,58.4645,4064
Outworld Devourer,-0.2613,58.6575,1311
Vengeful Spirit,-0.2723,54.3906,1116
Tiny,-0.2822,60.5109,1370
Monkey King,-0.3106,59.6676,2648
Pudge,-0.3247,55.0053,5634
Enchantress,-0.4303,62.38,521
Elder Titan,-0.4324,55.3349,403
Shadow Demon,-0.4793,60.1265,474
Night Stalker,-0.53,56.8627,1020
Spirit Breaker,-0.5716,50.8184,2627
Huskar,-0.5878,58.8615,1546
Pugna,-0.6203,58.6744,1026
Razor,-0.6674,59.9724,727
Underlord,-0.6786,49.2163,638
Batrider,-0.6915,62.9258,499
Tusk,-0.6938,64.2384,755
Wraith King,-0.7869,50.3355,2086
Lich,-0.8523,52.4481,1205
Jakiro,-0.8582,53.0044,1115
Slark,-0.9161,58.7201,2844
Ember Spirit,-0.9865,60.5135,1441
Kunkka,-1.0035,58.5077,2198
Morphling,-1.0833,60.5965,1274
Shadow Shaman,-1.0877,52.4793,1936
Broodmother,-1.1264,65.1072,513
Naga Siren,-1.172,62.9353,402
Treant Protector,-1.188,56.1889,614
Oracle,-1.198,64.9509,408
Shadow Fiend,-1.3165,57.8229,3151
Brewmaster,-1.3166,55.2795,322
Abaddon,-1.3483,51.6546,695
Winter Wyvern,-1.38,55.665,609
Beastmaster,-1.4958,61.7834,314
Lone Druid,-1.5677,66.3043,460
Earth Spirit,-1.5743,64.1025,663
Storm Spirit,-1.6253,58.0285,1613
Queen of Pain,-1.6716,61.7268,1633
Clockwerk,-1.6798,54.5161,930
Tidehunter,-1.7214,55.1622,1017
Arc Warden,-1.7214,60.8,500
Bloodseeker,-1.8064,52.6927,3788
Alchemist,-1.807,61.1111,1368
Troll Warlord,-1.8926,52.3974,2315
Lycan,-2.1366,58.4269,623
Meepo,-2.1428,59.2847,727
Ursa,-2.1888,51.2646,1621
Bounty Hunter,-2.3284,56.9532,1582
Dazzle,-2.3534,54.8275,870
Dragon Knight,-2.7379,54.5922,1165
Phoenix,-3.0469,55.1537,553
Bristleback,-3.1666,55.2911,2353
Terrorblade,-3.2229,54.8821,891
Clinkz,-3.2575,55.1674,1403
Chen,-3.2834,62.814,199
Juggernaut,-3.52,56.0094,3819
Necrophos,-3.5854,47.9185,4516
Keeper of the Light,-3.6031,55.0156,1276
Death Prophet,-3.6753,57.1618,754
Viper,-3.9212,52.299,2327
Anti-Mage,-4.2473,54.1391,4385
Witch Doctor,-5.087,51.8687,1097
Timbersaw,-5.1831,55.4189,1301
Omniknight,-5.3023,47.8131,1006
Doom,-5.5628,56.4171,748
Lifestealer,-6.2866,54.1203,1711
Undying,-7.41,47.9196,697
Io,-8.1046,62.4137,290
