Ursa,3.673,52.2316,1658
Enchantress,3.5539,61.5841,505
Wraith King,3.3939,49.5526,2347
Doom,3.2126,60.4992,681
Lion,2.0546,56.3453,2490
Ancient Apparition,1.782,51.9531,1024
Riki,1.7304,49.6197,2761
Medusa,1.7293,57.3857,941
Oracle,1.7147,63.0952,420
Batrider,1.5959,60.3696,487
Bloodseeker,1.576,50.9875,4101
Brewmaster,1.3403,53.1353,303
Queen of Pain,1.2684,59.7968,1674
Shadow Fiend,1.2316,55.3836,3232
Slardar,1.2048,52.8186,1969
Drow Ranger,1.1669,52.4766,2140
Warlock,1.118,50.5917,676
Lich,1.109,49.5159,1446
Dragon Knight,1.0291,53.5186,1151
Skywrath Mage,1.0266,52.4897,1225
Ember Spirit,0.9948,57.5953,1389
Timbersaw,0.9711,56.7441,1290
Silencer,0.9544,49.9488,1954
Shadow Demon,0.9166,56.6666,480
Death Prophet,0.9159,56.9672,732
Arc Warden,0.9131,58.6407,515
Omniknight,0.8614,49.1897,1049
Disruptor,0.8232,52.835,1164
Pugna,0.8004,55.2309,1061
Crystal Maiden,0.7232,48.1702,2514
Bounty Hunter,0.6895,55.0957,1619
Anti-Mage,0.6655,53.7811,4139
Io,0.6342,66.9291,381
Troll Warlord,0.583,49.9357,2333
Sand King,0.5587,53.7411,1831
Kunkka,0.551,55.1477,2234
Axe,0.5307,50.2188,3198
Tinker,0.5191,55.8351,1868
Clinkz,0.4999,54.0892,1614
Razor,0.4939,56.25,688
Bristleback,0.4881,53.9936,2504
Shadow Shaman,0.482,49.1319,2304
Chen,0.3857,61.7647,204
Windranger,0.2055,53.2042,2840
Templar Assassin,0.1994,56.9112,1172
Keeper of the Light,0.1561,53.9398,1396
Dazzle,0.1432,52.505,998
Sven,0.0343,49.3281,3572
Legion Commander,-0.0326,53.6697,3924
Night Stalker,-0.1426,52.3636,1100
Phantom Assassin,-0.1723,48.5078,5529
Monkey King,-0.1837,54.8996,2541
Zeus,-0.1848,46.0435,2022
Invoker,-0.2053,54.3013,6219
Techies,-0.207,54.1009,634
Naga Siren,-0.2526,58.9041,365
Tiny,-0.2775,55.6272,1395
Phoenix,-0.2884,53.0909,550
Rubick,-0.3064,56.1119,2037
Storm Spirit,-0.3147,54.4423,1587
Pudge,-0.334,50.1528,6215
Necrophos,-0.347,45.9472,4281
Elder Titan,-0.3699,50.4854,412
Juggernaut,-0.4221,54.0378,4012
Venomancer,-0.4337,49.5109,2147
Witch Doctor,-0.4812,51.6666,1260
Weaver,-0.5179,51.1034,2039
Faceless Void,-0.5538,51.9983,2377
Abaddon,-0.575,47.5409,671
Outworld Devourer,-0.5793,53.4469,1349
Mirana,-0.6054,50.6123,3266
Gyrocopter,-0.6448,54.9212,508
Magnus,-0.687,57.3737,1485
Slark,-0.7224,53.9962,2665
Morphling,-0.7554,56.0,1225
Spectre,-0.7913,44.2825,1784
Spirit Breaker,-0.8327,45.6832,2942
Clockwerk,-0.9352,50.3711,943
Underlord,-1.0758,43.9478,537
Nature's Prophet,-1.0923,58.6206,1769
Lifestealer,-1.1545,54.337,1614
Tidehunter,-1.2401,50.7216,970
Enigma,-1.2414,50.6814,1174
Earthshaker,-1.3772,49.8072,4670
Luna,-1.4194,49.4376,1867
Viper,-1.4534,49.8461,2600
Chaos Knight,-1.5164,45.7408,1397
Nyx Assassin,-1.5713,51.0097,1535
Alchemist,-1.6397,56.365,1304
Winter Wyvern,-1.723,50.4297,698
Sniper,-1.7475,49.6363,5500
Tusk,-1.8647,58.1486,767
Phantom Lancer,-1.8982,49.6714,1522
Huskar,-2.0097,52.5962,1637
Earth Spirit,-2.0908,58.8161,794
Puck,-2.1235,57.437,1311
Vengeful Spirit,-2.1261,47.5953,1206
Terrorblade,-2.1315,51.0638,752
Dark Seer,-2.2988,53.0075,532
Leshrac,-2.3902,54.0123,324
Lina,-2.4122,54.5454,1903
Lycan,-2.4239,53.2125,607
Jakiro,-2.4506,46.4422,1307
Treant Protector,-2.512,49.9276,691
Centaur Warrunner,-2.7249,44.5128,975
Undying,-2.8588,47.6923,715
Broodmother,-2.8843,58.3673,490
Lone Druid,-3.0626,59.6977,397
Beastmaster,-3.429,54.9132,346
Meepo,-3.9315,52.6315,798
Visage,-4.4579,48.4593,357
Bane,-4.9283,51.2711,472
