Clockwerk,5.773,54.2181,1944
Zeus,5.051,47.4027,4601
Spectre,4.9431,45.8485,4384
Wraith King,4.5411,46.4686,6867
Ancient Apparition,4.1281,51.0649,1878
Abaddon,3.8669,48.5693,1363
Lich,3.4673,48.371,2609
Medusa,3.4157,56.8691,2766
Phantom Lancer,3.3614,51.7874,4084
Elder Titan,3.032,50.7549,861
Undying,2.9087,50.3803,1183
Phoenix,2.9026,53.4016,1073
Underlord,2.902,44.1682,1046
Necrophos,2.8781,44.8981,9918
Warlock,2.8136,48.856,1355
Venomancer,2.8085,49.305,4389
Techies,2.7044,54.387,1664
Pugna,2.5714,54.1819,2176
Sniper,2.5647,50.1637,14355
Silencer,2.4536,47.7618,4602
Winter Wyvern,2.3978,51.5368,1399
Tinker,2.3184,55.0536,4937
Tusk,2.2337,60.308,1688
Dark Seer,2.1709,54.8638,1028
Ember Spirit,2.1635,56.2128,3026
Morphling,2.0673,56.6026,3226
Slark,1.9504,53.8405,6835
Pudge,1.9146,48.6631,14512
Razor,1.7899,54.8615,1553
Storm Spirit,1.6591,53.7541,4515
Bristleback,1.6499,52.1213,5539
Faceless Void,1.6338,51.004,6872
Weaver,1.3849,49.6856,4772
Juggernaut,1.3162,52.8021,10278
Viper,1.2963,49.1843,5762
Skywrath Mage,1.1855,49.2952,2909
Arc Warden,1.1525,56.4055,1085
Gyrocopter,1.0829,53.9795,1269
Jakiro,1.0616,46.3682,2368
Nyx Assassin,0.9807,50.3842,3253
Keeper of the Light,0.9767,51.7535,3051
Chaos Knight,0.9637,44.2495,3478
Sand King,0.8556,50.9155,3932
Nature's Prophet,0.8421,58.4399,3987
Centaur Warrunner,0.806,44.2949,1858
Bounty Hunter,0.8048,52.2721,3763
Leshrac,0.7068,54.6553,827
Luna,0.6317,47.984,4762
Doom,0.6052,55.3494,1617
Invoker,0.471,51.9705,16417
Treant Protector,0.4611,49.7458,1377
Crystal Maiden,0.4165,43.8592,4975
Shadow Shaman,0.3376,45.1421,4714
Enigma,0.3292,48.9312,2620
Alchemist,0.2835,56.0174,3440
Disruptor,0.2821,48.9108,2525
Mirana,0.1974,47.9011,7766
Visage,0.1512,50.0749,667
Riki,0.0124,43.9812,7053
Brewmaster,0.0039,48.4049,721
Omniknight,-0.0351,44.4601,2121
Witch Doctor,-0.0551,48.7589,2377
Ogre Magi,-0.1042,46.2188,4139
Night Stalker,-0.2008,48.999,2098
Spirit Breaker,-0.2659,42.034,6647
Batrider,-0.2788,55.942,1035
Death Prophet,-0.2971,52.9867,1808
Lifestealer,-0.333,52.2923,3599
Shadow Demon,-0.4074,52.5235,1169
Queen of Pain,-0.5028,55.6779,4086
Lina,-0.5865,53.7028,4348
Vengeful Spirit,-0.6093,45.4259,2547
Puck,-0.6933,56.6997,3127
Shadow Fiend,-0.7241,50.4584,7961
Lion,-0.7262,50.5283,5300
Dragon Knight,-0.7369,48.4083,2733
Timbersaw,-0.7866,52.076,2842
Ursa,-0.7953,43.9098,3949
Tidehunter,-0.8087,47.7619,1899
Kunkka,-0.8477,50.7335,5044
Beastmaster,-0.8942,54.8489,629
Clinkz,-0.9003,49.5101,3981
Earth Spirit,-1.0403,57.7596,1598
Earthshaker,-1.0818,46.497,10177
Rubick,-1.1128,52.504,4373
Magnus,-1.3331,54.1778,3363
Axe,-1.4416,44.504,7824
Oracle,-1.469,57.293,761
Bloodseeker,-1.5022,44.0368,15646
Sven,-1.5308,43.8987,9875
Naga Siren,-1.8113,54.8611,864
Windranger,-1.8185,47.8907,6590
Tiny,-1.9147,51.0684,3229
Lycan,-1.9575,50.6969,1363
Templar Assassin,-2.0378,51.8648,2842
Monkey King,-2.0602,50.0399,6263
Dazzle,-2.146,46.683,2035
Enchantress,-2.4495,52.749,1255
Drow Ranger,-2.4783,45.1871,5610
Troll Warlord,-2.9185,42.4834,6193
Huskar,-2.9488,48.4984,4229
Slardar,-2.959,45.017,4405
Legion Commander,-3.1449,47.5046,12864
Broodmother,-3.3565,55.4502,1055
Terrorblade,-3.5634,46.078,2333
Phantom Assassin,-3.5892,41.3997,14988
Bane,-3.6475,49.5394,977
Lone Druid,-3.9276,56.8113,991
Outworld Devourer,-4.1722,46.4073,3368
Io,-4.4513,59.8484,792
Chen,-4.6687,54.0723,442
Meepo,-5.5916,47.9192,2379
