Visage,3.958,55.5932,295
Anti-Mage,3.6446,54.9704,4406
Treant Protector,3.0721,54.1114,754
Io,3.0093,67.6966,356
Clinkz,2.8416,54.8901,2321
Lycan,2.7048,56.9157,629
Batrider,2.5144,59.7107,484
Monkey King,2.511,55.9506,2756
Abaddon,2.2102,48.7738,734
Storm Spirit,2.194,55.3888,1800
Broodmother,2.1546,62.2009,627
Legion Commander,2.1463,54.1131,4437
Phoenix,2.1238,53.9741,541
Oracle,2.1185,61.832,393
Mirana,1.9691,51.4621,3830
Pudge,1.8378,50.4367,6640
Shadow Demon,1.7918,55.967,486
Bristleback,1.7299,53.6222,3230
Bounty Hunter,1.683,54.5962,2687
Ancient Apparition,1.6683,50.2192,912
Winter Wyvern,1.6438,52.2865,656
Weaver,1.504,51.4974,2738
Axe,1.4191,49.4441,3778
Troll Warlord,1.4155,49.1295,2585
Brewmaster,1.4022,51.6042,374
Vengeful Spirit,1.3682,49.5358,1185
Kunkka,1.3582,54.3506,2287
Jakiro,1.2245,48.5972,1105
Leshrac,1.2139,56.234,393
Ursa,1.2064,48.142,1830
Earth Spirit,1.1914,60.4511,665
Alchemist,0.9336,57.4468,1551
Skywrath Mage,0.9112,50.7555,1125
Templar Assassin,0.8971,56.0815,1373
Razor,0.8179,55.0425,823
Tiny,0.7862,55.1132,1457
Doom,0.7807,56.3798,674
Nature's Prophet,0.7072,58.8165,1690
Lina,0.621,55.9771,1924
Omniknight,0.5895,47.2663,1134
Medusa,0.5112,54.5714,1050
Puck,0.4468,58.4824,1397
Faceless Void,0.4279,51.3577,2541
Outworld Devourer,0.4142,52.8561,1453
Huskar,0.379,53.3991,1824
Wraith King,0.3497,44.923,2275
Windranger,0.3365,51.7229,2786
Riki,0.287,46.5562,5735
Viper,0.2319,49.8743,2785
Elder Titan,0.1955,49.4456,451
Spirit Breaker,0.1827,45.011,3157
Invoker,0.0061,52.9063,6417
Night Stalker,-0.0305,50.8581,1107
Lifestealer,-0.0497,53.8714,1821
Timbersaw,-0.1007,54.1139,1580
Shadow Fiend,-0.1932,52.428,3542
Keeper of the Light,-0.2259,51.9201,1302
Spectre,-0.2389,43.1628,1916
Nyx Assassin,-0.4776,50.5061,1877
Lion,-0.4849,52.2091,2218
Clockwerk,-0.5036,49.1886,986
Morphling,-0.5671,54.5958,1262
Sand King,-0.6505,50.9245,2001
Underlord,-0.6696,42.687,588
Centaur Warrunner,-0.6764,44.9523,1050
Tinker,-0.6801,53.0562,2045
Phantom Assassin,-0.6961,46.3953,5701
Witch Doctor,-0.8247,49.6855,1113
Techies,-0.8262,51.8575,646
Zeus,-0.845,43.75,1968
Lone Druid,-0.855,60.5485,474
Death Prophet,-0.8779,53.534,764
Ember Spirit,-0.9548,54.0393,1473
Bane,-0.962,53.761,452
Warlock,-1.0522,46.7275,657
Dragon Knight,-1.0836,49.7769,1569
Undying,-1.085,47.927,603
Queen of Pain,-1.1001,55.8578,1801
Lich,-1.1007,45.6571,1301
Necrophos,-1.1428,43.5315,4321
Juggernaut,-1.1644,51.7458,4124
Crystal Maiden,-1.1704,44.6681,2185
Ogre Magi,-1.1816,47.1813,1969
Magnus,-1.1849,55.3278,1708
Sven,-1.2027,46.5336,4010
Sniper,-1.2146,48.4967,5854
Drow Ranger,-1.2695,48.4522,2326
Shadow Shaman,-1.2901,45.7473,1987
Beastmaster,-1.2998,55.4878,328
Bloodseeker,-1.3372,46.6429,4215
Tusk,-1.3767,57.0713,799
Earthshaker,-1.411,48.1466,4937
Slark,-1.4864,51.6644,3004
Enchantress,-1.7375,54.6063,597
Naga Siren,-1.7516,55.8024,405
Chen,-1.7894,57.7777,180
Chaos Knight,-1.8998,43.7051,1533
Disruptor,-1.9271,48.387,1085
Arc Warden,-2.0013,53.9473,456
Silencer,-2.1608,45.2054,1898
Gyrocopter,-2.242,51.7064,586
Dark Seer,-2.3038,51.3513,481
Rubick,-2.5414,52.2704,1982
Pugna,-2.587,50.146,1027
Meepo,-2.6469,52.3388,791
Venomancer,-2.7411,45.5868,2062
Terrorblade,-2.7567,48.8215,891
Phantom Lancer,-2.7668,47.1843,1687
Luna,-2.803,46.4358,1964
Enigma,-3.0739,47.1843,1172
Dazzle,-4.5332,46.0815,957
Tidehunter,-8.555,41.5645,1061
