Anti-Mage,7.519,52.6995,85570
Storm Spirit,5.3046,52.6955,30995
Arc Warden,4.1656,53.8887,11199
Shadow Shaman,3.8603,45.6664,40117
Spirit Breaker,3.6205,43.2495,56470
Zeus,3.5741,42.3663,39385
Morphling,3.4897,52.3681,24534
Faceless Void,3.2134,48.9248,44877
Queen of Pain,3.1544,54.1598,32934
Night Stalker,2.9102,48.7048,18183
Clockwerk,2.8894,47.2717,17484
Spectre,2.826,41.1404,30233
Juggernaut,2.6392,49.7695,73979
Bounty Hunter,2.435,48.7943,33010
Skywrath Mage,2.3571,46.7606,24187
Viper,2.3398,46.5365,49531
Ogre Magi,2.2357,45.644,34585
Wraith King,2.2124,41.7024,42338
Phantom Assassin,2.0633,43.6589,113507
Pudge,1.9619,45.4028,123023
Doom,1.7965,51.3103,14309
Treant Protector,1.7361,46.8048,13270
Broodmother,1.7085,55.7766,11711
Bane,1.6858,50.7888,10205
Visage,1.6331,47.4952,7306
Phoenix,1.556,47.6186,11947
Necrophos,1.529,40.7975,80625
Mirana,1.5186,45.9443,62839
Dragon Knight,1.3303,46.7217,23595
Ancient Apparition,1.2946,44.5606,17980
Phantom Lancer,1.2019,45.3078,30189
Luna,1.1931,45.0741,39384
Rubick,1.1591,50.5178,34954
Tidehunter,1.1105,45.9414,16952
Keeper of the Light,1.1051,48.0583,22816
Chaos Knight,1.0664,41.4643,27139
Nature's Prophet,1.0147,53.0501,33966
Nyx Assassin,0.9356,46.7116,24769
Silencer,0.9271,43.2779,32453
Shadow Demon,0.8847,50.3885,9137
Undying,0.8534,44.9157,12755
Abaddon,0.8235,42.0412,13570
Brewmaster,0.7952,46.0229,7581
Lifestealer,0.7852,49.3985,29760
Death Prophet,0.7823,49.7147,14897
Venomancer,0.6996,44.1038,36600
Io,0.6945,59.1944,8168
Pugna,0.6866,47.9132,20343
Lycan,0.6773,48.5354,11983
Bloodseeker,0.5446,42.8271,80617
Drow Ranger,0.5194,44.4869,43651
Omniknight,0.4897,41.6608,19954
Vengeful Spirit,0.4692,43.4388,23083
Templar Assassin,0.3255,50.2433,23631
Disruptor,0.324,46.1647,20429
Slark,0.3006,48.0165,50341
Puck,0.1604,52.7316,23521
Dazzle,0.0604,45.3791,18557
Crystal Maiden,0.0127,41.2453,43731
Razor,-0.0355,48.9193,14759
Weaver,-0.1143,44.3532,40200
Centaur Warrunner,-0.1373,40.4538,16483
Clinkz,-0.1734,45.9183,34692
Chen,-0.199,52.5291,4982
Beastmaster,-0.2433,50.4771,6706
Earth Spirit,-0.3066,52.4977,14433
Sniper,-0.3168,43.9675,111398
Slardar,-0.3322,44.3682,31225
Lion,-0.5374,47.2447,39198
Legion Commander,-0.6527,46.3419,80493
Tusk,-0.6839,51.9713,15497
Oracle,-0.7076,53.1904,7930
Gyrocopter,-0.7164,48.0913,12784
Ember Spirit,-0.7488,48.3381,33938
Alchemist,-0.7676,50.3939,27924
Windranger,-0.7754,45.2484,57476
Techies,-0.9605,46.0678,14763
Dark Seer,-1.0116,47.2365,9499
Invoker,-1.0422,46.4826,123332
Tinker,-1.064,47.1507,39484
Witch Doctor,-1.1152,44.2274,24062
Troll Warlord,-1.2948,41.7192,45612
Huskar,-1.2998,46.1582,33019
Batrider,-1.4692,51.0267,9350
Riki,-1.5478,39.3918,55514
Magnus,-1.5682,49.079,30402
Naga Siren,-1.6021,49.8602,7872
Ursa,-1.6734,40.3478,35474
Warlock,-1.6754,41.4827,13907
Monkey King,-1.6762,46.4803,56170
Medusa,-1.6849,47.543,19414
Sand King,-1.6989,44.706,34228
Enigma,-1.7606,42.6194,23318
Enchantress,-1.7607,49.3658,12772
Outworld Devourer,-1.8374,45.5416,24639
Bristleback,-1.9135,44.8571,44878
Tiny,-1.9485,47.1505,27251
Underlord,-2.0705,37.356,11112
Timbersaw,-2.3819,46.6606,26697
Shadow Fiend,-2.5125,44.9916,67437
Terrorblade,-2.5611,43.6418,16349
Jakiro,-2.579,39.6718,23344
Lich,-2.5792,38.8328,44125
Lone Druid,-2.6932,53.1216,9354
Lina,-2.8261,47.1059,37940
Axe,-3.0764,40.0792,74465
Earthshaker,-3.5666,41.3715,128946
Leshrac,-3.7712,45.6516,8348
Kunkka,-4.1215,43.4086,44141
Elder Titan,-4.6021,39.6514,8721
Winter Wyvern,-6.7985,38.8506,33688
Sven,-7.402,35.9428,96111
