Undying,7.3193,54.6232,584
Warlock,6.6411,52.6916,613
Ember Spirit,4.2015,57.2006,1236
Storm Spirit,3.3217,54.4832,1461
Spectre,3.26,44.8325,1403
Lone Druid,3.2509,62.7039,429
Disruptor,3.2293,51.6811,803
Ancient Apparition,3.1485,49.7854,699
Leshrac,3.1213,56.1797,356
Dazzle,2.9354,51.7482,858
Enigma,2.8245,51.2273,937
Beastmaster,2.6393,57.5342,292
Witch Doctor,2.6213,51.2195,1066
Silencer,2.6107,48.0565,1415
Treant Protector,2.5518,51.5497,613
Abaddon,2.1869,46.8227,598
Skywrath Mage,2.1483,50.0461,1083
Invoker,2.0673,52.7323,5691
Phoenix,1.9179,51.7525,485
Earthshaker,1.9162,49.2836,3490
Juggernaut,1.8281,52.5269,4175
Techies,1.7712,52.5568,704
Morphling,1.7494,54.9222,1158
Winter Wyvern,1.6779,50.3448,580
Visage,1.6528,51.2345,324
Templar Assassin,1.6298,54.7826,1265
Zeus,1.6025,44.2062,2192
Tusk,1.5613,58.0514,739
Shadow Shaman,1.5096,46.5645,2023
Nyx Assassin,1.4604,50.4687,1280
Bane,1.4433,54.2914,501
Dark Seer,1.3929,53.1728,457
Clockwerk,1.3694,49.1463,820
Sniper,1.3687,48.8169,6551
Oracle,1.3213,58.8588,333
Sven,1.3094,46.9484,3998
Lina,1.2657,54.5882,1700
Venomancer,1.1694,47.537,1685
Lion,1.0883,51.7701,1949
Pugna,1.0429,51.8518,864
Omniknight,1.0313,45.8057,906
Tiny,0.9855,53.3145,1418
Anti-Mage,0.9742,50.4898,3981
Necrophos,0.9063,43.5332,3719
Mirana,0.7642,48.3528,2641
Pudge,0.7391,47.5099,5281
Lich,0.7336,45.5538,1282
Faceless Void,0.6725,49.614,2332
Keeper of the Light,0.6084,50.7614,985
Rubick,0.5867,53.3519,1432
Queen of Pain,0.5525,55.4527,1513
Centaur Warrunner,0.5437,44.3456,787
Monkey King,0.5246,51.9954,2631
Crystal Maiden,0.4093,44.3187,1857
Underlord,0.4019,41.97,467
Jakiro,0.3353,45.7169,1074
Bloodseeker,0.292,46.2311,4378
Razor,0.2766,52.4881,844
Death Prophet,0.2284,52.7352,914
Wraith King,0.2124,42.819,2625
Chen,0.1511,57.9207,202
Tidehunter,0.1313,48.5276,849
Drow Ranger,0.0917,47.826,2392
Windranger,0.0782,49.4786,2973
Viper,0.0472,47.7147,3085
Shadow Demon,-0.0375,52.0286,419
Arc Warden,-0.1238,53.9553,493
Elder Titan,-0.213,47.0752,359
Nature's Prophet,-0.2796,55.7953,1622
Timbersaw,-0.3723,51.7766,1182
Weaver,-0.3883,47.6358,2263
Ursa,-0.4408,44.5148,2051
Meepo,-0.512,52.5727,894
Ogre Magi,-0.5198,45.9107,1614
Lycan,-0.5921,51.5151,693
Sand King,-0.6066,48.9782,1566
Night Stalker,-0.6328,48.2546,974
Batrider,-0.6463,54.3942,421
Medusa,-0.6591,51.3541,960
Shadow Fiend,-0.664,49.9836,3055
Kunkka,-0.6674,50.3355,1788
Riki,-0.7176,43.6781,3219
Outworld Devourer,-0.7573,49.6604,1178
Doom,-0.9617,52.5993,654
Terrorblade,-0.9739,48.6643,861
Magnus,-1.0917,53.3227,1264
Lifestealer,-1.2237,50.6666,1500
Slark,-1.2512,49.8865,2644
Legion Commander,-1.3251,48.8928,3974
Huskar,-1.3511,49.6923,2113
Dragon Knight,-1.5122,47.3503,1453
Io,-1.5355,60.9329,343
Gyrocopter,-1.5989,50.4012,623
Chaos Knight,-1.6627,42.0168,1428
Tinker,-1.6704,50.0568,1760
Troll Warlord,-1.6958,44.1275,2665
Alchemist,-1.7368,52.6881,1395
Vengeful Spirit,-1.7603,44.3854,1131
Bristleback,-1.8277,48.1441,2748
Enchantress,-1.9464,52.418,641
Naga Siren,-2.3468,53.1578,380
Luna,-2.3724,44.9026,2158
Slardar,-2.8933,45.1293,2320
Phantom Assassin,-3.0296,42.479,5970
Spirit Breaker,-3.0347,39.9859,2846
Axe,-3.0505,43.2154,3110
Phantom Lancer,-3.4559,44.5321,1646
Brewmaster,-3.6029,44.4134,358
Bounty Hunter,-3.765,47.0725,2562
Earth Spirit,-4.3708,52.6217,534
Puck,-5.1049,50.7734,1099
Broodmother,-5.3436,52.3489,596
