Chaos Knight,6.0521,46.8246,72543
Undying,3.1306,47.9254,18558
Visage,2.9858,49.6328,8444
Enigma,2.432,47.5309,27237
Tinker,2.4156,51.3417,40357
Techies,2.255,50.073,16438
Sven,2.251,45.3993,78021
Storm Spirit,1.9409,50.1735,37741
Shadow Demon,1.9187,52.2345,12329
Queen of Pain,1.8519,53.7009,38517
Omniknight,1.8291,43.6769,27795
Pugna,1.8048,49.7843,28292
Chen,1.7199,55.2949,5543
Lifestealer,1.6813,51.0582,37277
Necrophos,1.6626,41.6106,97338
Meepo,1.6606,52.4569,19414
Leshrac,1.5672,51.8642,11694
Batrider,1.523,54.8931,12681
Legion Commander,1.4951,49.0894,92248
Skywrath Mage,1.4848,46.6315,31543
Puck,1.4082,54.7873,26236
Naga Siren,1.3584,53.7471,13370
Shadow Fiend,1.3199,49.3627,74465
Lion,1.3069,49.7911,51720
Warlock,1.279,45.1468,19709
Wraith King,1.2706,41.4869,54299
Tiny,1.1479,50.9799,36430
Death Prophet,1.1398,50.8587,21717
Abaddon,1.0456,42.9158,20920
Terrorblade,1.0255,47.9527,28111
Spirit Breaker,1.0236,41.4965,70442
Brewmaster,1.0222,46.9843,10744
Silencer,1.0217,44.0649,49949
Enchantress,1.0101,52.9672,16446
Bloodseeker,0.965,43.9306,102193
Winter Wyvern,0.9425,47.5264,17182
Doom,0.9361,51.2451,22086
Dazzle,0.9138,46.9704,23898
Bane,0.9129,50.8008,14173
Axe,0.8812,44.468,72985
Earth Spirit,0.8627,54.4729,15180
Razor,0.8582,50.601,23375
Beastmaster,0.8312,52.3971,9678
Tidehunter,0.7667,46.314,26018
Templar Assassin,0.7447,51.4523,29573
Lycan,0.7237,49.3544,16963
Luna,0.7051,45.3307,48980
Juggernaut,0.6127,48.681,85561
Phoenix,0.6037,47.4076,15951
Windranger,0.6009,47.3069,67172
Elder Titan,0.5957,45.6253,11921
Timbersaw,0.564,50.356,30614
Outworld Devourer,0.5629,48.6589,38291
Phantom Lancer,0.5418,45.3217,60653
Kunkka,0.5198,48.6445,53009
Ember Spirit,0.5151,50.3799,35663
Dragon Knight,0.5069,46.64,32545
Morphling,0.4936,50.1853,30475
Gyrocopter,0.4772,50.0796,19457
Oracle,0.4532,55.1957,9758
Lina,0.4283,51.0517,47542
Dark Seer,0.4248,49.4626,13398
Rubick,0.408,50.5729,41188
Crystal Maiden,0.3566,42.2843,51130
Slardar,0.3231,45.728,45740
Shadow Shaman,0.2918,42.9296,50266
Huskar,0.289,48.4664,43168
Sand King,0.2671,47.3716,44248
Witch Doctor,0.2278,46.2932,31240
Magnus,0.2012,51.6234,34002
Ogre Magi,0.1942,44.3808,42453
Earthshaker,0.1499,45.3155,89925
Night Stalker,0.1468,46.6832,26894
Tusk,0.1364,53.6231,21142
Clinkz,0.0518,46.8911,41479
Ancient Apparition,0.0469,44.0269,24192
Vengeful Spirit,0.0412,43.7139,32278
Nature's Prophet,0.0272,52.9018,38734
Disruptor,-0.0983,46.4876,26407
Arc Warden,-0.1023,50.3725,13688
Zeus,-0.1876,39.4043,50228
Pudge,-0.2074,44.2475,127320
Io,-0.2164,59.1193,9266
Underlord,-0.2426,39.8072,16806
Centaur Warrunner,-0.2457,40.9733,27308
Treant Protector,-0.4834,45.3043,17857
Ursa,-0.4984,42.1947,45617
Weaver,-0.5026,44.7017,54141
Bounty Hunter,-0.5124,46.6606,43272
Viper,-0.5176,44.5396,68622
Lone Druid,-0.5568,56.1656,12294
Bristleback,-0.5771,46.8889,57248
Venomancer,-0.6163,43.5341,56891
Spectre,-0.6345,38.3902,49174
Alchemist,-0.7835,51.1782,35646
Clockwerk,-0.9539,44.1539,25547
Drow Ranger,-1.0195,43.7291,52361
Jakiro,-1.1473,41.7895,29706
Mirana,-1.1533,44.1684,75169
Phantom Assassin,-1.2453,41.4256,121753
Troll Warlord,-1.49,42.2451,58357
Monkey King,-1.7043,47.2223,63993
Nyx Assassin,-1.8222,44.6943,49485
Lich,-1.8677,40.276,32888
Faceless Void,-1.8737,44.7749,62019
Slark,-1.8903,46.6847,62590
Riki,-2.254,39.4154,69658
Broodmother,-2.2825,52.597,15537
Invoker,-2.9871,45.5587,118954
Sniper,-3.2914,42.0905,135180
Keeper of the Light,-3.3046,44.4212,35429
Anti-Mage,-3.4959,43.4542,118978
