Phantom Lancer,5.2027,50.1322,51408
Terrorblade,4.2892,51.4499,27483
Winter Wyvern,4.2257,51.0252,21556
Chaos Knight,3.8087,44.9294,52371
Phantom Assassin,2.7014,45.0519,175080
Axe,2.6752,46.2648,108510
Underlord,2.4172,42.5795,20740
Shadow Demon,2.4108,52.9561,14495
Spectre,2.3169,41.3733,53387
Meepo,2.2954,53.3393,26697
Brewmaster,2.2245,48.3773,13281
Broodmother,2.0874,57.3654,20603
Treant Protector,1.9812,47.9312,26465
Dragon Knight,1.9551,48.2384,42746
Abaddon,1.8151,43.8068,24745
Alchemist,1.7923,53.987,47052
Tidehunter,1.6891,47.3951,32094
Omniknight,1.6837,43.6331,34829
Sand King,1.6299,48.8829,55770
Centaur Warrunner,1.5042,42.8145,33540
Naga Siren,1.4842,54.0732,13073
Clockwerk,1.4658,46.7199,32408
Undying,1.4245,46.3348,23928
Bristleback,1.4159,48.9647,82008
Riki,1.3918,42.9875,80086
Troll Warlord,1.1903,44.9481,74735
Lycan,1.0757,49.9095,20451
Elder Titan,1.064,46.2472,14576
Morphling,1.0044,50.9045,37311
Dark Seer,0.9154,50.1594,15361
Earthshaker,0.9061,46.1484,126026
Rubick,0.8686,51.2317,54312
Nature's Prophet,0.8443,53.9607,53854
Invoker,0.7906,49.0789,162212
Magnus,0.7809,52.4333,45206
Sven,0.7409,44.0993,104344
Legion Commander,0.7346,48.5436,126828
Kunkka,0.7289,49.0231,71611
Slark,0.6516,49.2888,87040
Earth Spirit,0.5469,54.4464,21950
Beastmaster,0.5358,52.3228,11301
Lich,0.4953,42.7171,41440
Tusk,0.4943,54.2577,27139
Venomancer,0.4048,44.661,64329
Shadow Shaman,0.319,43.0658,63440
Dazzle,0.2924,46.5042,29765
Wraith King,0.2897,40.6165,67768
Jakiro,0.2879,43.3335,36166
Viper,0.2812,45.4441,82838
Sniper,0.2179,45.3088,155067
Arc Warden,0.2094,50.9073,17137
Templar Assassin,0.17,51.102,37613
Visage,0.1476,46.8996,10902
Mirana,0.0951,45.4898,93267
Faceless Void,0.0847,46.825,71577
Anti-Mage,0.039,46.8468,107465
Windranger,-0.015,46.8789,87295
Night Stalker,-0.0506,46.6451,32908
Spirit Breaker,-0.0733,40.5405,96528
Phoenix,-0.1197,46.8382,19657
Slardar,-0.1679,45.3744,63106
Monkey King,-0.1867,48.8192,104553
Oracle,-0.2402,54.7587,12104
Weaver,-0.2466,45.0948,63495
Witch Doctor,-0.2879,45.9364,37332
Vengeful Spirit,-0.2995,43.4981,38397
Disruptor,-0.3586,46.3859,32872
Tiny,-0.3726,49.6812,45955
Razor,-0.3896,49.5453,26063
Warlock,-0.4052,43.5927,21538
Bounty Hunter,-0.4195,46.9227,50841
Lone Druid,-0.4365,56.5655,14203
Shadow Fiend,-0.4692,47.8499,94953
Lion,-0.4983,48.2268,62007
Medusa,-0.5591,49.6439,30614
Tinker,-0.6266,48.5422,54878
Puck,-0.6413,52.9954,34118
Enigma,-0.6505,44.5894,33952
Ember Spirit,-0.7212,49.3596,40681
Techies,-0.7978,47.1634,20800
Juggernaut,-0.8028,47.5413,106053
Io,-0.8303,58.9043,12887
Nyx Assassin,-0.9673,45.7183,44971
Storm Spirit,-1.0375,47.4164,46429
Clinkz,-1.0448,45.976,49330
Ancient Apparition,-1.0893,42.9974,31153
Necrophos,-1.0979,39.1876,137214
Pudge,-1.1146,43.6207,190657
Crystal Maiden,-1.1278,40.936,66406
Bane,-1.2422,48.8103,16476
Lifestealer,-1.268,48.3396,49657
Ogre Magi,-1.3663,42.966,55858
Zeus,-1.3783,38.3089,60153
Lina,-1.386,49.4911,58564
Keeper of the Light,-1.412,46.4594,47097
Queen of Pain,-1.5929,50.5317,47293
Drow Ranger,-1.6264,43.2657,64009
Luna,-1.6604,43.1535,57446
Huskar,-1.841,46.5468,57020
Enchantress,-1.8687,50.281,20638
Doom,-1.9647,48.5197,25604
Gyrocopter,-2.026,47.7302,20641
Batrider,-2.118,51.43,15349
Chen,-2.2162,51.5134,6971
Ursa,-2.2824,40.5074,70671
Bloodseeker,-2.4244,40.9294,124734
Death Prophet,-2.5429,47.336,23931
Leshrac,-2.6535,47.7479,13188
Skywrath Mage,-2.9414,42.3538,40563
Silencer,-3.0361,40.2085,59276
Outworld Devourer,-3.6844,44.6059,46032
Pugna,-3.823,44.323,35230
