Phoenix,3.2829,54.1747,515
Pugna,3.1966,55.0603,1077
Weaver,3.1529,52.1444,1772
Wraith King,3.1398,46.8037,1799
Oracle,3.1276,61.9277,415
Silencer,2.6451,49.0566,1855
Dark Seer,2.4556,55.2915,463
Medusa,2.3504,55.4561,1118
Bristleback,2.2635,53.1233,1905
Outworld Devourer,2.2271,53.6912,1639
Winter Wyvern,2.1947,51.865,563
Nature's Prophet,2.1919,59.1904,1507
Earth Spirit,2.1347,60.3945,659
Queen of Pain,2.0994,57.9507,1503
Crystal Maiden,1.9664,46.8852,1830
Lone Druid,1.6311,61.8918,370
Storm Spirit,1.5895,53.7479,1801
Phantom Lancer,1.5787,50.5833,1200
Ogre Magi,1.5551,48.9902,1535
Tinker,1.5515,54.2398,1993
Centaur Warrunner,1.4256,46.2469,826
Timbersaw,1.4078,54.5454,1111
Skywrath Mage,1.2496,50.1199,1251
Puck,1.2075,58.1451,1240
Abaddon,1.1043,46.7084,638
Keeper of the Light,1.0364,52.207,1314
Magnus,0.993,56.3903,1291
Alchemist,0.9536,56.3307,1161
Earthshaker,0.7541,49.1949,4161
Windranger,0.7318,51.1173,2148
Invoker,0.7267,52.5266,4967
Necrophos,0.651,44.3927,3870
Ember Spirit,0.645,54.6181,1375
Witch Doctor,0.5869,50.1513,991
Enigma,0.5739,49.9428,875
Clockwerk,0.5539,49.3027,1004
Zeus,0.5363,44.2497,1826
Drow Ranger,0.52,49.2727,1650
Slardar,0.4637,49.4938,1877
Warlock,0.451,47.32,653
Chen,0.4395,59.1623,191
Tusk,0.4367,57.8417,695
Lich,0.3438,46.2147,1136
Treant Protector,0.3369,50.2712,553
Mirana,0.3251,48.9338,2767
Lion,0.2638,51.9379,1935
Batrider,0.1724,56.3432,536
Jakiro,0.1293,46.5402,1055
Troll Warlord,0.0989,46.9273,1969
Monkey King,0.0762,52.5386,2265
Shadow Shaman,-0.0234,46.0992,1833
Shadow Demon,-0.025,53.0413,411
Disruptor,-0.0754,49.3137,1020
Ancient Apparition,-0.1111,47.4316,915
Sand King,-0.2075,50.3763,1727
Faceless Void,-0.2278,49.7393,2302
Pudge,-0.247,47.6673,4930
Death Prophet,-0.2524,53.1353,606
Arc Warden,-0.2731,54.7461,453
Sven,-0.3057,46.4638,2630
Visage,-0.3161,50.1779,281
Spectre,-0.3506,42.2276,1634
Underlord,-0.3768,42.0955,544
Doom,-0.387,54.1666,648
Spirit Breaker,-0.3871,43.6179,2272
Legion Commander,-0.5283,50.6247,3121
Venomancer,-0.6285,46.7579,2190
Luna,-0.7068,47.5946,1559
Lina,-0.7233,53.5842,1674
Omniknight,-0.7302,45.0536,839
Naga Siren,-0.7896,55.7184,341
Bloodseeker,-0.7936,46.2496,3373
Morphling,-0.8897,53.2212,1071
Io,-0.9817,62.3287,292
Anti-Mage,-1.0356,49.6157,3253
Dazzle,-1.0442,48.7012,770
Night Stalker,-1.0673,48.8281,1024
Brewmaster,-1.2314,47.8964,309
Shadow Fiend,-1.2368,50.4221,2487
Phantom Assassin,-1.2372,44.9776,4022
Vengeful Spirit,-1.2578,45.9432,986
Gyrocopter,-1.2605,51.7175,524
Ursa,-1.3106,44.7485,1352
Enchantress,-1.3123,53.9614,467
Axe,-1.3759,45.8506,2410
Riki,-1.3786,44.109,2385
Meepo,-1.4054,52.5821,639
Leshrac,-1.4175,52.4725,364
Chaos Knight,-1.4542,43.3104,1166
Clinkz,-1.4668,49.5312,1280
Huskar,-1.5112,50.5003,1299
Razor,-1.5244,51.5885,661
Kunkka,-1.6965,50.3232,2011
Tidehunter,-1.7486,47.6245,863
Rubick,-1.7951,51.9908,1758
Sniper,-1.8318,46.9853,4163
Slark,-1.8477,50.2949,2034
Techies,-1.9438,49.7185,533
Viper,-1.9566,46.7985,1921
Undying,-2.1004,45.9234,601
Juggernaut,-2.1992,49.7754,3118
Lycan,-2.2492,50.7751,516
Bounty Hunter,-2.257,49.5736,1759
Lifestealer,-2.3906,50.4804,1353
Tiny,-2.4643,50.7922,1136
Terrorblade,-2.4828,48.1379,725
Templar Assassin,-2.7579,51.2684,946
Dragon Knight,-2.7777,47.103,932
Bane,-2.7875,50.8641,405
Broodmother,-3.2531,55.3971,491
Beastmaster,-4.3917,51.228,285
Elder Titan,-4.6056,43.5393,356
