Spectre,5.3364,44.6077,68784
Zeus,4.0325,43.8713,76966
Pudge,2.9798,47.4841,243477
Tinker,2.8964,52.4272,68329
Centaur Warrunner,2.6914,44.2757,42809
Techies,2.5665,50.9806,26565
Tiny,2.5018,52.9811,59691
Elder Titan,2.4955,48.0777,16673
Nyx Assassin,2.4419,49.4812,55423
Ember Spirit,2.3853,52.8822,47619
Kunkka,2.2666,50.9179,87804
Bloodseeker,2.1405,45.4365,168972
Earthshaker,2.0005,47.5142,148848
Arc Warden,1.9786,53.1415,19815
Keeper of the Light,1.9211,50.2081,44680
Batrider,1.7794,55.9123,19028
Pugna,1.6782,50.2447,39632
Invoker,1.6175,50.158,215098
Doom,1.594,52.5534,29294
Gyrocopter,1.5934,51.8456,26143
Axe,1.5464,45.526,130521
Leshrac,1.5454,52.4891,16150
Viper,1.4883,46.933,108088
Alchemist,1.481,54.132,53763
Underlord,1.4772,41.9113,23700
Jakiro,1.463,44.818,44819
Clockwerk,1.404,47.0062,38463
Timbersaw,1.2404,51.6603,49657
Silencer,1.2323,44.7189,69371
Huskar,1.1279,49.8582,74447
Sniper,1.0174,46.3555,201445
Bounty Hunter,0.8776,48.5739,63355
Crystal Maiden,0.8606,43.1542,85148
Outworld Devourer,0.8326,49.5141,50937
Chen,0.7851,55.0605,8013
Lina,0.7207,51.9853,72832
Skywrath Mage,0.621,46.2512,49830
Enchantress,0.617,53.2837,26327
Warlock,0.5161,44.8424,26660
Slardar,0.5094,46.3915,72233
Wraith King,0.502,41.0658,90255
Puck,0.4222,54.5262,41690
Phoenix,0.4131,47.7489,22723
Disruptor,0.4032,47.5032,42915
Lone Druid,0.3683,57.9077,16958
Rubick,0.3464,51.1305,61521
Sven,0.3214,44.0057,137007
Legion Commander,0.2014,48.4176,162065
Lion,0.1828,49.2783,78708
Storm Spirit,0.164,48.9935,55095
Drow Ranger,0.1468,45.3148,83626
Earth Spirit,0.1243,54.4566,24458
Luna,0.03,45.132,73923
Ogre Magi,0.0185,44.6445,69742
Lycan,0.0118,49.2153,24724
Shadow Fiend,-0.0026,48.677,113008
Dragon Knight,-0.0076,46.6243,51338
Sand King,-0.0274,47.6168,66342
Witch Doctor,-0.0524,46.5208,45485
Night Stalker,-0.0735,46.9796,39168
Brewmaster,-0.1118,46.3309,15072
Mirana,-0.1492,45.5983,109254
Venomancer,-0.2242,44.37,75977
Juggernaut,-0.241,48.4331,139231
Lich,-0.2629,42.2466,51152
Queen of Pain,-0.283,52.2649,57375
Tusk,-0.2856,53.9291,31979
Shadow Shaman,-0.3175,42.7295,81934
Vengeful Spirit,-0.3356,43.7617,47914
Oracle,-0.3528,55.1197,14659
Visage,-0.5146,46.5793,12527
Spirit Breaker,-0.5843,40.3174,113008
Undying,-0.6272,44.5844,26673
Ancient Apparition,-0.6423,43.7716,36069
Clinkz,-0.7075,46.6612,62553
Monkey King,-0.7113,48.7426,98622
Anti-Mage,-0.7291,46.4811,133297
Treant Protector,-0.7394,45.5251,27163
Tidehunter,-0.7608,45.2684,36489
Shadow Demon,-0.782,50.0984,17264
Meepo,-0.8087,50.6014,29760
Bristleback,-0.838,47.1577,97405
Bane,-0.9217,49.5486,22156
Naga Siren,-0.9677,51.9964,15653
Io,-1.0208,59.1905,14183
Death Prophet,-1.0949,49.2025,30409
Abaddon,-1.1409,41.092,28772
Morphling,-1.1475,49.1447,44314
Dark Seer,-1.3727,48.2044,18490
Riki,-1.4586,40.5222,103178
Necrophos,-1.4705,39.0646,151764
Winter Wyvern,-1.4806,45.575,26701
Omniknight,-1.4847,40.7225,41493
Magnus,-1.6295,50.449,52328
Medusa,-1.6506,48.9417,37277
Beastmaster,-1.6831,50.4611,13444
Nature's Prophet,-1.717,51.8592,58572
Chaos Knight,-1.7725,39.6656,60889
Terrorblade,-1.8372,45.594,33943
Broodmother,-1.9543,53.6372,21060
Razor,-1.9705,48.3402,35246
Ursa,-1.9736,41.0882,80775
Slark,-2.0757,47.0478,102264
Windranger,-2.1871,45.1477,103890
Dazzle,-2.2993,44.222,37029
Weaver,-2.4002,43.3046,79451
Templar Assassin,-2.4887,48.8385,45806
Phantom Lancer,-2.5519,42.772,61926
Enigma,-2.6734,42.8571,43309
Troll Warlord,-2.8784,41.2888,99797
Faceless Void,-2.8885,44.2776,87534
Phantom Assassin,-2.9428,40.3423,202145
