Clockwerk,3.0202,51.53,9542
Necrophos,3.0138,46.4324,35529
Pudge,2.8118,50.311,48379
Shadow Shaman,2.3895,48.4572,19673
Invoker,2.2883,53.5012,45883
Ancient Apparition,2.2127,49.651,9170
Skywrath Mage,2.0942,50.6498,12079
Morphling,2.0881,55.0186,11507
Outworld Devourer,2.084,53.5022,10536
Techies,2.0161,53.1613,5504
Tinker,1.9791,54.1906,15093
Lion,1.9562,53.7286,17352
Rubick,1.6473,55.0256,15600
Crystal Maiden,1.6283,47.0514,20044
Spirit Breaker,1.6096,45.6359,25859
Faceless Void,1.5851,51.4806,20464
Zeus,1.4516,44.6122,16881
Keeper of the Light,1.2903,52.3389,11223
Silencer,1.1732,47.725,16220
Dazzle,1.1676,50.6219,9567
Windranger,1.1272,51.1671,26304
Monkey King,1.0424,53.1314,24142
Nyx Assassin,1.0373,50.9326,12866
Legion Commander,1.002,51.9952,29670
Night Stalker,0.9943,50.9274,9488
Juggernaut,0.9626,52.3489,28289
Oracle,0.957,58.8328,4404
Mirana,0.9434,49.5804,25383
Wraith King,0.8384,44.663,17941
Bane,0.8,53.9616,5793
Lifestealer,0.7329,53.4206,12527
Disruptor,0.6995,50.6715,10647
Troll Warlord,0.6777,47.8243,20270
Ursa,0.6743,46.872,16065
Bounty Hunter,0.6611,51.1856,14760
Ogre Magi,0.6527,48.302,16078
Tidehunter,0.6096,49.6,8627
Lina,0.5428,54.4115,16763
Riki,0.4527,45.5396,22016
Phantom Assassin,0.4173,46.4001,39974
Arc Warden,0.4001,54.1438,5478
Viper,0.3845,48.8476,21825
Sven,0.2998,47.0559,24915
Queen of Pain,0.2856,55.3652,14072
Lich,0.2542,45.9378,14352
Slardar,0.2451,49.0973,13848
Bloodseeker,0.235,46.7626,33144
Witch Doctor,0.058,49.5489,11750
Slark,0.0519,51.8808,21187
Earthshaker,0.0504,48.6674,33846
Tiny,0.0378,53.174,12051
Shadow Demon,0.0356,53.5989,4793
Timbersaw,0.0129,53.1003,10902
Abaddon,-0.0827,45.3888,6777
Templar Assassin,-0.0971,53.8751,10090
Shadow Fiend,-0.2058,51.2795,24657
Treant Protector,-0.379,48.8565,6734
Puck,-0.4146,56.1456,10243
Elder Titan,-0.4864,48.0168,4034
Earth Spirit,-0.5046,56.2784,7024
Enigma,-0.5114,48.0642,9531
Doom,-0.5186,53.0583,7782
Omniknight,-0.5681,44.879,9383
Clinkz,-0.5728,49.6836,15488
Anti-Mage,-0.6279,49.4657,28357
Storm Spirit,-0.6617,50.9674,13024
Vengeful Spirit,-0.7298,46.486,11113
Winter Wyvern,-0.8251,49.1658,7013
Huskar,-1.0053,50.5663,14391
Spectre,-1.1871,41.5516,13624
Pugna,-1.2019,50.1666,10503
Sand King,-1.2794,49.2686,15450
Phoenix,-1.3342,48.8779,6283
Io,-1.3841,60.9398,4022
Magnus,-1.3971,53.298,12280
Death Prophet,-1.457,51.5674,6890
Meepo,-1.5647,52.5047,7306
Tusk,-1.6494,55.0096,7226
Brewmaster,-1.6905,47.6988,3998
Luna,-1.713,46.4827,16604
Centaur Warrunner,-1.7715,43.1117,8471
Venomancer,-1.8166,45.9129,19415
Jakiro,-1.9887,44.5341,11517
Underlord,-2.0042,41.7419,5867
Batrider,-2.1591,54.3565,4958
Sniper,-2.2374,46.4356,39937
Weaver,-2.2879,46.469,17984
Chaos Knight,-2.4647,42.2928,12151
Alchemist,-2.4755,52.761,11590
Ember Spirit,-2.4988,50.7326,11602
Warlock,-2.553,44.8578,6826
Dragon Knight,-2.6927,46.9344,9884
Drow Ranger,-2.7357,45.5776,17502
Medusa,-2.9669,50.373,8445
Dark Seer,-3.0961,49.2712,4940
Gyrocopter,-3.2745,49.6455,6065
Axe,-3.3637,43.971,23097
Undying,-3.3717,44.9135,6419
Nature's Prophet,-3.4981,52.6679,16361
Terrorblade,-3.8208,46.5791,7995
Enchantress,-3.8389,51.3517,6214
Bristleback,-3.8872,47.127,18100
Kunkka,-3.9442,47.755,21047
Broodmother,-4.0114,54.0224,6240
Razor,-4.1342,48.9471,7171
Lycan,-4.1831,47.8082,5863
Phantom Lancer,-4.4742,43.9879,12924
Naga Siren,-4.7684,50.7389,3857
Lone Druid,-4.8112,54.9462,4468
Leshrac,-6.0639,47.4884,4559
Beastmaster,-6.1745,48.5957,3881
Chen,-6.2385,50.4531,2648
