Ancient Apparition,1.685,42.1814,18373
Storm Spirit,1.3995,46.0918,27558
Invoker,1.3894,45.81,100919
Mirana,1.3643,43.0338,59330
Crystal Maiden,1.234,39.695,41378
Keeper of the Light,1.1975,45.3544,24152
Rubick,1.1757,47.7065,36146
Sand King,1.1405,44.691,33387
Elder Titan,1.1089,42.6556,8578
Earthshaker,1.0389,42.6106,85542
Winter Wyvern,1.0136,44.0803,12999
Morphling,0.9049,47.0243,22197
Lich,0.8988,39.5599,26815
Riki,0.8971,38.9924,41108
Shadow Shaman,0.8845,40.0589,39015
Dazzle,0.8821,43.4309,18001
Disruptor,0.8772,43.9218,22729
Pudge,0.8359,41.7096,109929
Chaos Knight,0.7757,38.4744,21409
Slark,0.7595,45.6992,40760
Omniknight,0.7417,39.1823,18077
Shadow Fiend,0.7159,45.2568,52571
Jakiro,0.7117,40.1801,22872
Weaver,0.6924,42.3984,32638
Visage,0.6458,43.7215,7024
Silencer,0.6408,40.2495,36229
Spirit Breaker,0.6084,37.7097,49698
Legion Commander,0.582,44.7434,60487
Spectre,0.5679,36.2245,29342
Phoenix,0.5559,43.8297,12779
Enigma,0.5041,42.1289,19070
Faceless Void,0.4821,43.5412,40743
Witch Doctor,0.4669,43.0358,21819
Centaur Warrunner,0.458,38.3056,16431
Ogre Magi,0.4187,41.1237,34119
Lion,0.3946,45.3577,37557
Magnus,0.3809,48.1875,27615
Slardar,0.3415,42.2708,30411
Treant Protector,0.3391,42.6405,12793
Wraith King,0.3132,37.1703,31856
Puck,0.3049,50.0539,23167
Meepo,0.2861,47.5022,14433
Queen of Pain,0.2511,48.5186,28791
Bane,0.1677,46.483,9696
Troll Warlord,0.1657,40.3981,36467
Shadow Demon,0.1587,46.8746,9295
Windranger,0.1272,43.3593,45884
Venomancer,0.1039,40.7752,39833
Vengeful Spirit,0.0762,40.3116,20984
Nyx Assassin,0.0628,43.0647,28838
Clockwerk,0.0135,41.6267,20261
Axe,-0.0111,40.1814,46738
Anti-Mage,-0.0315,43.1121,64418
Tidehunter,-0.1074,41.9647,17193
Monkey King,-0.1161,45.1808,48930
Underlord,-0.1167,36.5609,11567
Outworld Devourer,-0.1218,44.4752,21313
Zeus,-0.1422,36.0757,33510
Skywrath Mage,-0.1458,41.5404,22123
Phantom Lancer,-0.1588,41.2569,21846
Night Stalker,-0.1697,42.8646,18920
Necrophos,-0.1742,36.5784,71985
Bristleback,-0.194,43.775,33133
Ember Spirit,-0.1961,46.1159,24562
Phantom Assassin,-0.2043,38.9076,77761
Dark Seer,-0.2484,45.2323,9124
Undying,-0.2899,41.0162,11966
Lifestealer,-0.3274,45.5433,24458
Techies,-0.3663,43.9191,10788
Tinker,-0.3876,45.0472,31316
Lina,-0.4365,46.6454,32314
Warlock,-0.4615,39.9641,12286
Drow Ranger,-0.4699,40.8119,31851
Ursa,-0.4981,38.7816,26626
Abaddon,-0.506,37.9841,12134
Kunkka,-0.5341,44.0718,44255
Batrider,-0.5467,49.1682,9077
Io,-0.5784,55.1005,8254
Tusk,-0.597,49.2603,14939
Juggernaut,-0.611,44.0238,59779
Nature's Prophet,-0.6407,48.6307,29103
Sven,-0.6526,39.2347,49344
Timbersaw,-0.6972,45.5535,21950
Pugna,-0.7501,43.7147,20222
Bounty Hunter,-0.7598,42.9302,26783
Dragon Knight,-0.7687,41.9137,18247
Arc Warden,-0.9191,45.9769,10477
Medusa,-0.9352,45.527,15180
Clinkz,-0.9969,42.3857,24579
Brewmaster,-1.0696,41.3823,6916
Broodmother,-1.0967,50.1399,9647
Naga Siren,-1.1108,47.5697,6275
Bloodseeker,-1.176,38.5274,62571
Oracle,-1.1997,49.9105,8381
Tiny,-1.2394,45.0833,22627
Terrorblade,-1.2442,42.207,14372
Templar Assassin,-1.3586,45.8026,19119
Luna,-1.5167,39.7252,29986
Chen,-1.5803,48.3129,4179
Viper,-1.6792,39.9795,39090
Death Prophet,-1.7349,44.4386,11580
Sniper,-1.8226,39.8813,76364
Lone Druid,-1.9497,51.049,7769
Beastmaster,-2.0798,45.8379,6331
Alchemist,-2.1021,46.3078,20584
Doom,-2.1137,44.6199,14368
Razor,-2.2424,43.9532,11808
Leshrac,-2.2886,44.3825,6996
Gyrocopter,-2.3165,43.7245,10063
Huskar,-2.3505,42.3927,24858
Lycan,-2.4276,42.6553,10123
Enchantress,-2.6293,45.7151,9627
