Brewmaster,8.3006,57.8358,268
Puck,5.2578,62.137,861
Storm Spirit,4.3074,56.4674,1121
Undying,4.0027,52.3012,478
Visage,3.9906,54.6798,203
Techies,3.6007,55.4435,496
Templar Assassin,3.5144,57.6251,859
Death Prophet,3.1636,56.7164,670
Windranger,3.1271,53.5008,1871
Abaddon,2.868,48.659,522
Legion Commander,2.8254,53.7931,2900
Nyx Assassin,2.8178,52.8969,932
Weaver,2.5956,51.6901,1420
Spectre,2.5865,45.3608,1164
Winter Wyvern,2.4218,52.1844,412
Phantom Assassin,2.2057,48.236,4422
Dazzle,2.1524,52.0259,617
Tiny,1.9443,55.273,1062
Broodmother,1.8981,60.5714,350
Centaur Warrunner,1.8643,46.8521,683
Shadow Demon,1.6601,54.7987,323
Phantom Lancer,1.6432,50.7313,1299
Lina,1.6391,55.9398,1330
Clinkz,1.5953,52.6496,1453
Shadow Fiend,1.5951,53.1867,2228
Chaos Knight,1.5462,46.4171,1256
Lion,1.403,53.1208,1506
Magnus,1.3588,56.751,948
Razor,1.2687,54.5176,653
Arc Warden,1.2358,56.3186,364
Slardar,1.1319,50.2551,1568
Lycan,1.0266,54.1755,467
Bloodseeker,1.0147,48.0553,3034
Anti-Mage,0.9964,51.5916,2733
Riki,0.9453,46.4849,2091
Night Stalker,0.9425,50.951,736
Omniknight,0.8218,46.7741,682
Drow Ranger,0.8209,49.6728,1681
Shadow Shaman,0.816,47.0709,1451
Earthshaker,0.7698,49.3217,2654
Meepo,0.7663,54.8442,578
Treant Protector,0.7583,50.7936,441
Vengeful Spirit,0.7543,48.1042,844
Keeper of the Light,0.7231,51.939,722
Viper,0.5763,49.3643,2281
Rubick,0.5527,54.3314,1062
Lifestealer,0.4209,53.3444,1196
Tinker,0.3917,53.135,1244
Elder Titan,0.3483,48.773,326
Bristleback,0.3343,51.3181,2200
Skywrath Mage,0.2783,49.2665,818
Disruptor,0.2484,49.7545,611
Troll Warlord,0.2002,47.1613,1779
Batrider,0.1859,56.231,329
Tidehunter,0.011,49.5145,721
Medusa,-0.002,53.0496,705
Tusk,-0.0823,57.2761,536
Luna,-0.1567,48.2547,1633
Zeus,-0.2273,43.6893,1545
Sand King,-0.2413,50.4288,1166
Huskar,-0.3221,51.7663,1472
Queen of Pain,-0.3592,55.5041,1081
Axe,-0.3768,46.9603,2747
Monkey King,-0.4327,52.1089,1873
Sniper,-0.4337,48.3949,4517
Gyrocopter,-0.4732,52.6104,498
Faceless Void,-0.5108,49.5611,1709
Wraith King,-0.528,43.3943,2021
Phoenix,-0.5557,50.2857,350
Slark,-0.5566,51.6145,1951
Ursa,-0.5681,45.6211,1473
Dark Seer,-0.7277,52.0123,323
Underlord,-0.7639,41.9753,405
Oracle,-0.7772,57.5757,231
Ember Spirit,-0.8292,53.1512,952
Juggernaut,-0.8557,51.0967,3100
Bane,-0.9919,52.7439,328
Crystal Maiden,-1.0777,44.0677,1357
Ogre Magi,-1.1227,46.4813,1151
Silencer,-1.2061,45.4215,1103
Clockwerk,-1.2066,47.6603,577
Bounty Hunter,-1.3518,50.5319,1128
Pudge,-1.4164,46.7469,3904
Lone Druid,-1.4453,58.6666,300
Venomancer,-1.4478,46.1049,1258
Invoker,-1.4893,50.6739,3858
Sven,-1.4964,45.5505,3124
Doom,-1.5081,53.0487,492
Mirana,-1.6088,47.202,1930
Terrorblade,-1.8395,48.8888,675
Earth Spirit,-1.8425,56.1743,413
Enigma,-1.8663,47.5942,769
Naga Siren,-1.8917,54.6325,313
Io,-1.9164,61.2765,235
Alchemist,-1.9301,53.4883,1075
Morphling,-1.9655,52.1739,828
Enchantress,-1.9967,53.3333,450
Outworld Devourer,-2.0273,49.4766,1051
Jakiro,-2.0289,44.5264,813
Spirit Breaker,-2.1833,42.0823,2065
Witch Doctor,-2.3518,47.3023,797
Leshrac,-2.4581,51.4285,280
Warlock,-2.8444,44.1117,501
Timbersaw,-3.1551,50.048,1041
Beastmaster,-3.2371,52.4444,225
Chen,-3.3462,55.1181,127
Ancient Apparition,-3.5217,44.1515,607
Kunkka,-3.5726,48.5616,1460
Necrophos,-3.7704,40.4409,2767
Lich,-4.0983,41.9392,856
Pugna,-4.4262,47.3997,673
Nature's Prophet,-4.4714,52.5754,1126
