Meepo,6.9633,61.1493,33688
Legion Commander,3.8999,54.539,84622
Troll Warlord,2.2432,49.2834,44311
Sven,1.7787,48.4114,68614
Lifestealer,1.6831,54.4249,26701
Chaos Knight,1.3791,45.9492,31587
Earthshaker,1.3436,49.8316,74547
Drow Ranger,1.208,49.3316,35685
Invoker,1.0923,52.5363,92437
Shadow Fiend,1.0074,52.4518,53960
Night Stalker,0.9591,50.9224,18049
Tiny,0.8671,54.0724,23450
Slardar,0.8151,49.6489,30762
Visage,0.8053,50.8341,7013
Mirana,0.7083,49.3607,54442
Tusk,0.591,57.3862,14615
Magnus,0.5441,55.3041,26432
Shadow Shaman,0.5365,46.6428,39215
Templar Assassin,0.5159,54.58,20480
Witch Doctor,0.5029,49.9956,23182
Rubick,0.4904,53.9897,38311
Spirit Breaker,0.4897,44.4954,51230
Wraith King,0.4631,44.2115,36210
Faceless Void,0.4433,50.4221,44296
Crystal Maiden,0.435,45.8517,42042
Vengeful Spirit,0.4337,47.583,22363
Lion,0.4303,52.3296,37130
Monkey King,0.4104,52.6213,46217
Shadow Demon,0.3544,54.0241,9766
Dazzle,0.3458,49.8267,20782
Ogre Magi,0.3402,47.9757,33717
Juggernaut,0.2765,51.7588,60722
Kunkka,0.2736,51.7955,40629
Lycan,0.2717,52.2933,11468
Omniknight,0.1833,45.5394,20132
Razor,0.1672,53.2739,13363
Nyx Assassin,0.1567,50.0985,25877
Bloodseeker,0.1229,46.6435,76570
Lina,0.1156,54.1055,33686
Clockwerk,0.1076,48.666,17992
Terrorblade,0.0829,50.4506,15756
Riki,0.0811,45.1101,42864
Treant Protector,0.0625,49.2966,12725
Pudge,-0.0042,47.884,101138
Viper,-0.0195,48.4577,45551
Disruptor,-0.0354,49.9721,21550
Ursa,-0.0566,46.1138,34777
Storm Spirit,-0.0864,51.5732,26570
Enigma,-0.1262,48.4287,19730
Jakiro,-0.1441,46.2689,22715
Slark,-0.1457,51.7464,43545
Broodmother,-0.2162,57.9673,10292
Techies,-0.2766,50.9249,10920
Brewmaster,-0.2952,49.0955,7021
Dragon Knight,-0.3015,49.2782,19814
Silencer,-0.3089,46.2615,38626
Windranger,-0.3597,49.8102,48480
Keeper of the Light,-0.3695,50.7602,22886
Tidehunter,-0.3832,48.6188,16580
Skywrath Mage,-0.3843,48.2256,23191
Centaur Warrunner,-0.399,44.368,17303
Puck,-0.4172,56.2928,19816
Bane,-0.4388,52.8114,10155
Clinkz,-0.4562,49.8154,27901
Queen of Pain,-0.5285,54.7021,27094
Abaddon,-0.5319,44.8665,12925
Underlord,-0.5471,43.0687,11138
Doom,-0.572,53.0945,14154
Morphling,-0.6683,52.4114,21398
Beastmaster,-0.6858,54.1918,6453
Warlock,-0.6902,46.6529,13564
Phantom Assassin,-0.7379,45.3805,92337
Ember Spirit,-0.7732,52.4853,23035
Io,-0.7873,61.8167,7464
Batrider,-0.8115,55.8475,9132
Ancient Apparition,-0.8176,46.6303,20032
Bristleback,-0.8971,49.9945,36722
Medusa,-0.9036,52.4735,17182
Oracle,-0.9687,57.0958,8202
Outworld Devourer,-0.9735,50.5575,22956
Lich,-1.0232,44.6068,26617
Elder Titan,-1.0237,47.4576,7729
Earth Spirit,-1.025,55.9196,12999
Chen,-1.0257,55.8286,4272
Luna,-1.2214,46.9177,32233
Venomancer,-1.2257,46.423,37798
Enchantress,-1.3222,53.9495,10634
Alchemist,-1.3247,53.9909,23102
Bounty Hunter,-1.3271,49.2869,27208
Arc Warden,-1.3744,52.4615,9872
Gyrocopter,-1.3992,51.5665,11267
Axe,-1.4044,45.7753,51709
Zeus,-1.4827,41.6735,32817
Sand King,-1.4851,49.084,30625
Nature's Prophet,-1.5174,54.717,29616
Phoenix,-1.535,48.6844,12086
Spectre,-1.591,41.0277,28527
Weaver,-1.6036,47.0915,34726
Huskar,-1.6841,49.9443,29651
Necrophos,-1.737,42.0347,71479
Sniper,-1.8202,46.7826,83127
Lone Druid,-1.9557,58.0021,8429
Naga Siren,-1.9947,53.6109,6868
Death Prophet,-2.0001,51.0859,12984
Dark Seer,-2.0193,50.3888,9258
Undying,-2.0778,46.1532,12218
Tinker,-2.2404,50.1765,30311
Phantom Lancer,-2.3307,46.0253,25675
Pugna,-2.5759,48.8426,20218
Leshrac,-2.6018,51.0017,7537
Anti-Mage,-2.8637,47.4205,62648
Timbersaw,-4.2563,48.9747,21556
