Phantom Assassin,2.3821,44.8916,155724
Phoenix,1.7259,48.8228,19878
Necrophos,1.5703,41.7557,135883
Invoker,1.4565,49.7364,167111
Alchemist,1.4517,53.7349,42142
Dazzle,1.4037,47.7243,30848
Omniknight,1.2849,43.3613,32665
Spirit Breaker,1.2226,41.8978,87341
Wraith King,1.2043,41.6384,62118
Slardar,1.1741,46.8302,52276
Lifestealer,1.1627,50.8552,44314
Witch Doctor,1.1261,47.4531,38322
Brewmaster,1.0073,47.2424,12239
Bloodseeker,0.9894,44.1905,121698
Venomancer,0.9851,45.3295,67371
Tidehunter,0.9804,46.8,29235
Sniper,0.9719,46.096,145826
Pudge,0.8757,45.4556,172940
Juggernaut,0.845,49.1744,108469
Terrorblade,0.7498,47.9715,27952
Dragon Knight,0.743,47.1554,35260
Winter Wyvern,0.7354,47.5885,21398
Shadow Demon,0.6167,51.231,14987
Enigma,0.5906,45.944,33987
Sven,0.5891,44.0803,90335
Clockwerk,0.5653,45.9206,32260
Beastmaster,0.5597,52.4497,11205
Jakiro,0.5315,43.6876,36191
Legion Commander,0.5259,48.4756,112999
Viper,0.5257,45.7993,74656
Ogre Magi,0.4913,44.9055,55708
Shadow Shaman,0.4712,43.3224,66042
Dark Seer,0.4477,49.7877,15781
Io,0.4133,60.2198,11825
Vengeful Spirit,0.3928,44.3013,38439
Monkey King,0.3764,49.491,84494
Shadow Fiend,0.3727,48.7501,93251
Luna,0.3567,45.2444,57364
Batrider,0.3475,54.0566,15382
Nature's Prophet,0.3449,53.5579,52067
Sand King,0.3048,47.6838,54272
Mirana,0.2991,45.7892,95981
Spectre,0.2712,39.4736,53461
Magnus,0.2699,52.0206,44565
Faceless Void,0.2655,47.0885,80614
Warlock,0.2381,44.3451,22388
Abaddon,0.2267,42.3304,22948
Keeper of the Light,0.1846,48.1804,38416
Windranger,0.152,47.1377,90210
Bounty Hunter,0.1516,47.5907,51054
Tusk,0.1299,53.9633,24550
Weaver,0.0951,45.5373,63594
Naga Siren,0.0529,52.7021,12823
Lich,0.0499,42.3781,42916
Slark,0.027,48.7986,81574
Razor,0.0163,50.0563,23955
Arc Warden,-0.0101,50.7917,17745
Crystal Maiden,-0.1097,42.0442,66977
Clinkz,-0.1213,46.9898,51609
Bristleback,-0.1288,47.6107,61944
Underlord,-0.1484,40.1117,19149
Nyx Assassin,-0.1676,46.6126,47899
Treant Protector,-0.1949,45.8496,22155
Troll Warlord,-0.2011,43.7172,73559
Lina,-0.2247,50.7298,57272
Doom,-0.2598,50.3553,26315
Bane,-0.2613,49.9213,17796
Leshrac,-0.2672,50.2995,13018
Death Prophet,-0.2946,49.7163,23266
Lion,-0.3426,48.4822,61111
Storm Spirit,-0.3453,48.2067,46425
Chaos Knight,-0.3658,40.9672,41045
Riki,-0.3667,41.4214,78061
Enchantress,-0.3688,51.9028,19550
Axe,-0.4009,43.497,86038
Templar Assassin,-0.4104,50.6171,35081
Earthshaker,-0.429,45.0332,116707
Undying,-0.4555,44.5569,20935
Chen,-0.4779,53.4037,6816
Medusa,-0.4916,49.8146,30475
Disruptor,-0.6248,46.2146,36205
Lycan,-0.6263,48.2775,18549
Centaur Warrunner,-0.7261,40.7208,29744
Kunkka,-0.7413,47.7002,68637
Oracle,-0.7614,54.3579,13091
Tiny,-0.8149,49.3433,42261
Gyrocopter,-0.8418,49.0408,20122
Elder Titan,-0.8825,44.3696,13818
Huskar,-0.9566,47.5334,48711
Rubick,-0.9887,49.4998,58984
Earth Spirit,-1.0016,52.9756,22197
Timbersaw,-1.0089,49.094,37310
Pugna,-1.056,47.2073,36202
Silencer,-1.1021,42.2201,60329
Queen of Pain,-1.2068,51.0131,47819
Ancient Apparition,-1.2415,42.8377,46494
Lone Druid,-1.2631,55.8251,14343
Tinker,-1.2815,48.0043,50710
Broodmother,-1.2942,53.9548,18054
Zeus,-1.3511,38.4669,57153
Ember Spirit,-1.4587,48.7266,41977
Ursa,-1.5414,41.3909,55918
Drow Ranger,-1.5942,43.4154,60665
Night Stalker,-1.7999,44.9982,30859
Visage,-1.8173,44.9813,11507
Puck,-1.8934,51.84,34402
Techies,-1.9404,46.1132,19502
Skywrath Mage,-2.0647,43.3419,40462
Phantom Lancer,-2.0972,43.0354,46557
Anti-Mage,-3.0131,44.1285,130521
Outworld Devourer,-3.0369,45.3658,42856
Meepo,-3.4382,47.6318,24534
