Shadow Demon,3.9196,58.256,539
Lifestealer,3.5465,57.5649,1963
Ancient Apparition,3.3939,51.9959,977
Lich,3.3297,50.1369,1460
Huskar,3.1247,56.2317,2399
Death Prophet,3.1023,57.7494,942
Abaddon,2.8065,49.3811,808
Monkey King,2.75,56.25,3360
Warlock,2.4998,50.3846,780
Visage,2.458,54.0845,355
Enigma,2.1971,52.5908,1293
Kunkka,2.1527,55.1793,2481
Jakiro,2.0009,49.369,1268
Dark Seer,1.7096,55.5956,554
Ursa,1.6831,48.5764,2283
Razor,1.6711,55.9958,959
Omniknight,1.6621,48.3416,1206
Elder Titan,1.6589,50.9803,459
Tusk,1.6154,60.3004,932
Juggernaut,1.6043,54.3927,4644
Winter Wyvern,1.576,52.2368,760
Viper,1.536,51.1505,3433
Sniper,1.5101,50.9279,7436
Chaos Knight,1.4712,47.049,1813
Pudge,1.4035,50.05,6987
Wraith King,1.3824,45.8682,2747
Io,1.3757,66.2707,421
Vengeful Spirit,1.2882,49.444,1349
Sven,1.1873,48.7787,4258
Lone Druid,1.1486,62.9934,608
Enchantress,1.1276,57.7483,755
Batrider,1.1085,58.404,589
Lina,0.9536,56.4046,2303
Tiny,0.9482,55.3509,1738
Timbersaw,0.915,55.1589,1541
Invoker,0.8306,53.6775,6934
Witch Doctor,0.8225,51.3931,1292
Bane,0.7846,55.6776,546
Undying,0.673,49.7275,734
Arc Warden,0.549,56.7567,592
Disruptor,0.5429,50.929,1184
Ogre Magi,0.5324,48.8965,2039
Leshrac,0.4152,55.4565,449
Earthshaker,0.3765,49.7907,4780
Magnus,0.3752,56.9295,1674
Clinkz,0.3271,52.3641,2263
Spirit Breaker,0.325,45.0896,3513
Necrophos,0.276,44.8091,5057
Tinker,0.2182,53.9899,2193
Lion,0.1924,52.9106,2508
Rubick,0.1383,55.0046,2138
Phantom Assassin,0.0477,47.0579,6917
Night Stalker,0.0137,50.9151,1202
Dazzle,0.0077,50.7518,1064
Templar Assassin,-0.0631,55.1563,1503
Mirana,-0.0835,49.4884,3714
Lycan,-0.0913,54.1005,756
Meepo,-0.1035,55.071,1055
Queen of Pain,-0.115,56.9277,1992
Bristleback,-0.1753,51.7662,3029
Outworld Devourer,-0.1916,52.2609,1548
Centaur Warrunner,-0.378,45.254,1043
Crystal Maiden,-0.3927,45.3812,2479
Skywrath Mage,-0.4373,49.367,1422
Oracle,-0.499,59.2074,429
Windranger,-0.4997,50.9306,3546
Legion Commander,-0.5999,51.5671,5009
Techies,-0.6202,52.1197,802
Venomancer,-0.6439,47.6338,2578
Gyrocopter,-0.6612,53.446,769
Shadow Fiend,-0.6677,51.9905,3818
Puck,-0.7571,57.3472,1538
Naga Siren,-0.7897,56.9696,495
Riki,-0.8382,45.4447,3721
Shadow Shaman,-0.9896,45.9926,2433
Pugna,-1.0469,51.7536,1169
Beastmaster,-1.0501,55.8897,399
Morphling,-1.1097,54.1247,1491
Doom,-1.172,54.4811,848
Phantom Lancer,-1.2031,48.7475,2076
Keeper of the Light,-1.2332,50.9227,1463
Troll Warlord,-1.2409,46.4784,3010
Medusa,-1.3305,52.7446,1257
Anti-Mage,-1.343,50.3142,4774
Nature's Prophet,-1.3849,56.8261,1985
Slardar,-1.4841,48.5025,2738
Zeus,-1.5226,42.996,2263
Bloodseeker,-1.5372,46.4566,5461
Silencer,-1.6388,45.6947,2044
Tidehunter,-1.678,48.6512,1038
Broodmother,-1.7241,58.2335,668
Spectre,-1.7334,41.6149,1932
Slark,-1.7918,51.3943,3335
Earth Spirit,-1.8489,57.4123,742
Chen,-1.8723,57.8947,228
Ember Spirit,-1.9358,53.0808,1558
Bounty Hunter,-2.0124,50.8523,2405
Storm Spirit,-2.0978,51.0813,1942
Treant Protector,-2.1321,48.6858,799
Terrorblade,-2.1661,49.4392,1070
Axe,-2.1809,45.9538,3769
Phoenix,-2.1912,49.5,600
Sand King,-2.2078,49.367,2133
Luna,-2.2893,46.9145,2447
Clockwerk,-2.4795,47.1428,1120
Dragon Knight,-2.5487,48.2758,1421
Brewmaster,-2.7842,47.2154,413
Nyx Assassin,-3.1311,47.8015,1774
Faceless Void,-3.4193,47.5796,3264
Drow Ranger,-3.5837,46.1349,2846
Underlord,-3.7554,39.3442,671
Alchemist,-3.843,52.6217,1602
