Outworld Devourer,5.9512,56.0386,43197
Necrophos,4.2062,45.9166,132954
Timbersaw,3.8778,55.6785,35229
Tidehunter,2.8751,50.4406,27688
Winter Wyvern,2.5494,51.1573,20218
Lich,2.436,46.4982,41322
Underlord,2.4211,44.4909,18143
Troll Warlord,2.3931,47.98,61957
Axe,2.2606,47.7614,79135
Enchantress,1.9209,55.9398,18359
Skywrath Mage,1.8217,48.9344,47535
Tinker,1.8033,52.7463,51833
Undying,1.596,48.3844,19777
Lion,1.4979,51.9956,57074
Io,1.481,62.9873,11080
Jakiro,1.4592,46.3582,35670
Invoker,1.4515,51.4258,158885
Dazzle,1.253,49.3119,27322
Warlock,1.2353,47.1068,21084
Spectre,1.2234,42.1967,48544
Leshrac,1.2191,53.5779,14282
Visage,1.2096,49.8333,10503
Venomancer,1.0998,47.1851,66487
Morphling,1.0752,52.7926,36202
Disruptor,1.0467,49.6317,32451
Omniknight,0.9852,44.8235,29837
Terrorblade,0.978,49.9407,23610
Crystal Maiden,0.9727,44.8539,62670
Dragon Knight,0.9551,49.1017,31451
Shadow Demon,0.8707,53.2118,14213
Shadow Shaman,0.8665,45.4636,61161
Abaddon,0.8637,44.7353,21540
Keeper of the Light,0.8158,50.5412,36398
Slark,0.7817,51.2588,66053
Slardar,0.713,48.1196,44913
Batrider,0.6914,56.1007,13900
Dark Seer,0.6845,51.7519,14127
Brewmaster,0.6622,48.6342,10873
Earth Spirit,0.5885,56.2852,20222
Chen,0.5722,56.1956,6440
Sven,0.52,45.7587,79858
Elder Titan,0.4807,47.5216,12266
Sand King,0.4727,49.5814,49454
Windranger,0.4677,49.1794,76717
Phantom Assassin,0.4459,44.9231,140313
Phoenix,0.4282,49.2401,18491
Witch Doctor,0.3898,48.4572,35099
Lina,0.3671,53.0157,56902
Naga Siren,0.3509,54.6958,11063
Storm Spirit,0.2813,50.5517,42046
Legion Commander,0.26,49.9433,107652
Magnus,0.2584,53.7109,36689
Queen of Pain,0.2094,54.1166,42778
Ogre Magi,0.195,46.3657,50781
Earthshaker,0.1634,47.3182,112314
Rubick,0.0827,52.266,52824
Arc Warden,0.0711,52.5833,15290
Broodmother,0.0666,57.0156,15836
Templar Assassin,0.0486,52.7812,28872
Enigma,0.0313,47.1376,28805
Ancient Apparition,-0.015,45.9382,30356
Bloodseeker,-0.0396,44.9943,109587
Bane,-0.0418,51.8652,15976
Treant Protector,-0.0583,47.737,19576
Monkey King,-0.0683,50.7965,71308
Vengeful Spirit,-0.1644,45.5111,33082
Oracle,-0.1908,56.6522,12522
Mirana,-0.208,47.0559,84833
Viper,-0.2682,46.7737,71104
Death Prophet,-0.3025,51.4283,21704
Zeus,-0.3081,41.2439,67256
Wraith King,-0.3937,41.8501,55866
Nature's Prophet,-0.4175,54.503,46058
Silencer,-0.424,44.64,59245
Doom,-0.511,51.815,22644
Bounty Hunter,-0.5151,48.6673,45435
Kunkka,-0.6349,49.5346,60810
Techies,-0.6583,49.1434,17512
Faceless Void,-0.6891,47.9176,67687
Shadow Fiend,-0.7134,49.4562,76959
Meepo,-0.7161,52.0867,20343
Lone Druid,-0.7418,58.0001,12131
Juggernaut,-0.8134,49.3584,94687
Luna,-0.8733,45.7903,50266
Centaur Warrunner,-0.9251,42.2932,27437
Tusk,-0.929,54.5876,22190
Puck,-0.9479,54.4869,31714
Clockwerk,-0.9878,46.1079,30524
Ursa,-1.0046,43.6843,48491
Riki,-1.0259,42.5519,71522
Phantom Lancer,-1.1074,45.7622,40741
Beastmaster,-1.2542,52.291,9799
Razor,-1.264,50.4828,21851
Gyrocopter,-1.2827,50.3154,17754
Spirit Breaker,-1.3039,41.2629,77944
Clinkz,-1.3194,47.5497,43220
Night Stalker,-1.352,47.1934,27792
Alchemist,-1.3618,52.6308,34419
Weaver,-1.3624,45.8663,55605
Chaos Knight,-1.3879,41.7127,38360
Tiny,-1.4855,50.3971,38147
Nyx Assassin,-1.5006,47.03,52122
Bristleback,-1.5754,47.9312,61463
Drow Ranger,-1.604,45.1542,52985
Lifestealer,-1.684,49.7552,39632
Lycan,-1.7399,48.875,16268
Medusa,-1.8059,50.2156,28292
Ember Spirit,-2.113,49.7978,37096
Sniper,-2.5652,44.6799,134953
Anti-Mage,-3.5199,45.3727,96461
Pudge,-3.6324,43.2925,160270
Huskar,-3.7143,46.548,44917
