Phantom Lancer,3.271,46.5704,49190
Chaos Knight,3.0717,42.5266,51316
Lifestealer,1.625,49.5509,52328
Visage,1.5962,46.7019,12280
Meepo,1.5369,50.9209,30402
Chen,1.4042,53.5864,7110
Beastmaster,1.2779,51.4295,12032
Vengeful Spirit,1.137,43.2336,42349
Centaur Warrunner,1.1105,40.7203,34371
Naga Siren,1.0839,52.0078,13821
Ancient Apparition,1.07,43.4849,32993
Terrorblade,0.9845,46.4223,30369
Legion Commander,0.9788,47.1176,130414
Crystal Maiden,0.9454,41.239,76282
Omniknight,0.9149,41.1417,38343
Lycan,0.8894,48.0475,20871
Slardar,0.8746,44.7214,63853
Witch Doctor,0.8608,45.399,41948
Dazzle,0.8071,45.3389,32965
Sand King,0.7745,46.3457,66073
Ogre Magi,0.7698,43.3561,65610
Monkey King,0.7065,48.0402,94194
Pudge,0.6822,43.4858,210625
Warlock,0.6565,42.9417,25821
Keeper of the Light,0.6344,46.8499,42333
Jakiro,0.6229,41.9419,42585
Underlord,0.6189,39.0232,22074
Nature's Prophet,0.61,52.085,53453
Storm Spirit,0.6017,47.3653,54466
Troll Warlord,0.5589,42.6519,77061
Arc Warden,0.5449,49.5924,19017
Lich,0.4702,40.9605,48991
Shadow Fiend,0.4626,47.0569,107081
Invoker,0.4281,47.0432,197918
Treant Protector,0.4268,44.6797,24745
Nyx Assassin,0.4235,45.4025,53834
Shadow Shaman,0.4035,41.4445,70709
Slark,0.3912,47.3882,86416
Spirit Breaker,0.3896,39.2751,96412
Mirana,0.3661,44.0376,114418
Juggernaut,0.3528,46.9447,121839
Undying,0.3421,43.5565,23489
Tusk,0.3323,52.4431,28406
Phantom Assassin,0.3217,41.2409,161570
Bounty Hunter,0.2962,45.9655,52139
Broodmother,0.2746,53.7895,17812
Kunkka,0.2443,46.8675,82029
Lion,0.2331,47.2725,68655
Gyrocopter,0.2274,48.3595,21427
Techies,0.2196,46.5345,20127
Phoenix,0.1948,45.4608,23242
Luna,0.1934,43.2833,63008
Axe,0.1739,42.2259,107640
Bristleback,0.1409,46.0946,72208
Windranger,0.1184,45.3304,94334
Anti-Mage,0.1017,45.2185,126488
Enchantress,0.0867,50.5993,19188
Faceless Void,0.0737,45.1194,84591
Abaddon,0.0718,40.3471,25174
Necrophos,0.07,38.5327,147093
Dark Seer,0.0176,47.5703,18789
Outworld Devourer,0.0116,46.6301,45254
Ursa,-0.0191,41.0898,56228
Brewmaster,-0.0519,44.3597,13253
Bane,-0.06,48.3543,18321
Disruptor,-0.0889,44.9469,41698
Venomancer,-0.0936,42.4633,74994
Night Stalker,-0.1047,44.8998,36205
Dragon Knight,-0.1083,44.5168,38828
Shadow Demon,-0.1273,48.7061,16733
Leshrac,-0.1355,48.6637,13620
Earthshaker,-0.1576,43.4585,162150
Weaver,-0.1601,43.4944,67942
Puck,-0.1612,51.8569,43244
Medusa,-0.1681,48.3765,34002
Clockwerk,-0.1694,43.3596,37498
Skywrath Mage,-0.1912,43.4201,42250
Pugna,-0.2031,46.289,36689
Lina,-0.2079,48.9915,63613
Zeus,-0.2227,37.7291,64205
Morphling,-0.2503,47.9793,44565
Tiny,-0.2582,48.1322,47731
Queen of Pain,-0.2796,50.1838,55484
Viper,-0.2937,43.222,81389
Io,-0.3124,57.7867,13157
Winter Wyvern,-0.329,44.6958,26432
Wraith King,-0.3774,38.2667,69363
Elder Titan,-0.4258,43.0116,15905
Drow Ranger,-0.4268,42.7513,67937
Riki,-0.4444,39.5274,83418
Silencer,-0.4624,40.9777,78423
Earth Spirit,-0.4656,51.8124,27615
Ember Spirit,-0.47,47.9422,49082
Razor,-0.5157,47.7497,25975
Spectre,-0.6675,36.6774,60544
Bloodseeker,-0.7004,40.8218,131709
Rubick,-0.7023,47.9576,102676
Death Prophet,-0.7113,47.5281,24678
Timbersaw,-0.7655,47.5666,45206
Lone Druid,-0.7805,54.5841,15270
Tidehunter,-0.8308,43.1284,38230
Batrider,-0.8697,51.0751,17533
Templar Assassin,-0.8973,48.3689,39023
Clinkz,-0.9665,44.3829,51103
Huskar,-1.0298,45.6923,51617
Sven,-1.0476,40.72,106181
Enigma,-1.0765,42.4175,43680
Alchemist,-1.078,49.4617,45328
Doom,-1.079,47.7517,27555
Oracle,-1.2537,52.1102,14145
Tinker,-1.4118,46.0957,61407
Sniper,-1.4777,42.1112,163296
