Razor,1.2854,56.371,54881
Troll Warlord,1.2594,49.5257,167016
Weaver,1.0987,51.0646,155636
Drow Ranger,0.9993,50.4254,157026
Silencer,0.9912,48.5575,154285
Ursa,0.8494,48.0339,121233
Lich,0.84,47.3632,103346
Sven,0.8368,48.6285,236982
Windranger,0.7882,52.4482,214987
Death Prophet,0.767,55.7679,53511
Vengeful Spirit,0.7629,49.0369,93091
Witch Doctor,0.7479,51.7086,91971
Ancient Apparition,0.7376,49.3441,76692
Shadow Shaman,0.7011,47.782,163172
Clockwerk,0.6918,50.5772,82280
Omniknight,0.6413,46.8707,79747
Undying,0.6276,50.1503,47900
Phantom Assassin,0.6215,47.554,391620
Chaos Knight,0.6017,46.0451,100269
Enigma,0.5985,50.4725,81577
Crystal Maiden,0.5914,46.8484,177086
Sniper,0.5459,50.1826,419623
Jakiro,0.4996,47.9021,93117
Riki,0.4576,46.3214,202375
Medusa,0.4552,55.8315,75169
Wraith King,0.4534,44.9063,155448
Monkey King,0.42,54.48,212663
Spirit Breaker,0.3715,45.084,223345
Warlock,0.3656,48.8554,51722
Necrophos,0.3509,44.5375,339969
Elder Titan,0.2838,50.074,31044
Faceless Void,0.2617,51.7642,185120
Legion Commander,0.2608,52.9845,303366
Juggernaut,0.2528,53.4372,276992
Phoenix,0.1957,51.9682,47885
Invoker,0.0557,53.3085,463672
Gyrocopter,0.0548,54.9215,45423
Sand King,0.0453,52.1566,141238
Viper,0.0282,49.7801,191765
Underlord,0.022,44.2118,45472
Shadow Fiend,-0.0134,53.2161,251089
Luna,-0.0187,49.3025,139869
Nature's Prophet,-0.0191,58.5809,123040
Dragon Knight,-0.0235,50.9676,82109
Earthshaker,-0.035,49.872,337694
Lina,-0.0506,56.0169,145654
Ogre Magi,-0.0524,48.7316,144680
Dazzle,-0.1011,50.7964,75332
Skywrath Mage,-0.1232,49.7649,95286
Bristleback,-0.1373,52.2888,160208
Pugna,-0.1409,52.944,84833
Lion,-0.1492,53.5513,162179
Brewmaster,-0.1734,50.6079,26729
Tiny,-0.196,54.9627,103219
Lifestealer,-0.224,54.4016,109254
Leshrac,-0.2481,55.3231,28442
Lycan,-0.3292,53.4085,41308
Phantom Lancer,-0.3299,49.2218,104537
Dark Seer,-0.3402,53.9017,36932
Centaur Warrunner,-0.3656,45.117,71514
Venomancer,-0.3925,48.3223,173547
Slardar,-0.3969,49.767,153266
Night Stalker,-0.4211,51.0114,74742
Beastmaster,-0.4285,56.5692,24082
Disruptor,-0.4465,51.0387,88666
Kunkka,-0.4716,52.7859,175363
Enchantress,-0.5045,56.8919,42412
Bane,-0.5136,54.6279,38808
Bloodseeker,-0.5354,47.0146,306126
Keeper of the Light,-0.5418,52.2428,100006
Abaddon,-0.5611,45.6394,54144
Timbersaw,-0.5646,54.5101,93267
Pudge,-0.5718,48.5898,508026
Outworld Devourer,-0.6332,52.5701,99956
Nyx Assassin,-0.7558,50.6423,117305
Chen,-0.7766,58.4093,15138
Storm Spirit,-0.7792,52.5797,119993
Clinkz,-0.7792,50.9538,111915
Morphling,-0.786,54.2107,95981
Winter Wyvern,-0.7978,50.6392,54442
Huskar,-0.7998,52.4184,115509
Anti-Mage,-0.8126,50.7541,297806
Treant Protector,-0.8798,49.6719,51820
Alchemist,-0.8841,56.5732,95660
Naga Siren,-0.8958,56.8882,27264
Doom,-0.9147,54.6871,56505
Terrorblade,-1.0084,50.8288,61288
Visage,-1.0084,50.4195,25383
Magnus,-1.0399,55.9618,114419
Slark,-1.0461,52.5855,205602
Tidehunter,-1.1128,49.1626,70517
Axe,-1.14,47.0571,224119
Spectre,-1.1734,41.7062,136217
Rubick,-1.1985,54.3834,161880
Tusk,-1.2118,57.9945,60566
Batrider,-1.2171,57.8733,37373
Techies,-1.3661,51.3979,49858
Queen of Pain,-1.395,56.0733,128052
Zeus,-1.5702,41.9739,161119
Templar Assassin,-1.6196,54.4148,84227
Shadow Demon,-1.642,53.9251,36699
Tinker,-1.6833,52.4654,146182
Ember Spirit,-1.7633,53.3761,105905
Bounty Hunter,-1.82,50.2683,138415
Lone Druid,-1.8218,60.905,32132
Broodmother,-1.8941,58.6188,36751
Io,-1.9164,63.6892,26634
Meepo,-2.0602,54.0556,62839
Oracle,-2.0708,58.4714,30408
Puck,-2.3068,56.8633,95872
Arc Warden,-2.3068,53.4236,40600
Earth Spirit,-2.5052,56.9661,59330
