Wraith King,1.9339,43.1003,129456
Ursa,1.7064,45.5324,90553
Legion Commander,1.5471,50.5811,198151
Troll Warlord,1.2083,46.073,114605
Slark,1.0973,51.0369,131926
Zeus,1.0699,41.585,106132
Crystal Maiden,1.0227,43.9653,132311
Ancient Apparition,0.9968,46.1968,50958
Anti-Mage,0.9668,48.9058,199976
Necrophos,0.9384,41.9644,218509
Faceless Void,0.9346,48.8713,112927
Juggernaut,0.8588,50.3593,189921
Bloodseeker,0.8228,44.9846,205750
Shadow Fiend,0.8211,50.3581,154245
Storm Spirit,0.7386,50.4696,82291
Omniknight,0.6884,43.6362,54748
Riki,0.6497,43.274,132183
Lich,0.642,43.8126,77852
Bounty Hunter,0.6386,49.2068,80875
Huskar,0.6184,50.2601,83420
Jakiro,0.5628,44.6064,66033
Chaos Knight,0.5548,42.7397,70714
Slardar,0.5425,47.2554,87939
Earthshaker,0.5228,46.9337,214140
Techies,0.4763,49.7222,32406
Sven,0.4671,44.9029,169844
Timbersaw,0.4203,51.7731,62007
Shadow Shaman,0.3926,44.0842,131859
Meepo,0.3572,52.7565,39197
Ember Spirit,0.3548,51.7868,65897
Dazzle,0.3419,47.7216,53724
Leshrac,0.325,52.1583,19228
Spirit Breaker,0.3062,41.8201,162895
Terrorblade,0.3014,48.6435,40400
Phoenix,0.2872,48.472,30663
Nyx Assassin,0.2856,48.1645,74505
Pudge,0.2726,45.9292,310665
Morphling,0.2695,51.5177,61111
Windranger,0.2652,48.3528,147135
Brewmaster,0.2096,47.5028,18521
Queen of Pain,0.208,53.7655,79789
Bristleback,0.1931,49.0408,121046
Weaver,0.1712,46.6455,102192
Monkey King,0.125,50.4613,129844
Luna,0.0913,45.9798,97347
Sand King,0.0898,48.5926,88573
Witch Doctor,0.0854,47.4646,70208
Disruptor,0.0824,48.0173,59845
Clinkz,0.0755,48.2901,84686
Ogre Magi,0.0739,45.4207,108554
Abaddon,0.0722,43.0578,36516
Invoker,0.0584,49.6666,289639
Tiny,0.0519,51.4524,68401
Axe,0.0255,44.8527,157870
Skywrath Mage,0.0011,46.4255,66136
Vengeful Spirit,-0.0294,44.8236,63201
Mirana,-0.0821,46.4486,162179
Phantom Assassin,-0.0938,43.6148,282234
Night Stalker,-0.1223,47.7795,47895
Enigma,-0.125,46.2604,51677
Tinker,-0.149,50.3176,92880
Death Prophet,-0.1659,51.087,39969
Drow Ranger,-0.1799,45.7863,106095
Puck,-0.183,55.0066,61718
Phantom Lancer,-0.188,45.9465,72197
Dragon Knight,-0.1917,47.2816,61066
Lifestealer,-0.2045,50.7216,78708
Lycan,-0.2382,49.8478,27604
Winter Wyvern,-0.2475,47.6703,37130
Elder Titan,-0.2511,46.0562,20108
Clockwerk,-0.2652,46.1111,49886
Keeper of the Light,-0.3228,48.8124,66524
Magnus,-0.339,52.7274,68655
Lina,-0.3399,51.8988,98532
Doom,-0.3885,51.4548,35606
Silencer,-0.392,43.8192,100942
Sniper,-0.4044,45.8808,277641
Outworld Devourer,-0.4045,49.1519,62673
Broodmother,-0.4186,56.2217,25017
Centaur Warrunner,-0.4253,41.8765,46532
Dark Seer,-0.4398,50.0756,24447
Warlock,-0.4791,44.5824,34933
Viper,-0.4825,45.8251,140783
Naga Siren,-0.4825,53.4589,18474
Templar Assassin,-0.4879,51.8085,55790
Enchantress,-0.4918,53.1075,31150
Alchemist,-0.5274,53.0752,62402
Kunkka,-0.6653,48.9276,111532
Bane,-0.6689,50.7336,27260
Treant Protector,-0.6987,46.3831,34560
Rubick,-0.7173,51.0354,109953
Underlord,-0.7432,40.316,29239
Io,-0.7451,60.723,19169
Undying,-0.7469,45.2689,31843
Shadow Demon,-0.777,51.0617,24629
Earth Spirit,-0.7922,54.6422,37557
Nature's Prophet,-0.8278,53.7769,82104
Venomancer,-0.8916,44.4729,100895
Gyrocopter,-0.9376,50.141,29417
Tusk,-0.9493,54.261,39509
Batrider,-0.9568,54.0839,23286
Oracle,-1.0167,55.5603,21024
Arc Warden,-1.0762,50.9448,26566
Tidehunter,-1.1496,45.6718,47526
Medusa,-1.3198,50.2088,51720
Pugna,-1.3865,48.0043,57074
Lone Druid,-1.4562,57.085,20755
Spectre,-1.4961,38.449,83006
Visage,-1.5974,46.2713,17352
Razor,-1.7605,49.4459,36638
Chen,-1.9124,53.2726,10435
Beastmaster,-2.7483,50.2837,16210
