Riki,3.2267,46.8998,54030
Weaver,3.1204,50.4391,35181
Bloodseeker,2.4103,47.5074,75605
Ember Spirit,2.307,54.3059,21598
Lich,2.2073,46.5869,20920
Morphling,2.0512,53.8867,19502
Tidehunter,1.9685,49.7592,14120
Puck,1.6721,57.1436,18205
Bounty Hunter,1.6318,50.9577,30072
Sven,1.3551,46.82,56574
Phantom Lancer,1.321,48.3892,28496
Nyx Assassin,1.3122,50.0336,22309
Queen of Pain,1.2751,55.254,25504
Earthshaker,1.246,48.5571,59534
Spirit Breaker,1.2297,44.0137,52779
Necrophos,1.228,43.519,64705
Monkey King,1.1953,52.1423,47589
Mirana,1.1757,48.601,49859
Clinkz,1.0356,50.0595,30218
Meepo,0.9941,53.9321,14763
Phantom Assassin,0.9479,45.7068,100799
Witch Doctor,0.9302,49.2203,19110
Shadow Fiend,0.8941,51.1414,51555
Timbersaw,0.8885,52.8365,20800
Terrorblade,0.8499,50.0099,15117
Zeus,0.8167,42.7315,41295
Lina,0.8155,53.5745,31780
Slardar,0.7446,48.3846,27238
Silencer,0.7021,46.0371,27884
Pugna,0.6773,50.8565,17512
Shadow Shaman,0.6632,45.5677,34599
Ursa,0.6362,45.588,33239
Windranger,0.626,49.532,49681
Razor,0.6185,52.5186,13420
Outworld Devourer,0.6154,50.9197,19896
Drow Ranger,0.5603,47.5061,40961
Tinker,0.4863,51.6144,31001
Tusk,0.4059,55.9856,13950
Slark,0.384,51.0336,45372
Venomancer,0.3729,46.7625,32402
Earth Spirit,0.3671,56.0808,10788
Tiny,0.3519,52.3547,24865
Undying,0.3303,47.3699,10665
Gyrocopter,0.3023,52.0641,10779
Winter Wyvern,0.2794,49.0795,10919
Dark Seer,0.2503,51.4609,7940
Axe,0.1897,46.0803,51918
Luna,0.1801,47.0774,32831
Kunkka,0.174,50.4999,36705
Sniper,0.1726,47.3782,100772
Night Stalker,0.1499,48.9181,16730
Death Prophet,0.0801,51.9577,13051
Chaos Knight,0.0563,43.4688,25899
Clockwerk,0.038,47.4033,14904
Faceless Void,0.017,48.8204,37515
Invoker,0.0121,50.3777,91735
Sand King,0.0053,49.334,26803
Omniknight,-0.0815,44.0866,18289
Brewmaster,-0.0989,48.0937,6400
Magnus,-0.1028,53.4654,20127
Bristleback,-0.113,49.5374,40862
Ancient Apparition,-0.1154,46.1415,14358
Disruptor,-0.1507,48.6619,15246
Troll Warlord,-0.1675,45.793,41633
Crystal Maiden,-0.199,44.0441,36225
Elder Titan,-0.2036,47.0903,6719
Viper,-0.2576,47.0378,47128
Legion Commander,-0.2914,49.6232,69935
Skywrath Mage,-0.411,47.0017,21129
Lion,-0.4559,50.2777,32406
Alchemist,-0.4782,53.6111,23635
Doom,-0.6336,51.8211,12410
Jakiro,-0.6736,44.5574,18098
Ogre Magi,-0.7049,45.765,28725
Dazzle,-0.8151,47.4783,16319
Dragon Knight,-0.8297,47.5565,21547
Rubick,-0.8746,51.4827,28157
Juggernaut,-0.8793,49.4838,61418
Storm Spirit,-1.0966,49.3829,25928
Phoenix,-1.1199,47.9015,9102
Shadow Demon,-1.1289,51.3026,7485
Enchantress,-1.2729,52.8019,11706
Naga Siren,-1.4495,52.9637,7288
Underlord,-1.6203,40.819,9596
Enigma,-1.6231,45.7522,16762
Warlock,-1.6608,44.4976,10850
Treant Protector,-1.6666,46.3679,11963
Centaur Warrunner,-1.8121,41.7778,15659
Visage,-1.9611,46.8386,5504
Keeper of the Light,-2.0814,47.8695,19714
Oracle,-2.1071,54.6889,6398
Vengeful Spirit,-2.1771,43.8146,20977
Medusa,-2.2559,49.9269,16438
Huskar,-2.3276,48.1193,32330
Wraith King,-2.3528,40.3607,41243
Nature's Prophet,-2.3686,52.6687,34867
Bane,-2.3747,49.6554,9143
Abaddon,-2.3757,41.8238,13576
Arc Warden,-2.4418,50.1773,9020
Lycan,-2.4738,48.332,10792
Pudge,-2.4937,44.605,106219
Lifestealer,-2.6156,49.0193,26565
Leshrac,-2.7571,49.6367,7158
Broodmother,-2.8533,54.1097,10244
Batrider,-2.9568,52.4533,7500
Templar Assassin,-2.9682,49.9349,21514
Spectre,-2.9891,38.4741,25599
Io,-3.2125,58.1103,6541
Anti-Mage,-3.4254,45.7279,65378
Lone Druid,-3.5206,55.2016,8007
Chen,-3.6186,51.9687,3835
Beastmaster,-8.7111,44.8719,6679
