Silencer,2.5442,53.6164,36127
Techies,2.3489,58.1804,13575
Axe,1.7826,53.3656,60732
Skywrath Mage,1.6022,54.7911,24535
Lifestealer,1.5495,58.9079,28772
Chaos Knight,1.3748,50.551,29760
Arc Warden,1.3726,59.8466,10176
Storm Spirit,1.3553,57.593,28783
Enigma,1.3343,54.4819,19601
Batrider,1.2796,62.6185,10441
Tidehunter,1.2209,54.828,19594
Pudge,1.2002,53.5095,99500
Spectre,1.1503,48.305,33630
Mirana,1.1322,54.3605,54144
Beastmaster,1.1298,60.7031,7708
Slardar,1.0778,54.5122,34495
Legion Commander,0.9802,56.5957,71910
Crystal Maiden,0.9786,50.9629,39360
Shadow Shaman,0.9482,51.6378,39382
Terrorblade,0.9254,55.9166,18186
Queen of Pain,0.85,60.6641,28971
Luna,0.8316,53.5127,36197
Vengeful Spirit,0.8271,52.582,23896
Clockwerk,0.6973,53.8657,20423
Venomancer,0.6368,52.8316,44992
Centaur Warrunner,0.5925,49.958,20241
Dragon Knight,0.5919,54.7735,24793
Winter Wyvern,0.5234,55.1334,12925
Phoenix,0.5173,55.3641,12537
Clinkz,0.5172,55.3703,30417
Bounty Hunter,0.5028,55.6788,32533
Ogre Magi,0.5001,52.7327,32238
Earth Spirit,0.4663,62.0158,12134
Disruptor,0.4395,55.0529,20315
Lion,0.4302,56.9421,36516
Juggernaut,0.3932,56.4672,63883
Gyrocopter,0.391,58.0154,14341
Death Prophet,0.3859,58.1026,16075
Warlock,0.3718,52.3307,14609
Puck,0.3619,61.6788,20276
Shadow Fiend,0.2961,56.3966,53051
Wraith King,0.2869,48.6552,42386
Magnus,0.2693,59.6528,25174
Jakiro,0.2461,51.2607,22725
Ember Spirit,0.1882,58.0513,26778
Night Stalker,0.1633,54.7583,21394
Templar Assassin,0.1128,58.8013,21741
Huskar,0.1091,56.3,34206
Spirit Breaker,0.0709,48.7096,55876
Sven,0.061,51.3926,55471
Tinker,0.0243,56.9816,29506
Morphling,-0.0185,57.6695,22948
Visage,-0.0259,54.6111,6777
Riki,-0.0449,49.6004,49060
Ancient Apparition,-0.0855,51.9858,23970
Elder Titan,-0.125,52.9832,9084
Zeus,-0.1589,47.5616,37854
Treant Protector,-0.1595,53.6912,13952
Windranger,-0.2498,54.515,49258
Weaver,-0.3113,52.9458,38851
Shadow Demon,-0.3192,57.9603,9384
Naga Siren,-0.4104,59.8936,8839
Drow Ranger,-0.4648,52.3245,38351
Viper,-0.4979,52.6102,50205
Broodmother,-0.5263,62.3056,11450
Underlord,-0.5623,47.6476,13327
Phantom Assassin,-0.5628,50.0851,89248
Tusk,-0.5794,60.8669,16771
Tiny,-0.5943,57.2574,27310
Necrophos,-0.6293,47.6427,75808
Witch Doctor,-0.6587,53.4611,23114
Troll Warlord,-0.6694,51.1043,42560
Dark Seer,-0.6869,56.357,9926
Earthshaker,-0.7081,52.5567,68583
Enchantress,-0.7441,59.1722,12516
Pugna,-0.7511,55.2646,21540
Leshrac,-0.7532,57.5198,8943
Rubick,-0.7777,57.3827,29650
Meepo,-0.792,57.9587,13570
Sniper,-0.7929,52.2893,88978
Bane,-0.8044,57.0834,11548
Ursa,-0.829,49.9666,34475
Sand King,-0.8479,54.3157,33795
Kunkka,-0.8674,55.3161,41581
Faceless Void,-0.8798,53.7729,45376
Bloodseeker,-0.8966,50.3445,83598
Omniknight,-0.9189,49.0559,21292
Medusa,-0.9239,57.0868,20919
Nyx Assassin,-0.9886,53.5933,29388
Lich,-1.0336,49.196,25687
Monkey King,-1.0649,55.8309,48740
Alchemist,-1.1469,58.7903,26023
Dazzle,-1.1664,52.9346,17975
Razor,-1.3156,56.4407,17296
Io,-1.3706,65.8333,7200
Bristleback,-1.408,54.1149,44934
Phantom Lancer,-1.4226,51.524,30708
Lycan,-1.4638,55.186,12929
Keeper of the Light,-1.5523,54.2086,23131
Lina,-1.5703,57.0908,36533
Doom,-1.6063,56.7094,17207
Invoker,-1.6165,54.7652,86973
Timbersaw,-1.6214,56.1931,24745
Brewmaster,-1.6708,52.3324,8639
Nature's Prophet,-1.7768,59.0812,29324
Slark,-2.0146,54.5779,48472
Lone Druid,-2.0236,62.5748,8855
Chen,-2.079,59.405,4572
Oracle,-2.1676,60.4949,7880
Undying,-2.3353,50.5133,14806
Outworld Devourer,-2.614,53.5623,25503
Anti-Mage,-3.7308,51.1997,61598
