Slardar,3.4864,53.2556,45935
Chaos Knight,3.3563,48.8453,37242
Spirit Breaker,1.9419,46.8098,72004
Phantom Assassin,1.8764,48.6288,117348
Wraith King,1.8481,46.49,53590
Silencer,1.808,49.2746,53145
Storm Spirit,1.5349,54.203,37461
Lion,1.4122,54.3281,47526
Shadow Shaman,1.3913,48.4324,53173
Centaur Warrunner,1.3436,47.0312,27065
Faceless Void,1.3382,52.2988,59357
Windranger,1.3078,52.4084,62923
Earthshaker,1.2281,50.7273,105515
Legion Commander,1.2259,53.2637,87108
Bounty Hunter,1.225,52.8005,38956
Nyx Assassin,1.2249,52.1659,38713
Night Stalker,1.2227,52.2102,26558
Mirana,1.2128,50.8373,70517
Crystal Maiden,1.1905,47.5298,52466
Spectre,1.1437,44.6094,43901
Ogre Magi,1.1402,49.7396,45710
Troll Warlord,1.1246,49.201,52633
Skywrath Mage,1.1203,50.7095,30722
Magnus,1.0184,56.8715,38230
Dragon Knight,0.9327,51.5095,32691
Lifestealer,0.9149,54.7315,36489
Riki,0.8408,46.7915,59936
Phantom Lancer,0.7919,50.0721,36012
Warlock,0.7577,49.078,20284
Monkey King,0.6816,53.9243,62532
Pudge,0.6546,49.4338,130801
Lina,0.6518,55.6971,45505
Sand King,0.602,52.1365,46969
Templar Assassin,0.4182,55.5543,26772
Vengeful Spirit,0.3733,48.5008,30350
Winter Wyvern,0.3645,51.3811,16580
Rubick,0.3586,54.9396,59984
Treant Protector,0.3151,50.5568,17958
Zeus,0.2852,44.3185,52319
Arc Warden,0.2777,55.1912,12810
Sven,0.1914,47.9036,77445
Puck,0.1859,57.9963,27081
Axe,0.1267,48.1986,78608
Queen of Pain,0.0985,56.3997,37736
Invoker,0.0777,52.6875,120706
Tiny,0.0667,54.3467,34129
Weaver,0.0525,49.6841,47337
Earth Spirit,-0.0264,58.0352,17193
Batrider,-0.0647,57.7196,12358
Shadow Demon,-0.1131,54.6099,11844
Jakiro,-0.1311,47.2427,31698
Brewmaster,-0.1952,50.2031,10093
Bane,-0.2522,54.0636,13793
Shadow Fiend,-0.3054,52.2575,69676
Ember Spirit,-0.3566,53.9581,35092
Ancient Apparition,-0.3936,48.0306,24297
Viper,-0.4046,49.0856,64253
Terrorblade,-0.4435,50.945,21480
Phoenix,-0.4448,50.7978,17046
Dazzle,-0.5068,49.9863,22036
Keeper of the Light,-0.5364,51.6206,28014
Disruptor,-0.551,50.4756,28172
Visage,-0.6244,50.3999,8627
Slark,-0.6664,52.283,59176
Clinkz,-0.6859,50.6037,39088
Gyrocopter,-0.6863,53.3446,16489
Juggernaut,-0.6966,51.8843,84592
Clockwerk,-0.7021,48.8519,27045
Tinker,-0.709,52.7009,37931
Lich,-0.7204,45.8499,36301
Medusa,-0.7567,53.6859,26018
Venomancer,-0.8215,47.7941,57394
Razor,-0.8765,53.2987,20599
Witch Doctor,-0.8802,49.6374,32409
Tusk,-0.9219,56.993,20413
Morphling,-0.935,53.1999,29235
Doom,-0.9395,53.8043,20989
Ursa,-1.0305,46.1227,43536
Underlord,-1.0974,43.4036,16964
Omniknight,-1.0977,45.2145,26549
Meepo,-1.1377,54.0585,16952
Abaddon,-1.1549,45.1719,19594
Drow Ranger,-1.3185,47.8783,47464
Luna,-1.357,47.7713,48123
Naga Siren,-1.4069,55.3195,10405
Elder Titan,-1.4615,47.9896,12411
Enigma,-1.5028,48.0509,29296
Outworld Devourer,-1.5148,51.0521,31936
Oracle,-1.6036,57.5452,9834
Bristleback,-1.6418,50.2979,57386
Timbersaw,-1.6419,52.6048,32094
Anti-Mage,-1.658,49.525,77799
Enchantress,-1.6741,54.6764,14787
Broodmother,-1.6967,57.6101,14185
Lycan,-1.8714,51.1777,15665
Sniper,-1.8737,47.7299,116849
Kunkka,-1.9236,50.7194,57262
Necrophos,-1.9647,42.7464,96443
Techies,-1.972,50.2407,14120
Alchemist,-1.9896,54.4104,31448
Death Prophet,-2.0331,52.1132,20868
Bloodseeker,-2.2845,45.3849,93661
Huskar,-2.5686,50.0992,38793
Pugna,-2.8789,49.5593,27688
Dark Seer,-2.8954,50.5448,13307
Undying,-3.0724,46.1174,18802
Io,-3.3667,60.3754,9643
Lone Druid,-3.804,57.273,11192
Beastmaster,-4.3363,51.587,9987
Nature's Prophet,-4.3723,53.0021,37923
Leshrac,-5.615,49.0014,11367
Chen,-7.222,50.6172,6075
