Anti-Mage,1.7727,55.9309,206896
Ursa,1.5781,51.637,95693
Huskar,1.1534,57.0631,89203
Crystal Maiden,1.0039,50.2397,139121
Troll Warlord,0.8853,51.984,126610
Treant Protector,0.8656,54.2866,37897
Templar Assassin,0.7709,59.3879,58815
Zeus,0.6249,47.3558,115008
Sven,0.6071,51.266,176569
Storm Spirit,0.5823,56.6107,86367
Legion Commander,0.5566,55.8976,209558
Bloodseeker,0.5364,50.9327,227973
Centaur Warrunner,0.5232,49.073,50166
Enigma,0.5159,53.1608,54764
Weaver,0.5122,53.2381,111315
Wraith King,0.5003,47.9559,120202
Juggernaut,0.4889,56.276,194262
Axe,0.4196,51.4579,167422
Pudge,0.3999,52.2704,333632
Ancient Apparition,0.3737,51.824,54276
Outworld Devourer,0.3673,56.2111,66364
Shadow Fiend,0.3592,56.1685,158886
Keeper of the Light,0.2256,55.6882,68756
Faceless Void,0.1959,54.3926,124482
Skywrath Mage,0.1348,52.8372,72252
Invoker,0.0848,55.9457,294471
Ogre Magi,0.0668,51.7274,109698
Brewmaster,0.0617,53.6118,19768
Nyx Assassin,0.0519,54.2118,82469
Lifestealer,0.0518,57.271,81935
Viper,0.0105,52.566,154712
Necrophos,-0.0149,47.2746,224025
Phoenix,-0.0166,54.4482,34306
Lycan,-0.0587,56.3131,30199
Slardar,-0.0619,52.8872,88666
Spirit Breaker,-0.0892,47.6646,178558
Clockwerk,-0.1013,52.5478,57401
Earthshaker,-0.1067,52.5964,223863
Vengeful Spirit,-0.1221,50.9945,65305
Windranger,-0.1234,54.2494,161327
Doom,-0.146,58.0148,40138
Venomancer,-0.1465,51.4577,119193
Monkey King,-0.1781,56.4345,141541
Enchantress,-0.1914,59.7235,32488
Jakiro,-0.2137,50.0816,73480
Slark,-0.2349,56.002,140911
Dazzle,-0.2543,53.399,56428
Disruptor,-0.2593,53.985,66272
Riki,-0.3091,48.535,145021
Bounty Hunter,-0.3614,54.4524,88132
Lich,-0.3823,49.0275,87355
Undying,-0.4106,51.8624,34819
Queen of Pain,-0.4317,59.4254,84383
Puck,-0.439,61.0485,62180
Dragon Knight,-0.4399,53.2883,64926
Lion,-0.4472,55.9157,131859
Tinker,-0.4754,56.2639,94309
Underlord,-0.4844,46.7612,33470
Tiny,-0.5074,57.1606,71481
Beastmaster,-0.5581,58.8704,16927
Ember Spirit,-0.5793,57.1403,72735
Mirana,-0.582,52.2179,163172
Omniknight,-0.591,48.5589,58119
Lina,-0.6366,57.9077,104397
Bane,-0.6413,57.0891,29806
Timbersaw,-0.6582,56.935,63439
Tusk,-0.661,60.8654,41227
Gyrocopter,-0.7036,56.6434,30722
Leshrac,-0.7186,57.3654,20793
Medusa,-0.7309,57.0703,50266
Sand King,-0.7605,54.0072,94802
Elder Titan,-0.7636,51.7665,21794
Alchemist,-0.7817,59.0918,65735
Magnus,-0.7862,58.5554,70709
Death Prophet,-0.7929,56.7513,43317
Abaddon,-0.8145,48.3635,39383
Razor,-0.8155,56.7048,39762
Winter Wyvern,-0.8247,53.3571,39215
Dark Seer,-0.8416,55.9691,26813
Phantom Assassin,-0.8468,49.1301,286665
Morphling,-0.8487,56.6775,66042
Clinkz,-0.8534,53.6212,91102
Luna,-0.8857,51.2501,102349
Witch Doctor,-0.9389,52.7296,75762
Kunkka,-0.9412,54.9308,117739
Rubick,-0.9826,57.1329,116992
Night Stalker,-0.9923,53.1497,53052
Drow Ranger,-1.0137,51.1962,110053
Techies,-1.0215,54.4322,34599
Pugna,-1.1583,54.5363,61161
Spectre,-1.2345,44.9071,89057
Silencer,-1.2419,49.2131,111389
Bristleback,-1.3734,53.7568,128910
Chen,-1.4174,60.1122,11051
Lone Druid,-1.4601,63.4044,21877
Chaos Knight,-1.4786,46.8616,77667
Tidehunter,-1.5043,51.5675,53173
Warlock,-1.5273,49.729,40970
Sniper,-1.5421,51.076,292315
Shadow Demon,-1.6042,56.4997,25701
Naga Siren,-1.6148,58.5396,18941
Terrorblade,-1.7107,52.8138,42610
Oracle,-1.7327,61.1648,22320
Batrider,-1.7751,59.5565,24988
Earth Spirit,-1.7965,59.941,39015
Nature's Prophet,-1.8964,59.0336,89532
Io,-2.1923,65.5401,19826
Arc Warden,-2.4142,55.8563,28482
Visage,-2.5616,51.5427,19673
Broodmother,-2.6499,60.2627,28540
Phantom Lancer,-2.734,49.5788,80129
Meepo,-4.1638,54.3335,40117
