Arc Warden,6.1263,51.8153,9144
Visage,4.0735,45.9775,6240
Invoker,3.2227,46.3446,67641
Clinkz,3.2175,45.228,27536
Techies,2.8235,45.8902,10244
Skywrath Mage,2.8162,43.2612,18735
Lich,2.6959,40.1715,19815
Silencer,2.6903,41.0902,22913
Warlock,2.6472,41.8835,10756
Wraith King,2.4718,38.086,30607
Huskar,2.4615,45.8188,26847
Witch Doctor,2.4545,43.8088,17202
Ancient Apparition,2.4441,41.7768,13608
Oracle,2.4183,52.2988,6438
Drow Ranger,2.212,42.1939,30156
Medusa,2.21,47.4029,15537
Faceless Void,2.1683,43.9584,33104
Clockwerk,2.1668,42.602,14281
Riki,2.0813,38.9501,39073
Io,2.0698,56.4723,6690
Treant Protector,2.0511,43.156,11134
Zeus,1.946,36.9382,28618
Outworld Devourer,1.8699,45.2423,16626
Lifestealer,1.7558,46.3627,21060
Shadow Shaman,1.7538,39.7372,28540
Underlord,1.6833,37.2145,9808
Windranger,1.5803,43.5117,41876
Phoenix,1.574,43.6718,9521
Nyx Assassin,1.5498,43.3534,20176
Tidehunter,1.5148,42.3898,14185
Doom,1.5039,47.0035,12565
Night Stalker,1.5013,43.3284,15671
Luna,1.4455,41.3961,28249
Ogre Magi,1.382,40.908,22905
Shadow Demon,1.3489,46.8568,7397
Ursa,1.2504,39.2925,27845
Anti-Mage,1.243,43.1238,45912
Enigma,1.1884,41.6378,14458
Morphling,1.1409,46.0477,18053
Earth Spirit,1.0954,49.86,9647
Pudge,1.0351,40.7056,68789
Weaver,1.0159,41.5153,29842
Spectre,1.0015,35.51,22067
Tinker,1.0012,45.215,22623
Undying,0.8862,41.0012,10846
Bane,0.8589,45.9574,8893
Lycan,0.848,44.7141,10339
Mirana,0.811,41.3811,36751
Nature's Prophet,0.7385,48.7413,23914
Venomancer,0.7051,40.1937,28701
Templar Assassin,0.6858,46.588,17805
Death Prophet,0.5248,45.4652,11941
Juggernaut,0.4994,43.8798,44378
Chaos Knight,0.4796,37.0153,20659
Abaddon,0.3872,37.6943,11450
Rubick,0.3585,45.7837,21156
Viper,0.2368,40.6149,36979
Lone Druid,0.2055,51.9765,7513
Dazzle,0.2034,41.5854,13851
Chen,0.1749,48.8664,3970
Elder Titan,0.1456,40.5151,6911
Winter Wyvern,0.1452,42.0326,10292
Keeper of the Light,0.1381,43.138,17597
Disruptor,0.1128,42.0169,14775
Terrorblade,0.0604,42.2997,13558
Sniper,0.0478,40.3716,64196
Centaur Warrunner,0.0139,36.7088,14062
Lion,-0.0438,43.7782,25017
Brewmaster,-0.1283,41.1243,6777
Puck,-0.1771,48.3809,14638
Enchantress,-0.2145,46.9021,10362
Pugna,-0.2873,42.9843,15836
Bloodseeker,-0.289,38.1914,56675
Vengeful Spirit,-0.3338,38.7352,18407
Monkey King,-0.3902,43.7379,37919
Magnus,-0.4361,46.2104,17812
Gyrocopter,-0.4654,44.3443,11546
Omniknight,-0.4716,36.8246,15381
Dragon Knight,-0.579,40.898,18128
Jakiro,-0.5818,37.7614,17306
Phantom Assassin,-0.7108,37.3094,66329
Tusk,-0.8945,47.7336,12090
Queen of Pain,-0.9429,46.1542,21725
Ember Spirit,-0.9557,44.1618,20914
Phantom Lancer,-1.0372,39.2069,22547
Necrophos,-1.2959,34.3594,52431
Slark,-1.3564,42.4916,34162
Troll Warlord,-1.3868,37.7502,33115
Spirit Breaker,-1.5786,34.5087,39787
Kunkka,-1.6773,41.8167,30703
Sven,-1.7477,37.0863,49382
Razor,-1.7803,43.185,13551
Meepo,-1.7952,44.2233,11711
Storm Spirit,-1.8423,41.7547,20048
Batrider,-1.8723,46.606,7705
Bounty Hunter,-1.9553,40.5525,31056
Shadow Fiend,-1.9943,41.5468,39861
Crystal Maiden,-2.0158,35.4368,29506
Tiny,-2.0595,43.0661,20919
Lina,-2.0735,43.8534,27544
Timbersaw,-2.4324,42.6345,20603
Leshrac,-2.4706,42.9778,7576
Beastmaster,-2.6734,44.0213,5988
Legion Commander,-2.9067,40.3559,52473
Dark Seer,-2.9324,41.3336,8083
Axe,-3.2527,36.0271,47070
Naga Siren,-3.3445,44.0986,7261
Sand King,-3.3913,39.1364,26239
Slardar,-3.5935,37.2912,25687
Bristleback,-3.8553,39.079,34008
Alchemist,-3.8925,43.3208,21440
Earthshaker,-4.2162,36.7957,68122
