Chen,8.2032,65.862,290
Io,4.7703,67.1314,502
Warlock,4.2708,49.1389,871
Dragon Knight,3.5039,51.4363,1462
Tidehunter,3.399,50.8384,1312
Lycan,3.1116,54.379,765
Visage,2.903,51.5592,481
Dazzle,2.8676,50.6525,1226
Underlord,2.7439,42.9894,756
Winter Wyvern,2.6326,50.2837,881
Vengeful Spirit,2.5681,47.689,1428
Beastmaster,2.45,56.5632,419
Elder Titan,2.381,48.6583,559
Enigma,2.3616,49.7109,1384
Lone Druid,2.2402,61.0367,598
Oracle,2.2092,59.2105,532
Phantom Lancer,2.0193,48.9609,1973
Night Stalker,1.9884,49.8907,1373
Queen of Pain,1.8435,55.913,2207
Nyx Assassin,1.7346,49.7014,2010
Dark Seer,1.6103,52.4642,629
Meepo,1.6029,53.8043,1104
Disruptor,1.4955,48.8356,1460
Bane,1.4733,53.3568,566
Storm Spirit,1.303,51.4921,2111
Razor,1.274,52.5114,876
Crystal Maiden,1.2722,43.942,2831
Spectre,1.2509,41.4922,2198
Lich,1.2503,44.8991,1686
Shadow Shaman,1.1745,45.0903,2546
Earthshaker,1.1655,47.4717,5755
Ancient Apparition,1.1009,46.5007,1286
Spirit Breaker,1.0889,42.8044,3252
Batrider,0.9647,55.2795,644
Axe,0.8903,45.8798,3762
Chaos Knight,0.8684,43.3827,1821
Troll Warlord,0.8477,45.5119,2852
Centaur Warrunner,0.8017,43.391,1097
Abaddon,0.7771,44.141,879
Lion,0.7646,50.4491,2783
Anti-Mage,0.7616,49.2664,5044
Nature's Prophet,0.7597,56.0378,2327
Clockwerk,0.7051,47.3598,1231
Arc Warden,0.6813,53.8709,620
Clinkz,0.6796,49.6644,1788
Legion Commander,0.6655,49.727,5130
Sand King,0.5614,49.102,2450
Undying,0.535,46.4975,828
Death Prophet,0.5229,52.0089,896
Tinker,0.4972,51.2414,2336
Witch Doctor,0.4095,47.9015,1382
Medusa,0.3884,51.4522,1205
Techies,0.3883,50.1199,834
Keeper of the Light,0.336,49.4736,1710
Pudge,0.3323,46.0612,7972
Broodmother,0.3063,57.427,754
Ember Spirit,0.2586,52.3231,1894
Slark,0.258,50.3642,3157
Silencer,0.244,44.4807,2446
Jakiro,0.2207,44.4141,1468
Necrophos,0.2187,41.6826,5218
Venomancer,0.1212,45.305,2918
Templar Assassin,0.0364,52.192,1437
Phoenix,0.0123,48.7465,718
Wraith King,-0.0872,41.3959,2493
Bristleback,-0.1213,48.7875,2763
Windranger,-0.1494,48.22,3399
Shadow Fiend,-0.2189,49.3985,3907
Huskar,-0.2725,49.7519,2016
Timbersaw,-0.2773,50.9195,1740
Shadow Demon,-0.3523,50.8322,781
Drow Ranger,-0.407,46.2627,2542
Ogre Magi,-0.4281,44.8522,2234
Faceless Void,-0.4427,47.4549,3222
Riki,-0.4504,42.7854,3389
Phantom Assassin,-0.4588,43.5303,6260
Invoker,-0.4598,49.4905,7656
Magnus,-0.5621,52.9901,1923
Luna,-0.5864,45.596,2248
Morphling,-0.6071,51.6009,1624
Ursa,-0.6165,43.2392,2056
Skywrath Mage,-0.655,46.0958,1460
Leshrac,-0.6607,51.3184,493
Brewmaster,-0.7209,46.3087,447
Bloodseeker,-0.7746,44.1078,5083
Tiny,-0.8014,50.5202,1730
Rubick,-0.8569,51.0045,2837
Zeus,-0.8971,40.5931,2158
Monkey King,-0.9561,49.5626,3430
Sven,-0.9709,43.679,3963
Pugna,-1.0781,48.6832,1329
Mirana,-1.1144,45.4222,4216
Omniknight,-1.2242,42.2471,1335
Slardar,-1.2698,45.6692,2286
Lina,-1.5064,50.891,2413
Gyrocopter,-1.543,49.4535,732
Lifestealer,-1.5528,49.3449,2061
Bounty Hunter,-1.6335,48.1534,2085
Earth Spirit,-1.6775,54.7445,959
Treant Protector,-1.7187,46.0431,834
Enchantress,-1.7288,51.6499,697
Juggernaut,-1.9555,47.9896,5024
Tusk,-1.9793,53.6082,1067
Naga Siren,-2.0305,52.6,500
Weaver,-2.1144,44.8387,2480
Outworld Devourer,-2.1565,47.1999,1750
Viper,-2.1788,44.4678,2847
Doom,-2.1973,50.3875,903
Sniper,-2.3977,44.382,6408
Puck,-2.9804,52.1142,1821
Alchemist,-3.039,50.4117,1700
Terrorblade,-3.1514,45.3521,1065
