Weaver,3.3834,52.4539,3260
Slark,2.917,55.1564,4092
Templar Assassin,2.3217,56.7599,1679
Lifestealer,2.2768,55.4114,2236
Wraith King,2.2439,45.6778,3135
Bounty Hunter,2.1634,54.1614,2391
Witch Doctor,1.9723,51.6368,1619
Medusa,1.8611,55.1978,1491
Bristleback,1.8443,52.8532,3277
Keeper of the Light,1.7901,53.1283,1854
Omniknight,1.7575,47.382,1547
Abaddon,1.6691,47.1172,1006
Brewmaster,1.6403,50.924,487
Queen of Pain,1.6363,57.9738,2596
Ancient Apparition,1.6045,49.1424,1341
Gyrocopter,1.521,54.8682,873
Invoker,1.5172,53.41,8167
Razor,1.414,54.8951,1144
Windranger,1.312,51.7799,4017
Juggernaut,1.2911,53.2074,5612
Shadow Demon,1.2301,54.6242,692
Drow Ranger,1.1809,49.9323,2956
Rubick,1.0355,55.1363,3154
Sniper,0.8308,49.3651,7797
Shadow Fiend,0.8045,52.5241,4556
Warlock,0.7408,47.5051,962
Ogre Magi,0.629,48.0016,2377
Outworld Devourer,0.5416,52.109,1944
Dazzle,0.54,50.3512,1281
Viper,0.4862,49.1576,3621
Dragon Knight,0.4821,50.4388,1709
Beastmaster,0.4566,56.6292,445
Jakiro,0.453,46.6983,1681
Kunkka,0.3898,52.545,3222
Enigma,0.3884,49.7746,1553
Arc Warden,0.3654,55.7719,719
Vengeful Spirit,0.322,47.363,1972
Sven,0.3135,46.932,4873
Bloodseeker,0.3116,47.1628,5992
Huskar,0.2941,52.4647,2556
Legion Commander,0.2759,51.4789,5781
Necrophos,0.2267,43.6631,6044
Riki,0.2025,45.4152,4166
Nyx Assassin,0.187,50.239,2301
Spirit Breaker,0.1605,43.861,3885
Batrider,0.1445,56.5485,649
Pugna,0.1114,52.0639,1502
Ursa,0.1098,45.9706,2519
Sand King,0.0333,50.6949,2590
Lycan,0.0268,53.3333,900
Timbersaw,-0.0115,53.337,1813
Centaur Warrunner,-0.0144,44.5022,1346
Ember Spirit,-0.0309,54.2418,2216
Phantom Lancer,-0.1056,48.8859,2244
Phoenix,-0.1099,50.7537,796
Lone Druid,-0.1171,60.8433,664
Venomancer,-0.1762,47.0789,3218
Leshrac,-0.1787,53.9553,493
Enchantress,-0.1924,55.4404,772
Lion,-0.3112,51.5038,2959
Mirana,-0.3226,48.2713,4628
Slardar,-0.3669,48.6603,2538
Undying,-0.3761,47.6351,888
Night Stalker,-0.3879,49.5382,1516
Chaos Knight,-0.3995,44.0749,2135
Silencer,-0.4148,45.8276,2948
Treant Protector,-0.4309,49.506,911
Death Prophet,-0.454,53.1838,1115
Spectre,-0.5018,41.602,2709
Oracle,-0.5309,58.5738,589
Doom,-0.545,54.3245,1029
Terrorblade,-0.5771,50.151,1324
Luna,-0.5953,47.6347,2727
Disruptor,-0.6445,48.7227,1605
Troll Warlord,-0.6632,46.0162,3690
Clinkz,-0.6886,50.3859,2332
Pudge,-0.6942,47.199,8854
Broodmother,-0.7495,58.5485,813
Nature's Prophet,-0.8322,56.626,2460
Tusk,-0.8942,56.906,1086
Clockwerk,-0.9617,47.7138,1356
Dark Seer,-1.009,51.8571,700
Magnus,-1.0147,54.7478,2201
Storm Spirit,-1.0352,51.27,2559
Earth Spirit,-1.0407,57.5942,981
Axe,-1.1246,45.9562,4204
Tinker,-1.1442,51.7317,2714
Chen,-1.1962,57.9661,295
Techies,-1.2938,50.4833,931
Skywrath Mage,-1.4099,47.3805,1737
Shadow Shaman,-1.4435,44.4755,2860
Puck,-1.4438,55.9193,1985
Lina,-1.4578,53.0976,2631
Phantom Assassin,-1.6183,44.5,7791
Winter Wyvern,-1.672,47.8606,1005
Tiny,-1.726,51.7293,1995
Anti-Mage,-1.7602,48.9959,6872
Lich,-1.8402,43.7466,1863
Crystal Maiden,-1.8491,42.8474,2936
Alchemist,-1.915,53.7512,1946
Morphling,-1.9687,52.3885,1884
Zeus,-2.0077,41.3793,2755
Earthshaker,-2.0094,46.5634,6329
Bane,-2.0992,51.7557,655
Underlord,-2.2738,39.6292,863
Monkey King,-2.4238,50.2456,3867
Tidehunter,-2.5728,46.6994,1424
Naga Siren,-2.722,54.2113,653
Meepo,-2.9216,51.2479,1202
Elder Titan,-3.3173,44.6483,654
Io,-4.2667,59.7302,519
Visage,-4.8079,45.4545,462
