Techies,3.0711,41.8896,6541
Tidehunter,3.0,39.6245,9643
Elder Titan,2.6745,38.8056,5342
Spectre,2.5749,32.8717,14082
Underlord,2.2001,33.5651,6614
Riki,1.6044,34.3151,23561
Pudge,1.5442,36.9279,54647
Wraith King,1.5334,33.0177,20283
Bounty Hunter,1.5324,39.7167,15885
Visage,1.4061,39.0601,4022
Tusk,1.3941,45.6866,8694
Invoker,1.3332,40.3933,49013
Spirit Breaker,1.2843,33.0192,27802
Clockwerk,1.2169,37.4439,9812
Tiny,1.1935,41.9775,13724
Legion Commander,1.1721,39.8342,34872
Anti-Mage,1.1169,38.7697,31847
Centaur Warrunner,1.0718,33.5794,9345
Zeus,1.0681,31.9274,17261
Abaddon,1.034,34.1666,7200
Phantom Lancer,0.9813,36.9638,13873
Omniknight,0.9513,34.0413,10593
Night Stalker,0.8628,38.4769,9967
Skywrath Mage,0.7848,37.0615,12231
Dragon Knight,0.7466,37.9806,11548
Brewmaster,0.746,37.7863,4409
Phoenix,0.7453,38.6008,6904
Slark,0.743,40.2288,23334
Treant Protector,0.7181,37.5968,8006
Shadow Shaman,0.6205,34.4598,19826
Storm Spirit,0.5884,39.8681,14410
Juggernaut,0.5825,39.7038,31002
Silencer,0.5721,34.8407,16076
Winter Wyvern,0.5369,38.1832,7464
Sniper,0.4984,36.5581,43796
Nyx Assassin,0.4724,38.0771,13428
Earth Spirit,0.4649,44.8994,8254
Lifestealer,0.4222,40.8094,14183
Ancient Apparition,0.3974,35.53,10819
Earthshaker,0.3696,36.6519,35919
Timbersaw,0.3414,41.0956,12887
Rubick,0.307,41.4552,15764
Clinkz,0.301,38.2112,16134
Disruptor,0.2669,37.9128,12141
Warlock,0.2517,35.3032,7107
Sven,0.1739,34.6447,27756
Phantom Assassin,0.1604,33.8928,44977
Bloodseeker,0.154,34.389,35837
Chaos Knight,0.1328,32.5037,13300
Weaver,0.0953,36.4275,19046
Keeper of the Light,0.0813,38.8421,12005
Monkey King,0.0645,39.9249,24794
Dazzle,0.0604,37.2134,10077
Axe,0.048,34.8684,26230
Bristleback,0.016,38.5425,19760
Necrophos,-0.0658,31.3237,35944
Mirana,-0.096,36.3107,26634
Medusa,-0.101,40.8806,9266
Magnus,-0.1379,42.2132,13157
Huskar,-0.1551,39.0737,16346
Slardar,-0.1692,36.3927,15613
Undying,-0.2134,35.7006,7322
Ember Spirit,-0.2373,40.625,12512
Lich,-0.2437,33.1187,14291
Faceless Void,-0.281,37.41,21823
Lion,-0.2884,39.2769,19169
Ursa,-0.3008,33.6188,16928
Queen of Pain,-0.3077,42.4967,14587
Arc Warden,-0.3172,41.0938,6052
Sand King,-0.3269,37.8707,16691
Jakiro,-0.3571,33.7931,11961
Templar Assassin,-0.3709,41.2944,11171
Tinker,-0.3755,39.6249,16159
Crystal Maiden,-0.405,32.8071,22364
Puck,-0.4426,43.818,10749
Doom,-0.5861,40.6638,8376
Ogre Magi,-0.6677,34.7163,17787
Windranger,-0.6748,37.1886,26855
Shadow Demon,-0.7829,40.4558,5045
Oracle,-0.7845,44.7639,4555
Batrider,-0.7854,43.3996,5030
Morphling,-0.9171,39.7801,11825
Meepo,-0.9388,40.8055,8168
Gyrocopter,-0.9664,39.6103,6468
Shadow Fiend,-0.981,38.2592,26885
Lina,-0.984,40.6491,17747
Drow Ranger,-0.9941,34.9278,19692
Viper,-1.0024,35.2419,23665
Witch Doctor,-1.0695,36.1244,12886
Troll Warlord,-1.1475,33.785,21622
Naga Siren,-1.191,41.984,4254
Terrorblade,-1.2222,36.8158,8423
Enigma,-1.2249,35.0432,10741
Dark Seer,-1.2554,38.7716,5259
Enchantress,-1.3076,41.537,6558
Venomancer,-1.3464,34.0326,19352
Luna,-1.3767,34.4883,18009
Alchemist,-1.5074,41.3899,12979
Death Prophet,-1.6351,39.0799,7413
Outworld Devourer,-1.7522,37.4533,11521
Vengeful Spirit,-1.8012,33.1116,12479
Razor,-2.0446,38.692,7707
Pugna,-2.0529,37.0126,11080
Bane,-2.1277,38.7149,6101
Broodmother,-2.1555,43.5276,6690
Lycan,-2.3676,37.2628,7117
Kunkka,-3.301,36.0338,24724
Leshrac,-3.8462,37.3388,5351
Nature's Prophet,-5.1392,38.764,18285
Lone Druid,-5.2918,42.1365,5214
Beastmaster,-6.0632,36.3416,4554
Chen,-7.2832,37.0266,3222
