Necrophos,2.6334,47.2305,15382
Underlord,2.591,46.1408,1775
Zeus,2.5591,47.4081,6752
Crystal Maiden,2.2498,48.5602,7953
Venomancer,2.1166,51.7783,7254
Spectre,1.6826,44.9946,5634
Sniper,1.4404,52.4667,22094
Bloodseeker,1.2788,50.1762,15039
Spirit Breaker,1.0945,45.9777,10268
Phantom Assassin,1.0887,48.7809,20795
Centaur Warrunner,1.0884,47.3066,2896
Mirana,1.0399,52.1742,12188
Ancient Apparition,1.0047,50.7875,3111
Lich,0.9224,48.4279,4262
Troll Warlord,0.8658,49.5868,8472
Luna,0.8609,51.5359,6543
Silencer,0.734,48.9613,6258
Viper,0.7325,51.8951,8469
Tidehunter,0.634,52.7814,3056
Vengeful Spirit,0.5743,49.8041,3829
Sand King,0.5373,54.2965,6354
Dragon Knight,0.5157,53.2394,3905
Axe,0.4896,49.5799,11428
Drow Ranger,0.4078,51.6452,7871
Ogre Magi,0.3783,49.8471,6215
Treant Protector,0.1925,52.9688,2122
Tinker,0.1791,56.8539,7171
Sven,0.162,48.6996,12612
Leshrac,0.1248,57.9464,1120
Winter Wyvern,0.0757,52.3986,2147
Shadow Shaman,0.0686,47.6942,7156
Earthshaker,0.0148,50.84,16249
Faceless Void,0.005,52.8003,8856
Elder Titan,-0.0005,50.5809,1291
Dark Seer,-0.1143,56.1415,1441
Techies,-0.2053,55.0793,2520
Keeper of the Light,-0.2261,54.1871,4466
Pugna,-0.2428,54.9307,3468
Disruptor,-0.2732,51.704,3433
Riki,-0.2745,46.3963,10531
Timbersaw,-0.3271,56.6898,4604
Warlock,-0.3297,48.3805,1976
Abaddon,-0.3363,46.7526,2017
Jakiro,-0.3903,47.6241,3704
Nyx Assassin,-0.4117,52.3326,4930
Legion Commander,-0.5277,53.7667,15504
Wraith King,-0.5991,43.8798,7557
Omniknight,-0.6191,46.5192,3347
Windranger,-0.6289,52.6939,9781
Outworld Devourer,-0.6519,54.0164,4743
Razor,-0.6666,55.9352,2224
Clockwerk,-0.6951,50.3418,3218
Ursa,-0.7029,46.7752,6016
Enigma,-0.7165,51.1511,3996
Brewmaster,-0.7269,50.849,1060
Witch Doctor,-0.7417,51.3707,3757
Night Stalker,-0.7434,51.813,3337
Phantom Lancer,-0.7595,50.6106,4995
Huskar,-0.7785,54.5439,6096
Shadow Fiend,-0.8426,54.1663,12565
Invoker,-0.9478,54.4231,22959
Terrorblade,-0.9591,52.4971,2623
Tiny,-1.1293,55.8344,4662
Slark,-1.1814,54.2869,9424
Alchemist,-1.2479,58.4072,4508
Undying,-1.2558,48.8089,2057
Bounty Hunter,-1.2591,53.758,5761
Skywrath Mage,-1.278,49.8142,4037
Clinkz,-1.3712,52.4801,5282
Weaver,-1.3964,49.9499,6987
Bane,-1.4065,55.9523,1428
Kunkka,-1.4401,53.932,7973
Templar Assassin,-1.5677,56.3455,3924
Gyrocopter,-1.5838,54.7062,1753
Lion,-1.6597,53.2188,7689
Monkey King,-1.6634,54.3878,10096
Enchantress,-1.6842,57.7956,1860
Slardar,-1.7156,49.5632,6640
Chaos Knight,-1.7294,43.9785,4841
Medusa,-1.7329,54.5423,2917
Dazzle,-1.8336,50.3342,3141
Rubick,-1.972,56.4519,8788
Juggernaut,-2.0013,53.0831,13882
Bristleback,-2.0474,51.7074,8463
Anti-Mage,-2.0876,51.3297,14514
Doom,-2.1382,56.1517,2162
Magnus,-2.1697,57.7047,5263
Beastmaster,-2.2759,57.3449,919
Puck,-2.2774,59.5566,4646
Ember Spirit,-2.2803,55.4393,4780
Shadow Demon,-2.335,54.1131,1556
Batrider,-2.355,58.1871,1710
Lina,-2.4269,55.8062,6605
Arc Warden,-2.6424,56.303,1650
Storm Spirit,-2.6516,52.6315,5681
Phoenix,-2.7663,50.5394,1761
Morphling,-2.8609,54.8551,3934
Queen of Pain,-2.9469,57.3062,5947
Nature's Prophet,-3.0164,58.8943,6150
Chen,-3.0805,60.6461,681
Meepo,-3.2357,54.4829,3201
Lifestealer,-3.354,52.919,6115
Oracle,-3.5257,59.7222,1224
Naga Siren,-3.535,56.7067,1081
Visage,-3.5714,49.1803,1037
Death Prophet,-3.6974,52.8629,2480
Tusk,-4.1366,57.5562,2488
Lycan,-4.3119,51.6587,1899
Lone Druid,-4.3909,60.9584,1419
Broodmother,-5.2039,57.4933,1508
Earth Spirit,-5.2084,57.635,2351
Io,-8.357,60.5809,1205
