Enigma,2.5093,47.0214,95148
Wraith King,2.2745,41.9433,86388
Jakiro,2.1396,44.5351,62362
Omniknight,2.0431,43.3238,54455
Crystal Maiden,1.8752,43.124,127073
Lich,1.5917,43.0468,80747
Underlord,1.5778,41.078,27309
Zeus,1.4924,40.3922,94325
Venomancer,1.4808,45.1066,109711
Earthshaker,1.3999,45.9776,255422
Luna,1.3044,45.5152,88322
Sand King,1.2093,47.9899,91886
Abaddon,1.1828,42.6172,29650
Warlock,1.1259,44.4293,43496
Centaur Warrunner,1.1056,41.8144,42019
Treant Protector,1.0334,46.4938,30660
Ancient Apparition,1.0185,44.4883,52652
Morphling,0.9688,50.5001,58984
Techies,0.9641,48.5172,28157
Ogre Magi,0.921,44.6242,89978
Clockwerk,0.8894,45.6007,47622
Sven,0.8667,43.6375,146209
Shadow Shaman,0.8303,42.867,116992
Mirana,0.8286,45.6165,161880
Troll Warlord,0.7128,43.9397,96259
Lion,0.7043,48.9645,109953
Skywrath Mage,0.6997,45.4545,59807
Leshrac,0.6893,50.7996,17382
Nyx Assassin,0.6745,46.8487,71496
Dark Seer,0.6664,49.5075,23556
Brewmaster,0.6064,46.2338,16144
Magnus,0.6012,52.0423,102676
Slardar,0.5844,45.621,77245
Anti-Mage,0.582,46.8527,175898
Disruptor,0.5626,46.7678,64493
Invoker,0.5278,48.2962,310846
Bounty Hunter,0.4942,47.3734,67390
Kunkka,0.4712,48.3176,119683
Shadow Fiend,0.4567,48.2882,143652
Spirit Breaker,0.4256,40.3333,133909
Necrophos,0.3666,39.7971,218659
Keeper of the Light,0.3495,47.7813,60306
Weaver,0.3353,45.1451,86820
Legion Commander,0.3012,47.7294,160884
Lina,0.2768,50.7732,93760
Naga Siren,0.2517,52.4492,15903
Tiny,0.1892,49.858,58821
Puck,0.1758,53.5996,57784
Juggernaut,0.1677,47.9847,176258
Dazzle,0.1477,45.8284,47776
Pudge,0.1376,44.1328,371601
Doom,0.1056,50.2662,39442
Windranger,0.1033,46.5119,123751
Spectre,0.1024,38.4512,75194
Storm Spirit,0.0945,48.0995,70851
Witch Doctor,0.0813,45.764,62501
Pugna,0.021,47.7339,52824
Vengeful Spirit,0.0084,43.2096,55527
Tidehunter,-0.0037,45.0603,59984
Nature's Prophet,-0.0748,52.7578,69800
Night Stalker,-0.0769,46.1408,41538
Silencer,-0.1189,42.3997,99970
Riki,-0.1649,40.879,102884
Elder Titan,-0.1777,44.4364,19358
Winter Wyvern,-0.1821,46.0102,38311
Slark,-0.1976,48.0618,110443
Gyrocopter,-0.2115,49.17,26085
Phantom Lancer,-0.2323,44.2657,57148
Phoenix,-0.2701,46.162,32778
Sniper,-0.2727,44.3387,211172
Bane,-0.2821,49.4077,25919
Lifestealer,-0.3282,48.8694,61521
Undying,-0.3705,43.9827,29266
Ursa,-0.3802,41.8469,69066
Medusa,-0.3832,49.427,41188
Death Prophet,-0.3834,49.1233,33821
Outworld Devourer,-0.387,47.4594,57685
Dragon Knight,-0.4482,45.3706,45525
Bloodseeker,-0.4487,42.1401,185989
Alchemist,-0.4632,51.3794,51287
Huskar,-0.4898,47.4567,60396
Faceless Void,-0.5515,45.6798,119580
Broodmother,-0.6118,54.2162,21156
Ember Spirit,-0.6123,49.0732,60320
Queen of Pain,-0.6492,51.1576,79556
Viper,-0.6635,44.0139,104133
Lycan,-0.6642,47.6962,22832
Tusk,-0.6742,52.7642,34910
Shadow Demon,-0.6777,49.4227,22176
Tinker,-0.7136,48.0284,82803
Chaos Knight,-0.7453,39.8493,56676
Batrider,-0.7516,52.5436,21799
Monkey King,-0.7573,47.8781,123288
Timbersaw,-0.8293,48.7681,54310
Terrorblade,-0.9092,45.7017,36364
Oracle,-0.9266,53.8534,18879
Io,-0.9624,58.5447,15764
Drow Ranger,-0.9652,43.3776,80364
Axe,-1.0612,42.1769,118534
Meepo,-1.131,49.4821,34954
Beastmaster,-1.195,50.1832,15553
Visage,-1.2233,44.9743,15600
Clinkz,-1.2382,45.3081,60839
Lone Druid,-1.2901,55.417,17731
Earth Spirit,-1.3558,52.2934,36146
Bristleback,-1.4,45.7987,85415
Chen,-1.4176,51.9959,8868
Phantom Assassin,-1.6364,40.5315,202255
Enchantress,-1.7032,50.0463,22659
Arc Warden,-1.7893,48.4636,23692
Razor,-1.9443,47.538,29631
Templar Assassin,-2.4204,48.0966,47731
