Chaos Knight,2.4346,50.5536,44796
Meepo,2.3682,60.3281,23344
Axe,1.8255,52.4251,93829
Phantom Lancer,1.7141,53.6309,45649
Beastmaster,1.7025,60.4585,10336
Visage,1.6935,55.4658,11517
Naga Siren,1.4977,60.9951,11455
Enigma,1.3023,53.5067,32224
Templar Assassin,1.1792,59.0604,35760
Dazzle,1.1454,54.316,31429
Treant Protector,1.1377,54.0625,22178
Terrorblade,1.0848,55.1589,25102
Troll Warlord,1.0732,51.7855,67681
Medusa,1.057,58.2104,29706
Wraith King,1.0362,48.2971,65420
Omniknight,0.9806,49.9023,32762
Warlock,0.8938,51.8704,23844
Sand King,0.831,55.049,55476
Spectre,0.8267,46.8774,50600
Crystal Maiden,0.8067,49.7793,73631
Tiny,0.801,57.7827,39761
Dragon Knight,0.759,54.009,37627
Vengeful Spirit,0.7404,51.5057,37357
Razor,0.729,57.6164,23134
Ursa,0.7182,50.4492,52754
Spirit Breaker,0.6554,48.1909,90876
Lycan,0.6318,56.4003,17546
Leshrac,0.6307,58.0704,12521
Slardar,0.6144,53.1107,51033
Underlord,0.6108,47.7362,19945
Techies,0.5315,55.4425,18098
Legion Commander,0.4654,55.2339,110959
Centaur Warrunner,0.3672,48.6732,30187
Earthshaker,0.3402,52.5741,126585
Riki,0.3346,48.9112,76097
Shadow Demon,0.2695,57.7515,15655
Faceless Void,0.2248,53.9069,74675
Shadow Shaman,0.2083,49.9183,73480
Sven,0.1835,50.5186,96794
Witch Doctor,0.1698,53.3585,42563
Night Stalker,0.135,53.7994,31136
Broodmother,0.1236,62.2385,17306
Kunkka,0.1014,55.3661,68764
Tidehunter,0.0878,52.7557,31697
Chen,0.0407,60.8088,6874
Winter Wyvern,0.036,53.7333,22714
Luna,0.0318,51.7656,57799
Elder Titan,0.0022,52.1429,13346
Lone Druid,-0.0065,63.9027,12868
Lich,-0.0702,49.1037,49876
Monkey King,-0.0919,55.883,80146
Ancient Apparition,-0.1079,50.9561,32002
Ogre Magi,-0.1245,51.1542,61944
Shadow Fiend,-0.1271,55.1069,88702
Skywrath Mage,-0.1381,52.1161,39671
Brewmaster,-0.1657,52.8996,11760
Alchemist,-0.176,58.9265,36537
Abaddon,-0.2126,48.7392,22725
Tusk,-0.223,60.456,24517
Disruptor,-0.2244,53.4883,37855
Puck,-0.2285,60.3562,35027
Mirana,-0.2613,52.099,93115
Timbersaw,-0.2661,56.6668,36164
Lion,-0.276,55.3935,66033
Invoker,-0.2841,55.0298,162619
Oracle,-0.2846,61.7333,13500
Outworld Devourer,-0.3042,54.9362,37853
Undying,-0.3113,51.5605,21274
Batrider,-0.3286,60.2154,14943
Gyrocopter,-0.3471,56.3829,18667
Phoenix,-0.3534,53.5719,20311
Dark Seer,-0.3555,55.8316,15776
Clockwerk,-0.3686,51.8433,33607
Bane,-0.3955,56.6458,17334
Pudge,-0.4095,51.1586,177227
Nyx Assassin,-0.4166,53.2238,47195
Necrophos,-0.4384,46.7333,124378
Nature's Prophet,-0.4476,59.614,48871
Io,-0.4485,66.2068,11961
Slark,-0.4713,55.1527,73786
Keeper of the Light,-0.4715,54.3896,40322
Drow Ranger,-0.5022,51.3065,59201
Storm Spirit,-0.5045,54.8856,45941
Morphling,-0.5269,56.3138,36190
Magnus,-0.5432,58.058,42585
Lina,-0.6271,57.173,57312
Venomancer,-0.6448,50.6011,69285
Windranger,-0.6525,53.2088,83785
Bristleback,-0.6577,53.9145,69217
Zeus,-0.7014,45.9333,63479
Ember Spirit,-0.7507,56.2758,40911
Bounty Hunter,-0.782,53.4991,47655
Tinker,-0.8215,55.2849,51524
Phantom Assassin,-0.8314,48.8387,149664
Arc Warden,-0.8492,56.783,16475
Queen of Pain,-0.8793,58.1722,46713
Silencer,-0.9148,49.2526,61081
Bloodseeker,-0.9152,49.2542,119009
Weaver,-0.9763,51.3267,58940
Doom,-0.9904,56.4559,23606
Earth Spirit,-1.0379,59.8198,22872
Anti-Mage,-1.0912,52.71,105238
Death Prophet,-1.1767,55.6814,24791
Enchantress,-1.2633,57.8241,18347
Lifestealer,-1.3662,55.1819,44819
Pugna,-1.4827,53.6417,35670
Juggernaut,-1.5254,53.7924,108677
Huskar,-1.6304,53.6864,47213
Viper,-1.6331,50.561,83956
Rubick,-1.9033,55.4648,62362
Clinkz,-2.0649,51.9085,48493
Sniper,-2.1045,50.1687,152926
