Riki,3.6524,47.2183,177037
Visage,3.587,52.8703,18099
Luna,2.7765,49.785,120038
Broodmother,2.6666,60.9209,34008
Centaur Warrunner,2.356,45.7296,59948
Spectre,2.3259,43.3178,95194
Ursa,2.1176,46.9277,130848
Chaos Knight,1.9857,45.0778,107219
Brewmaster,1.9573,50.4732,21657
Windranger,1.8998,51.1054,166724
Abaddon,1.8109,45.885,44934
Skywrath Mage,1.7565,49.3501,73400
Tiny,1.7484,54.4232,84791
Tidehunter,1.6659,49.7011,57385
Crystal Maiden,1.6606,45.7367,124646
Phantom Assassin,1.6372,46.2106,374671
Phantom Lancer,1.6323,48.8587,102651
Zeus,1.6008,43.0902,127755
Meepo,1.4836,55.1428,44878
Beastmaster,1.471,55.9254,18024
Clinkz,1.4584,50.8415,107782
Pugna,1.4286,52.0687,61463
Shadow Shaman,1.4258,46.2431,128910
Underlord,1.395,43.5683,33444
Sven,1.3571,46.7873,233345
Huskar,1.3419,52.1938,121294
Rubick,1.2999,54.2018,85414
Sand King,1.2581,50.9262,96359
Warlock,1.1914,47.4142,39640
Pudge,1.16,47.8086,345283
Enigma,1.1347,48.6646,60323
Templar Assassin,1.0781,54.6566,67066
Lycan,1.074,52.4116,34416
Dark Seer,1.0525,52.8109,26646
Weaver,1.0251,48.6076,121232
Wraith King,0.9622,43.1173,153996
Jakiro,0.9223,46.0854,69217
Spirit Breaker,0.9149,43.3932,199835
Winter Wyvern,0.8964,50.0054,36722
Treant Protector,0.8683,49.142,38055
Terrorblade,0.8427,50.3493,47520
Tinker,0.8153,52.4643,96515
Night Stalker,0.7907,49.8578,58029
Troll Warlord,0.7745,46.6867,150698
Enchantress,0.7116,55.6471,37718
Lifestealer,0.682,52.8417,97404
Oracle,0.6753,58.4522,20119
Disruptor,0.6406,49.7416,56900
Earthshaker,0.6074,48.1424,211809
Witch Doctor,0.5297,49.0647,73827
Puck,0.5218,56.8895,59271
Axe,0.5203,46.3393,239891
Lich,0.4949,44.7627,80625
Vengeful Spirit,0.4857,46.4424,70780
Arc Warden,0.4249,53.6837,27798
Razor,0.3583,52.881,48420
Medusa,0.3356,53.1102,57247
Clockwerk,0.33,47.8478,52575
Kunkka,0.3064,51.059,117186
Viper,0.297,47.6611,191294
Elder Titan,0.2566,47.6889,23431
Leshrac,0.2473,53.2894,22618
Phoenix,0.2387,49.561,32806
Gyrocopter,0.1935,52.5289,36517
Monkey King,0.1653,51.6795,153939
Death Prophet,0.118,52.6278,51773
Shadow Demon,0.0786,53.1201,25367
Ember Spirit,0.0698,52.6773,71919
Techies,0.0665,50.4625,40860
Mirana,0.0579,47.711,160206
Lone Druid,0.0498,59.9755,23763
Naga Siren,0.0294,55.2546,21933
Morphling,-0.012,52.3892,61944
Lina,-0.023,53.4242,108782
Doom,-0.0242,53.0565,44085
Invoker,-0.0656,50.7342,314046
Queen of Pain,-0.0685,54.6928,85492
Drow Ranger,-0.1092,46.9233,137388
Sniper,-0.1149,47.2305,354614
Omniknight,-0.1193,43.8591,61262
Bounty Hunter,-0.1905,49.5085,96866
Lion,-0.2137,50.9591,121046
Bane,-0.2344,52.3632,29578
Ogre Magi,-0.2446,46.2336,105512
Earth Spirit,-0.3051,56.2249,33133
Magnus,-0.3485,53.9053,72208
Juggernaut,-0.3689,50.353,226175
Bloodseeker,-0.4451,44.836,272234
Storm Spirit,-0.4607,50.4069,84403
Dragon Knight,-0.5383,48.0164,87997
Shadow Fiend,-0.5773,50.1596,181381
Chen,-0.6255,55.8493,11497
Tusk,-0.7065,55.7687,45131
Undying,-0.7088,46.357,41752
Batrider,-0.7145,55.5498,25370
Alchemist,-0.7349,54.1266,77993
Faceless Void,-0.8783,48.1949,130165
Nyx Assassin,-0.9972,47.9923,74639
Anti-Mage,-1.1091,48.0694,205534
Io,-1.1929,61.4574,19760
Venomancer,-1.343,45.0962,113708
Timbersaw,-1.4922,51.0352,82008
Nature's Prophet,-1.4956,54.3025,86506
Dazzle,-1.5823,46.8637,54842
Slardar,-1.6043,46.141,124399
Outworld Devourer,-2.1494,48.515,81857
Ancient Apparition,-2.3688,43.8147,54064
Silencer,-2.4756,42.7807,111036
Slark,-2.5971,48.5601,170815
Legion Commander,-3.2542,47.1893,269917
Necrophos,-3.4726,38.7978,273201
Keeper of the Light,-3.7405,46.431,67289
