Doom,4.1533,60.6896,725
Lycan,3.5129,58.5872,722
Pugna,3.0426,56.6921,1046
Elder Titan,3.0073,53.1728,457
Slardar,2.7877,53.5641,1964
Shadow Shaman,2.7554,50.5338,2248
Tidehunter,2.7179,53.9522,1088
Batrider,2.6478,60.7076,537
Death Prophet,2.4321,57.8635,1011
Winter Wyvern,2.432,53.8799,683
Weaver,2.3374,53.1071,2446
Clinkz,2.2764,55.0973,2158
Disruptor,2.2702,53.4584,1012
Medusa,1.6865,56.5801,1117
Vengeful Spirit,1.6563,50.5995,1251
Timbersaw,1.6544,56.6352,1379
Omniknight,1.5709,49.0514,1107
Tusk,1.5015,60.8591,838
Bane,1.4812,57.1694,537
Ogre Magi,1.4356,50.5894,1866
Outworld Devourer,1.4301,54.6592,1438
Brewmaster,1.2644,52.25,400
Morphling,1.2537,57.2592,1350
Naga Siren,1.1393,59.751,482
Undying,1.1131,50.9615,728
Phoenix,1.1084,53.69,542
Chaos Knight,1.0024,47.354,1833
Ursa,0.8061,48.4877,2116
Magnus,0.7945,58.0645,1519
Storm Spirit,0.7355,54.6884,1717
Dazzle,0.734,52.2587,974
Kunkka,0.69,54.4646,2251
Faceless Void,0.6788,52.3826,2728
Necrophos,0.6516,45.9577,4354
Nyx Assassin,0.6447,52.4053,1559
Alchemist,0.607,57.9331,1645
Puck,0.5606,59.4011,1436
Centaur Warrunner,0.5112,46.9743,975
Crystal Maiden,0.5061,47.0904,2234
Lone Druid,0.4797,62.7952,508
Sven,0.4244,48.8398,4439
Abaddon,0.3933,47.6572,747
Windranger,0.2646,52.432,2981
Bloodseeker,0.2475,48.8917,4602
Lich,0.2165,47.7464,1420
Juggernaut,0.1809,53.8,5171
Templar Assassin,0.1552,56.1166,1406
Shadow Fiend,0.1191,53.5102,3618
Tiny,0.1161,55.2344,1557
Leshrac,0.0709,55.8685,426
Dragon Knight,0.0708,51.7452,1633
Warlock,0.0463,48.6055,753
Axe,0.0399,48.8871,3819
Lina,0.0102,56.1716,2074
Ancient Apparition,0.0027,49.2769,899
Bounty Hunter,-0.0076,53.6029,1929
Ember Spirit,-0.0509,55.7606,1571
Invoker,-0.0869,53.6109,6411
Legion Commander,-0.1466,52.7501,4618
Spirit Breaker,-0.1744,45.4132,3303
Phantom Assassin,-0.2265,47.6218,6812
Witch Doctor,-0.3222,50.9803,1275
Lifestealer,-0.3391,54.3699,1865
Earth Spirit,-0.3549,59.7315,745
Anti-Mage,-0.3605,52.005,4763
Zeus,-0.395,44.9013,2432
Skywrath Mage,-0.404,50.1912,1307
Monkey King,-0.495,53.8025,2998
Io,-0.4956,65.0,400
Sand King,-0.5075,51.8382,1904
Huskar,-0.5198,53.3016,2105
Earthshaker,-0.5262,49.7113,4331
Riki,-0.533,46.5482,3433
Lion,-0.5763,52.9098,2440
Mirana,-0.6528,49.7103,3452
Troll Warlord,-0.6581,47.85,2907
Terrorblade,-0.6758,51.773,1128
Venomancer,-0.7319,48.3496,2151
Wraith King,-0.7967,44.4981,2899
Night Stalker,-0.825,50.8225,1155
Drow Ranger,-0.8578,49.6327,2587
Silencer,-0.8804,47.246,1979
Oracle,-0.8942,59.4086,372
Techies,-0.909,52.5839,774
Visage,-0.9694,51.2755,392
Jakiro,-0.9878,47.0724,1298
Clockwerk,-1.0708,49.3803,1049
Slark,-1.118,52.8026,3015
Queen of Pain,-1.1844,56.5509,1786
Treant Protector,-1.1961,50.436,688
Chen,-1.1997,59.4017,234
Pudge,-1.2556,48.464,6543
Enchantress,-1.3256,55.8823,680
Sniper,-1.3516,49.1914,7235
Viper,-1.4671,48.9954,3484
Rubick,-1.5165,54.0945,2137
Keeper of the Light,-1.5825,51.297,1195
Phantom Lancer,-1.6764,49.0458,2096
Enigma,-1.885,49.1703,1145
Shadow Demon,-1.9074,52.9513,576
Dark Seer,-1.915,52.5519,529
Razor,-2.1195,52.8089,890
Tinker,-2.1895,52.3227,2045
Nature's Prophet,-2.2515,56.6989,1963
Broodmother,-2.6963,57.9439,642
Bristleback,-2.7441,50.0161,3091
Underlord,-2.8423,41.1483,627
Meepo,-2.9298,52.8942,1002
Spectre,-2.9647,41.1893,1833
Gyrocopter,-3.0998,51.6795,774
Beastmaster,-3.4985,53.9823,339
Arc Warden,-3.9785,52.7681,578
