Wraith King,4.0846,46.4058,72437
Bristleback,3.9737,53.5681,67290
Medusa,3.2308,55.5787,35429
Techies,2.0208,52.1304,19714
Abaddon,1.666,45.7913,23131
Timbersaw,1.4273,53.5405,47097
Terrorblade,1.3507,50.5866,24801
Necrophos,1.2533,43.4605,128542
Lich,1.0655,45.3777,45908
Dark Seer,1.036,52.3973,15955
Death Prophet,0.9958,53.0099,21113
Troll Warlord,0.9121,46.8036,64589
Underlord,0.9093,43.2014,18798
Sven,0.8997,46.3667,87056
Invoker,0.8915,51.2156,173000
Centaur Warrunner,0.8725,44.3486,28188
Undying,0.8537,47.8951,20334
Razor,0.7873,52.8248,21382
Gyrocopter,0.7832,52.6821,17710
Phantom Lancer,0.7476,47.851,43021
Omniknight,0.7463,44.8176,33498
Dragon Knight,0.6503,49.0648,31868
Witch Doctor,0.6488,48.9786,38184
Shadow Demon,0.5992,53.2309,15955
Axe,0.581,46.4218,84163
Luna,0.5808,47.4708,52548
Tidehunter,0.5578,48.3793,28014
Dazzle,0.5221,48.8381,31760
Vengeful Spirit,0.4952,46.4141,37034
Windranger,0.4837,49.4605,83517
Jakiro,0.4715,45.6103,40322
Chaos Knight,0.4623,43.7833,40504
Warlock,0.4585,46.5752,22235
Viper,0.4461,47.7158,73967
Skywrath Mage,0.4381,47.8463,38958
Winter Wyvern,0.3919,49.2397,22886
Enchantress,0.3873,54.6468,17388
Lion,0.3864,51.1875,66524
Phoenix,0.3474,49.4254,20014
Spectre,0.3445,41.56,51203
Monkey King,0.2874,51.4033,85726
Mirana,0.2666,47.7571,100006
Zeus,0.2439,42.0198,59241
Riki,0.2385,43.9975,77502
Elder Titan,0.2132,47.5106,12654
Lycan,0.1981,51.1159,17384
Legion Commander,0.1816,50.1482,112610
Kunkka,0.1728,50.5869,71220
Alchemist,0.1548,54.428,36472
Silencer,0.152,45.4473,62162
Ancient Apparition,0.151,46.3511,33641
Drow Ranger,0.1101,47.0777,57730
Naga Siren,0.1044,54.7117,10877
Beastmaster,0.0782,53.9412,10352
Outworld Devourer,0.036,50.4372,37738
Shadow Fiend,0.0274,50.4241,89473
Nature's Prophet,-0.0648,55.157,52840
Tiny,-0.0746,52.0762,39158
Disruptor,-0.0764,48.7706,37338
Sniper,-0.081,47.143,143949
Doom,-0.1131,52.495,23246
Weaver,-0.118,47.3347,58944
Leshrac,-0.1246,52.4399,12193
Earthshaker,-0.1315,47.3042,130963
Morphling,-0.1836,51.8195,38416
Chen,-0.205,55.7092,7085
Slardar,-0.2097,47.4666,52066
Ursa,-0.2166,44.7049,49187
Sand King,-0.2471,49.1415,54575
Slark,-0.248,50.5379,76960
Rubick,-0.2569,52.2186,60306
Lina,-0.2744,52.6787,56818
Clockwerk,-0.2978,47.053,33764
Enigma,-0.35,47.0106,31529
Treant Protector,-0.3737,47.6744,21930
Broodmother,-0.3973,56.8644,17598
Ogre Magi,-0.4096,46.0158,60364
Bloodseeker,-0.4163,44.8901,117723
Crystal Maiden,-0.4172,43.7411,74742
Juggernaut,-0.4269,49.988,104427
Faceless Void,-0.563,48.3019,72935
Shadow Shaman,-0.5679,44.3117,68756
Venomancer,-0.6006,45.7876,72085
Magnus,-0.6036,53.15,42333
Ember Spirit,-0.6165,51.566,41155
Brewmaster,-0.6184,47.5899,11141
Io,-0.6383,61.1578,12005
Oracle,-0.6844,56.4659,13718
Pugna,-0.8125,49.4587,36398
Pudge,-0.8183,45.9947,185467
Puck,-0.8329,54.9157,36800
Lone Druid,-0.9023,58.1528,13112
Storm Spirit,-0.9498,49.6075,52615
Bane,-0.9807,51.1858,16655
Tusk,-0.9938,54.8194,23820
Tinker,-1.0085,50.2687,56379
Anti-Mage,-1.0773,47.9037,114897
Meepo,-1.1438,51.9416,22816
Visage,-1.1675,47.661,11223
Nyx Assassin,-1.2103,47.5799,53222
Bounty Hunter,-1.3147,48.145,48250
Spirit Breaker,-1.3588,41.4437,87533
Earth Spirit,-1.3611,54.6455,24152
Templar Assassin,-1.4314,51.5878,32686
Arc Warden,-1.826,50.9397,17132
Batrider,-1.8825,53.7744,15009
Lifestealer,-1.9251,49.7918,44680
Queen of Pain,-1.963,52.2644,48201
Clinkz,-2.1449,46.9971,43226
Huskar,-2.3155,48.1867,44093
Phantom Assassin,-2.5254,42.4847,141865
Night Stalker,-2.812,45.9508,48010
