Underlord,2.6152,49.9896,29004
Pudge,2.2197,53.7828,259648
Ember Spirit,1.9339,59.4965,60227
Timbersaw,1.8814,59.4925,70671
Lifestealer,1.7857,58.9117,80775
Treant Protector,1.5857,54.9154,32184
Shadow Fiend,1.4475,57.0716,134729
Spectre,1.4471,47.6588,68728
Juggernaut,1.433,57.0247,176199
Huskar,1.4084,57.2729,104311
Zeus,1.3455,48.0975,89701
Anti-Mage,1.248,55.2959,155722
Morphling,1.222,58.609,55918
Warlock,1.2105,52.5117,31153
Legion Commander,1.1777,56.3424,190180
Meepo,1.1393,59.6504,35475
Phoenix,1.0156,55.384,28566
Axe,1.0041,51.9707,165624
Clinkz,0.9784,55.3698,85756
Tidehunter,0.8355,53.8772,43536
Abaddon,0.8266,50.0333,34475
Nyx Assassin,0.767,54.7749,59027
Pugna,0.7438,56.3156,48491
Silencer,0.6704,51.0771,75709
Bloodseeker,0.6313,50.9924,219662
Centaur Warrunner,0.5989,49.1186,45042
Elder Titan,0.5979,53.1038,19057
Disruptor,0.5792,54.6697,46501
Kunkka,0.5341,56.2272,91557
Storm Spirit,0.4735,56.3053,66420
Omniknight,0.4732,49.6188,52339
Bounty Hunter,0.46,55.1625,78401
Clockwerk,0.4478,53.0054,43871
Rubick,0.3854,58.1528,69068
Ancient Apparition,0.3537,51.7262,40347
Alchemist,0.2922,60.1486,72901
Lycan,0.2856,56.5808,29715
Doom,0.2852,58.2801,34782
Medusa,0.125,57.8052,45617
Keeper of the Light,0.0418,55.295,49187
Necrophos,0.0175,47.2943,181641
Skywrath Mage,-0.0202,52.5765,57906
Monkey King,-0.0285,56.4367,128241
Vengeful Spirit,-0.0313,51.0253,56907
Invoker,-0.0351,55.6974,228750
Chen,-0.1294,61.2501,9711
Earth Spirit,-0.1332,61.2183,26626
Brewmaster,-0.1338,53.3235,19061
Enigma,-0.1341,52.408,49147
Dazzle,-0.1355,53.3998,45429
Magnus,-0.2013,58.9101,56228
Winter Wyvern,-0.2128,53.8861,34777
Leshrac,-0.239,57.727,19050
Dragon Knight,-0.26,53.3943,63945
Tinker,-0.2627,56.3052,77451
Terrorblade,-0.2907,54.1987,41322
Sven,-0.3233,50.3356,168159
Puck,-0.3337,60.8015,45910
Luna,-0.3391,51.7253,89809
Spirit Breaker,-0.3571,47.41,150310
Undying,-0.3602,51.8387,32032
Tusk,-0.3687,60.9661,37032
Arc Warden,-0.3689,57.8004,24050
Faceless Void,-0.3751,53.7121,107149
Night Stalker,-0.3765,53.6788,46795
Phantom Assassin,-0.4268,49.4933,256170
Witch Doctor,-0.4984,53.0439,55537
Lich,-0.5212,48.8798,64368
Earthshaker,-0.579,52.0206,153220
Queen of Pain,-0.6017,58.9996,67258
Bane,-0.6444,56.9287,26621
Enchantress,-0.6452,59.2292,35187
Jakiro,-0.7016,49.5517,52755
Crystal Maiden,-0.7175,48.5051,97839
Wraith King,-0.7229,46.7419,110911
Mirana,-0.7276,51.966,121233
Viper,-0.8288,51.6827,148028
Death Prophet,-0.8793,56.5081,38667
Dark Seer,-0.921,55.7052,22041
Oracle,-0.9253,61.7465,19261
Ogre Magi,-0.9308,50.6377,75971
Visage,-0.9464,53.1279,16065
Techies,-0.9525,54.4119,33239
Slark,-1.0412,55.0733,125558
Io,-1.0515,66.3811,16928
Lina,-1.2303,57.104,85859
Drow Ranger,-1.2629,50.8913,105688
Riki,-1.2871,47.5684,130639
Troll Warlord,-1.2918,49.8031,139716
Beastmaster,-1.3809,57.8665,15712
Slardar,-1.4995,51.3529,75244
Shadow Demon,-1.527,56.3944,21683
Razor,-1.5611,55.9228,45375
Sniper,-1.5748,50.9704,247879
Shadow Shaman,-1.6076,48.3629,95693
Naga Siren,-1.6167,58.4739,19383
Lion,-1.6576,54.4675,90553
Templar Assassin,-1.6743,56.7477,55715
Sand King,-1.7792,52.8453,75017
Weaver,-1.8736,50.7814,101098
Batrider,-1.9804,59.1223,21672
Bristleback,-1.9951,53.0722,130850
Gyrocopter,-2.0193,55.2115,31843
Broodmother,-2.109,60.7074,27845
Tiny,-2.1471,55.3665,67194
Outworld Devourer,-2.2042,53.4663,59948
Lone Druid,-2.2105,62.4245,20218
Nature's Prophet,-2.3457,58.2993,70186
Windranger,-2.5423,51.7761,134191
Chaos Knight,-2.6721,45.6267,79197
Venomancer,-2.9544,48.5858,89203
Phantom Lancer,-3.9921,48.2715,84903
